region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7346 (5305 -- 9998),7346,7472,1471,5305,6518,7023,7667,8297,9998,New confirmed cases by infection date,Likely increasing,0.075
Antioquia,2763 (1629 -- 4387),2763,2851,859,1629,2249,2564,2971,3321,4387,New confirmed cases by infection date,Stable,0.44
Cundinamarca,1735 (1258 -- 2619),1735,1809,432,1258,1520,1650,1831,2015,2619,New confirmed cases by infection date,Increasing,0.0068
Valle del cauca,1129 (956 -- 1369),1129,1143,137,956,1064,1105,1155,1203,1369,New confirmed cases by infection date,Likely increasing,0.13
Atlantico,992 (638 -- 1781),992,1067,417,638,835,933,1055,1179,1781,New confirmed cases by infection date,Likely increasing,0.15
Huila,959 (525 -- 1867),959,1053,451,525,743,866,1066,1267,1867,New confirmed cases by infection date,Increasing,0.029
Narino,926 (577 -- 1517),926,971,290,577,773,866,999,1120,1517,New confirmed cases by infection date,Increasing,0.048
Tolima,874 (583 -- 1403),874,921,273,583,758,830,926,1034,1403,New confirmed cases by infection date,Likely increasing,0.15
Caldas,843 (487 -- 1510),843,899,333,487,674,775,914,1051,1510,New confirmed cases by infection date,Likely increasing,0.06
Boyaca,828 (544 -- 1315),828,867,242,544,698,775,888,998,1315,New confirmed cases by infection date,Increasing,0.038
Santander,717 (559 -- 979),717,735,136,559,644,688,745,800,979,New confirmed cases by infection date,Likely increasing,0.08
Bolivar,538 (248 -- NA),538,,,248,383,469,654,,,New confirmed cases by infection date,Likely increasing,0.36
Cauca,422 (262 -- 746),422,453,161,262,348,392,457,521,746,New confirmed cases by infection date,Increasing,0.02
Risaralda,395 (209 -- 660),395,412,151,209,308,359,432,497,660,New confirmed cases by infection date,Stable,0.57
Norte de santander,309 (201 -- 468),309,320,87,201,262,289,331,367,468,New confirmed cases by infection date,Likely decreasing,0.65
Meta,275 (186 -- 429),275,288,80,186,232,258,293,326,429,New confirmed cases by infection date,Likely increasing,0.21
Quindio,273 (175 -- 461),273,291,97,175,228,255,294,333,461,New confirmed cases by infection date,Likely increasing,0.3
Cesar,243 (144 -- 516),243,276,145,144,194,223,266,315,516,New confirmed cases by infection date,Likely increasing,0.092
Magdalena,223 (149 -- 433),223,248,95,149,190,210,239,275,433,New confirmed cases by infection date,Likely increasing,0.15
Casanare,190 (98 -- 484),190,230,150,98,142,169,216,271,484,New confirmed cases by infection date,Likely increasing,0.063
Cordoba,188 (88 -- 526),188,236,175,88,135,165,217,278,526,New confirmed cases by infection date,Likely increasing,0.057
Sucre,77 (43 -- 157),77,85,39,43,59,69,84,100,157,New confirmed cases by infection date,Likely increasing,0.094
