region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2229 (1615 -- 3544),2229,2349,633,1615,1951,2113,2345,2578,3544,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1290 (735 -- 2823),1290,1469,734,735,1024,1180,1424,1684,2823,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,813 (516 -- 1046),813,804,164,516,693,764,858,924,1046,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,564 (280 -- 1873),564,764,708,280,407,492,661,874,1873,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,545 (260 -- 1755),545,730,688,260,388,479,634,827,1755,,,,,,,,New confirmed cases by infection date,Unsure
Santander,475 (313 -- 1046),475,570,303,313,385,433,530,680,1046,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,450 (304 -- 779),450,485,160,304,385,424,480,544,779,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,394 (289 -- 772),394,444,175,289,341,370,422,487,772,,,,,,,,New confirmed cases by infection date,Likely increasing
Caldas,356 (198 -- 823),356,416,235,198,282,323,394,475,823,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,353 (244 -- 773),353,410,200,244,298,331,382,453,773,,,,,,,,New confirmed cases by infection date,Likely increasing
Magdalena,223 (123 -- 490),223,255,143,123,173,201,247,293,490,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,222 (147 -- 425),222,255,187,147,191,209,235,264,425,,,,,,,,New confirmed cases by infection date,Unsure
Huila,205 (89 -- 734),205,279,261,89,139,175,242,325,734,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,199 (123 -- 354),199,213,76,123,164,186,215,244,354,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,194 (107 -- 357),194,209,90,107,155,177,210,245,357,,,,,,,,New confirmed cases by infection date,Unsure
Meta,172 (117 -- 288),172,185,67,117,149,163,181,202,288,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,134 (49 -- 535),134,197,212,49,83,109,165,233,535,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,134 (75 -- 599),134,214,294,75,102,120,154,210,599,,,,,,,,New confirmed cases by infection date,Unsure
Narino,121 (72 -- 253),121,139,79,72,100,113,130,152,253,,,,,,,,New confirmed cases by infection date,Unsure
La guajira,83 (42 -- 280),83,114,129,42,62,74,94,122,280,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,68 (43 -- 102),68,70,20,43,58,64,72,80,102,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,63 (32 -- 125),63,70,41,32,49,57,69,81,125,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,39 (15 -- 77),39,42,21,15,29,35,43,50,77,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sucre,24 (13 -- 54),24,28,18,13,19,22,27,31,54,,,,,,,,New confirmed cases by infection date,Likely decreasing
San andres y providencia,23 (5 -- 163),23,58,225,5,12,18,30,47,163,,,,,,,,New confirmed cases by infection date,Unsure
Putumayo,22 (12 -- 45),22,24,14,12,17,20,24,28,45,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,14 (4 -- 57),14,21,25,4,9,12,17,23,57,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,8 (0 -- 53),8,16,28,0,2,5,11,19,53,,,,,,,,New confirmed cases by infection date,Unsure
Choco,8 (1 -- 26),8,10,11,1,4,6,9,13,26,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,5 (1 -- 12),5,6,3,1,3,4,6,8,12,,,,,,,,New confirmed cases by infection date,Likely decreasing
Vichada,3 (1 -- 18),3,5,12,1,2,2,3,5,18,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guainia,2 (0 -- 29),2,9,77,0,1,2,4,6,29,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,1.3 (0.9 -- 2.2),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.6,2.2,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.2,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
San andres y providencia,1.2 (0.8 -- 2.1),1.2,1.3,0.5,0.8,1,1.1,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Tolima,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1,1.1,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.4),1.1,1.1,0.2,1,1.1,1.1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guainia,1.1 (0.7 -- 2),1.1,1.2,0.5,0.7,0.9,1,1.1,1.3,2,,,,,,,,Effective reproduction no.,Unsure
Huila,1.1 (0.8 -- 1.8),1.1,1.2,0.3,0.8,1,1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
