region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4613 (3015 -- 6554),4613,4689,1115,3015,3979,4374,4870,5322,6554,New confirmed cases by infection date,Likely increasing
Antioquia,1860 (968 -- 3030),1860,1913,694,968,1467,1711,2007,2256,3030,New confirmed cases by infection date,Unsure
Valle del cauca,1080 (874 -- 1398),1080,1101,169,874,1003,1048,1113,1181,1398,New confirmed cases by infection date,Likely increasing
Atlantico,684 (282 -- 1169),684,699,277,282,498,607,761,885,1169,New confirmed cases by infection date,Likely increasing
Cundinamarca,676 (516 -- 916),676,692,127,516,606,648,705,760,916,New confirmed cases by infection date,Likely increasing
Santander,598 (434 -- 833),598,613,126,434,532,571,626,677,833,New confirmed cases by infection date,Unsure
Tolima,589 (202 -- 1008),589,594,249,202,423,536,645,738,1008,New confirmed cases by infection date,Unsure
Risaralda,511 (229 -- 898),511,531,208,229,387,465,561,650,898,New confirmed cases by infection date,Unsure
Narino,454 (281 -- 774),454,481,162,281,372,421,491,557,774,New confirmed cases by infection date,Unsure
Boyaca,357 (232 -- 597),357,378,119,232,296,331,382,431,597,New confirmed cases by infection date,Unsure
Norte de santander,349 (164 -- 520),349,346,111,164,266,314,379,430,520,New confirmed cases by infection date,Unsure
Bolivar,269 (83 -- 672),269,309,188,83,173,229,314,398,672,New confirmed cases by infection date,Unsure
Meta,245 (157 -- 434),245,263,90,157,202,227,265,303,434,New confirmed cases by infection date,Unsure
Huila,220 (97 -- 424),220,237,108,97,168,199,245,289,424,New confirmed cases by infection date,Unsure
Quindio,201 (108 -- 313),201,206,66,108,170,190,213,234,313,New confirmed cases by infection date,Unsure
Caldas,194 (92 -- 354),194,204,83,92,151,177,211,244,354,New confirmed cases by infection date,Unsure
Cauca,169 (96 -- 325),169,185,88,96,135,155,185,215,325,New confirmed cases by infection date,Unsure
Magdalena,136 (50 -- 238),136,140,57,50,97,120,153,181,238,New confirmed cases by infection date,Unsure
Cesar,117 (53 -- 228),117,128,62,53,92,107,128,151,228,New confirmed cases by infection date,Unsure
La guajira,65 (25 -- 103),65,65,25,25,49,60,70,79,103,New confirmed cases by infection date,Unsure
Casanare,56 (30 -- 107),56,61,31,30,44,51,61,71,107,New confirmed cases by infection date,Unsure
Caqueta,54 (32 -- 101),54,59,22,32,44,50,58,68,101,New confirmed cases by infection date,Unsure
Putumayo,42 (23 -- 74),42,45,16,23,34,39,45,52,74,New confirmed cases by infection date,Unsure
Cordoba,37 (19 -- 83),37,42,26,19,29,34,40,48,83,New confirmed cases by infection date,Likely decreasing
Sucre,30 (17 -- 60),30,34,16,17,24,28,33,40,60,New confirmed cases by infection date,Unsure
Choco,16 (5 -- 41),16,19,15,5,11,14,17,21,41,New confirmed cases by infection date,Unsure
Arauca,8 (4 -- 19),8,9,6,4,6,7,9,11,19,New confirmed cases by infection date,Likely decreasing
Amazonas,4 (1 -- 41),4,12,36,1,2,3,6,10,41,New confirmed cases by infection date,Unsure
San andres y providencia,4 (0 -- 44),4,13,53,0,1,3,5,9,44,New confirmed cases by infection date,Unsure
Guaviare,2 (1 -- 11),2,4,6,1,2,2,3,4,11,New confirmed cases by infection date,Likely decreasing
Vichada,2 (0 -- 15),2,6,48,0,0,1,3,5,15,New confirmed cases by infection date,Unsure
Bogota,1.1 (0.91 -- 1.2),1.1,1.1,0.08,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Boyaca,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Cauca,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
