region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,5549 (3887 -- 8051),5549,5708,1373,3887,4818,5270,5840,6377,8051,New confirmed cases by infection date,Likely increasing
Antioquia,2496 (1530 -- 4117),2496,2638,1067,1530,2082,2328,2672,2996,4117,New confirmed cases by infection date,Unsure
Valle del cauca,958 (539 -- 1218),958,927,200,539,818,914,996,1054,1218,New confirmed cases by infection date,Unsure
Cundinamarca,573 (312 -- 752),573,560,128,312,493,549,597,635,752,New confirmed cases by infection date,Likely increasing
Santander,420 (186 -- 604),420,407,129,186,316,381,454,497,604,New confirmed cases by infection date,Unsure
Atlantico,355 (126 -- 820),355,402,235,126,243,309,411,512,820,New confirmed cases by infection date,Unsure
Risaralda,354 (117 -- 691),354,373,184,117,235,304,402,481,691,New confirmed cases by infection date,Unsure
Narino,353 (181 -- 606),353,369,134,181,282,324,381,439,606,New confirmed cases by infection date,Unsure
Boyaca,262 (157 -- 415),262,272,79,157,223,247,280,312,415,New confirmed cases by infection date,Unsure
Caldas,217 (114 -- 385),217,228,86,114,171,198,235,269,385,New confirmed cases by infection date,Unsure
Tolima,188 (29 -- 631),188,250,203,29,94,146,244,364,631,New confirmed cases by infection date,Unsure
Meta,182 (96 -- 307),182,189,65,96,150,169,196,221,307,New confirmed cases by infection date,Unsure
Cauca,180 (101 -- 344),180,196,83,101,141,164,197,232,344,New confirmed cases by infection date,Unsure
Quindio,167 (58 -- 243),167,160,56,58,127,154,177,193,243,New confirmed cases by infection date,Unsure
Norte de santander,126 (36 -- 289),126,140,81,36,81,109,146,183,289,New confirmed cases by infection date,Unsure
Huila,115 (27 -- 265),115,126,76,27,69,97,132,167,265,New confirmed cases by infection date,Unsure
Bolivar,104 (17 -- 325),104,131,122,17,59,84,127,173,325,New confirmed cases by infection date,Unsure
Cesar,64 (9 -- 142),64,68,44,9,33,51,75,94,142,New confirmed cases by infection date,Unsure
Magdalena,64 (9 -- 171),64,72,50,9,34,52,76,100,171,New confirmed cases by infection date,Unsure
Casanare,40 (16 -- 76),40,42,19,16,29,36,44,52,76,New confirmed cases by infection date,Unsure
Caqueta,38 (11 -- 65),38,38,16,11,29,35,41,47,65,New confirmed cases by infection date,Likely decreasing
Cordoba,32 (12 -- 75),32,36,22,12,25,29,36,42,75,New confirmed cases by infection date,Likely decreasing
Sucre,30 (16 -- 55),30,32,13,16,24,27,32,37,55,New confirmed cases by infection date,Unsure
Putumayo,29 (9 -- 54),29,29,14,9,17,25,32,38,54,New confirmed cases by infection date,Unsure
Amazonas,18 (3 -- 205),18,54,178,3,8,13,25,45,205,New confirmed cases by infection date,Unsure
La guajira,16 (1 -- 66),16,23,21,1,6,11,21,34,66,New confirmed cases by infection date,Unsure
Choco,15 (6 -- 38),15,18,11,6,11,14,17,21,38,New confirmed cases by infection date,Unsure
Arauca,6 (2 -- 14),6,7,4,2,5,6,7,8,14,New confirmed cases by infection date,Decreasing
Guaviare,2 (1 -- 8),2,3,4,1,1,2,2,3,8,New confirmed cases by infection date,Likely decreasing
Amazonas,1.3 (0.82 -- 2.7),1.3,1.5,0.64,0.82,1.1,1.2,1.5,1.7,2.7,Effective reproduction no.,Unsure
Antioquia,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bogota,1.1 (0.97 -- 1.2),1.1,1.1,0.078,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Cauca,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Narino,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Boyaca,1 (0.82 -- 1.2),1,1,0.1,0.82,0.97,1,1,1.1,1.2,Effective reproduction no.,Unsure
Choco,1 (0.73 -- 1.3),1,1,0.16,0.73,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cundinamarca,1 (0.81 -- 1.1),1,1,0.081,0.81,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing
San andres y providencia,1 (0 -- 17),1,5,15,0,0,1,2,4,17,New confirmed cases by infection date,Unsure
Valle del cauca,1 (0.82 -- 1.1),1,0.98,0.078,0.82,0.95,0.99,1,1,1.1,Effective reproduction no.,Unsure
