region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,2277,1069,3957,1468,2487,1701,2066,New confirmed cases by infection date,Unsure
Antioquia,1040,417,1815,671,1181,877,1058,New confirmed cases by infection date,Unsure
Valle del cauca,664,292,1112,455,769,574,691,New confirmed cases by infection date,Unsure
Cundinamarca,300,127,563,184,334,218,271,New confirmed cases by infection date,Unsure
Huila,283,109,499,188,327,208,259,New confirmed cases by infection date,Unsure
Norte de santander,273,67,601,122,300,158,222,New confirmed cases by infection date,Unsure
Santander,272,130,474,173,300,209,257,New confirmed cases by infection date,Unsure
Quindio,240,60,543,119,271,156,209,New confirmed cases by infection date,Likely increasing
Meta,232,92,442,143,260,181,224,New confirmed cases by infection date,Unsure
Boyaca,223,89,406,143,251,176,214,New confirmed cases by infection date,Likely increasing
Atlantico,201,70,406,118,224,141,179,New confirmed cases by infection date,Likely increasing
Caqueta,190,22,588,70,217,74,126,New confirmed cases by infection date,Likely increasing
Cesar,186,50,356,106,217,136,175,New confirmed cases by infection date,Unsure
Caldas,183,96,280,146,213,164,189,New confirmed cases by infection date,Likely increasing
Tolima,172,69,333,105,190,130,161,New confirmed cases by infection date,Unsure
Risaralda,169,72,298,119,199,134,162,New confirmed cases by infection date,Unsure
Bolivar,161,60,551,82,170,96,122,New confirmed cases by infection date,Unsure
Cauca,103,46,174,70,119,98,116,New confirmed cases by infection date,Unsure
Cordoba,95,15,227,39,107,57,79,New confirmed cases by infection date,Unsure
Narino,91,40,149,66,104,76,89,New confirmed cases by infection date,Unsure
Casanare,74,33,128,53,88,57,70,New confirmed cases by infection date,Unsure
Sucre,52,10,193,17,55,25,37,New confirmed cases by infection date,Unsure
Guaviare,50,3,125,23,59,39,52,New confirmed cases by infection date,Unsure
La guajira,49,18,92,30,57,38,48,New confirmed cases by infection date,Unsure
Magdalena,37,11,70,22,44,29,38,New confirmed cases by infection date,Likely decreasing
Arauca,35,1,115,8,38,16,27,New confirmed cases by infection date,Unsure
Guainia,20,0,94,0,20,0,5,New confirmed cases by infection date,Unsure
Putumayo,19,5,48,9,21,12,16,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,17,0,101,0,17,0,4,New confirmed cases by infection date,Unsure
Vaupes,9,0,65,0,9,0,3,New confirmed cases by infection date,Unsure
Choco,5,2,9,3,5,4,5,New confirmed cases by infection date,Likely decreasing
Vichada,5,0,21,0,5,2,3,New confirmed cases by infection date,Unsure
Atlantico,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Caqueta,1.2,0.8,1.9,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Norte de santander,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Quindio,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Bogota,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Bolivar,1.1,0.8,1.6,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Boyaca,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Caldas,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Casanare,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Guaviare,1.1,0.7,1.7,1,1.2,1.1,1.2,Effective reproduction no.,Unsure
Sucre,1.1,0.7,1.8,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Antioquia,1,0.7,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Arauca,1,0.6,1.5,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cordoba,1,0.6,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Cundinamarca,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Huila,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Meta,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Narino,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Putumayo,1,0.7,1.4,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Risaralda,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Tolima,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Cauca,0.9,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Cesar,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
