region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2320 (1701 -- 3310),2320,2396,514,1701,2067,2219,2435,2649,3310,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,943 (713 -- 1222),943,953,168,713,853,909,975,1032,1222,,,,,,,,New confirmed cases by infection date,Likely increasing
Antioquia,911 (431 -- 1609),911,954,375,431,714,833,993,1142,1609,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,596 (271 -- 1289),596,673,357,271,454,543,667,808,1289,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,496 (268 -- 1153),496,578,311,268,394,456,552,665,1153,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,420 (287 -- 601),420,429,97,287,371,401,441,480,601,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,416 (310 -- 613),416,434,104,310,373,400,437,476,613,,,,,,,,New confirmed cases by infection date,Increasing
Santander,396 (283 -- 585),396,411,100,283,352,378,414,454,585,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,371 (265 -- 547),371,384,88,265,332,356,389,424,547,,,,,,,,New confirmed cases by infection date,Likely increasing
Risaralda,271 (187 -- 560),271,310,139,187,231,254,292,342,560,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,183 (110 -- 293),183,190,60,110,151,170,195,219,293,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,182 (74 -- 361),182,195,97,74,134,162,200,238,361,,,,,,,,New confirmed cases by infection date,Unsure
Narino,156 (106 -- 315),156,177,77,106,131,146,169,198,315,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,154 (81 -- 280),154,164,68,81,121,140,167,194,280,,,,,,,,New confirmed cases by infection date,Unsure
Meta,151 (98 -- 225),151,156,43,98,131,143,159,173,225,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caldas,142 (65 -- 264),142,150,64,65,107,128,156,183,264,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,99 (43 -- 286),99,126,178,43,70,86,115,147,286,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,90 (54 -- 157),90,95,34,54,75,84,96,108,157,,,,,,,,New confirmed cases by infection date,Likely decreasing
Huila,90 (37 -- 199),90,101,58,37,66,80,101,123,199,,,,,,,,New confirmed cases by infection date,Unsure
La guajira,83 (34 -- 180),83,93,60,34,63,75,91,109,180,,,,,,,,New confirmed cases by infection date,Unsure
Vichada,67 (12 -- 741),67,203,617,12,31,51,92,159,741,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,63 (42 -- 99),63,66,19,42,55,60,67,74,99,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,50 (23 -- 90),50,52,24,23,38,45,54,62,90,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,36 (9 -- 150),36,55,85,9,22,30,44,63,150,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,28 (15 -- 59),28,32,18,15,22,26,30,36,59,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,25 (15 -- 52),25,28,14,15,20,23,27,32,52,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,24 (5 -- 50),24,25,15,5,13,19,27,33,50,,,,,,,,New confirmed cases by infection date,Likely decreasing
Arauca,16 (5 -- 56),16,22,22,5,10,13,19,25,56,,,,,,,,New confirmed cases by infection date,Unsure
Choco,8 (2 -- 28),8,12,25,2,5,7,10,13,28,,,,,,,,New confirmed cases by infection date,Unsure
Vichada,1.8 (1.1 -- 3.8),1.8,2.1,0.9,1.1,1.5,1.7,2,2.4,3.8,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.2 (0.8 -- 1.4),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
San andres y providencia,1.2 (0.7 -- 1.8),1.2,1.2,0.3,0.7,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Casanare,1.1 (0.8 -- 1.6),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (0.8 -- 1.3),1.1,1,0.2,0.8,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Tolima,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Bogota,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Unsure
Boyaca,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Caqueta,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Cauca,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,1,1,1,1.1,,,,,,,,Effective reproduction no.,Likely decreasing
