region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1878,1099,2699,1513,2102,1731,1937,New confirmed cases by infection date,Unsure
Antioquia,1587,659,2487,1228,2042,1391,1697,New confirmed cases by infection date,Unsure
Valle del cauca,1005,689,1440,824,1069,898,986,New confirmed cases by infection date,Likely increasing
Caldas,541,256,808,432,651,517,598,New confirmed cases by infection date,Unsure
Santander,359,209,514,289,399,329,371,New confirmed cases by infection date,Unsure
Cundinamarca,337,176,512,268,391,295,340,New confirmed cases by infection date,Unsure
Boyaca,334,176,487,282,401,304,346,New confirmed cases by infection date,Unsure
Quindio,325,125,517,208,373,265,325,New confirmed cases by infection date,Unsure
Tolima,254,62,498,119,304,193,261,New confirmed cases by infection date,Unsure
Norte de santander,240,56,541,115,274,167,226,New confirmed cases by infection date,Unsure
Risaralda,213,116,302,183,246,196,218,New confirmed cases by infection date,Unsure
Atlantico,192,71,311,132,228,164,198,New confirmed cases by infection date,Unsure
Meta,178,71,247,156,218,175,196,New confirmed cases by infection date,Unsure
Huila,157,20,350,67,192,91,136,New confirmed cases by infection date,Likely decreasing
Narino,147,77,227,113,167,124,144,New confirmed cases by infection date,Unsure
Cesar,120,38,188,93,149,115,135,New confirmed cases by infection date,Likely decreasing
Bolivar,115,37,213,77,140,95,117,New confirmed cases by infection date,Unsure
Cauca,97,51,138,81,114,90,102,New confirmed cases by infection date,Unsure
Cordoba,73,19,146,41,83,52,67,New confirmed cases by infection date,Unsure
Caqueta,72,23,127,51,84,58,70,New confirmed cases by infection date,Unsure
Magdalena,63,31,104,48,72,50,58,New confirmed cases by infection date,Unsure
La guajira,62,9,122,34,74,51,66,New confirmed cases by infection date,Unsure
Casanare,46,11,83,26,54,36,47,New confirmed cases by infection date,Likely decreasing
Sucre,35,9,67,21,40,26,33,New confirmed cases by infection date,Unsure
Arauca,34,2,74,10,38,14,24,New confirmed cases by infection date,Unsure
Putumayo,21,7,41,13,24,16,20,New confirmed cases by infection date,Unsure
Amazonas,12,0,52,0,12,2,6,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Guaviare,11,1,28,4,13,6,9,New confirmed cases by infection date,Unsure
Choco,9,2,19,5,10,5,7,New confirmed cases by infection date,Unsure
Vaupes,3,0,11,0,3,0,1,New confirmed cases by infection date,Likely decreasing
San andres y providencia,2,0,10,0,3,1,1,New confirmed cases by infection date,Unsure
Amazonas,1.1,0.4,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Caldas,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Antioquia,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Atlantico,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Bogota,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Bolivar,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Boyaca,1,0.9,1.1,1,1.1,1,1.1,Effective reproduction no.,Unsure
Caqueta,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Choco,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cordoba,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cundinamarca,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
La guajira,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Magdalena,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Meta,1,0.8,1.1,1,1,1,1,Effective reproduction no.,Unsure
Narino,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Norte de santander,1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Putumayo,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Quindio,1,0.8,1.1,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Risaralda,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Santander,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Sucre,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Vichada,1,0,5,0,1,0,1,New confirmed cases by infection date,Likely decreasing
Arauca,0.9,0.6,1.1,0.9,1.1,1,1,Effective reproduction no.,Unsure
Casanare,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Cesar,0.9,0.7,1.1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Guaviare,0.9,0.6,1.3,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Tolima,0.9,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
