region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7450 (5339 -- 10108),7450,7561,1478,5339,6598,7131,7794,8394,10108,New confirmed cases by infection date,Likely increasing,0.081
Antioquia,2806 (1688 -- 4325),2806,2887,830,1688,2312,2604,3013,3362,4325,New confirmed cases by infection date,Stable,0.42
Cundinamarca,1694 (1250 -- 2498),1694,1759,396,1250,1482,1618,1784,1956,2498,New confirmed cases by infection date,Increasing,0.0082
Valle del cauca,1178 (993 -- 1577),1178,1216,188,993,1107,1151,1212,1277,1577,New confirmed cases by infection date,Likely increasing,0.085
Narino,1009 (633 -- 1606),1009,1052,310,633,840,943,1084,1219,1606,New confirmed cases by infection date,Increasing,0.039
Huila,967 (538 -- 1886),967,1066,491,538,763,888,1062,1248,1886,New confirmed cases by infection date,Increasing,0.037
Atlantico,885 (554 -- 1474),885,932,327,554,736,823,946,1050,1474,New confirmed cases by infection date,Likely increasing,0.25
Tolima,824 (520 -- 1262),824,852,236,520,714,782,872,957,1262,New confirmed cases by infection date,Likely increasing,0.19
Caldas,770 (437 -- 1342),770,817,291,437,620,707,837,960,1342,New confirmed cases by infection date,Likely increasing,0.1
Santander,733 (569 -- 1000),733,751,134,569,662,705,761,821,1000,New confirmed cases by infection date,Likely increasing,0.08
Boyaca,695 (426 -- 1099),695,720,210,426,580,651,745,833,1099,New confirmed cases by infection date,Likely increasing,0.13
Cauca,472 (286 -- 864),472,510,192,286,384,437,509,590,864,New confirmed cases by infection date,Increasing,0.016
Bolivar,435 (213 -- 946),435,488,259,213,330,392,484,574,946,New confirmed cases by infection date,Stable,0.51
Risaralda,342 (178 -- 597),342,361,131,178,266,312,375,433,597,New confirmed cases by infection date,Likely decreasing,0.69
Meta,280 (190 -- 437),280,293,79,190,240,264,298,331,437,New confirmed cases by infection date,Likely increasing,0.19
Quindio,272 (168 -- 459),272,289,94,168,226,254,294,333,459,New confirmed cases by infection date,Likely increasing,0.32
Norte de santander,253 (159 -- 384),253,260,69,159,211,237,271,301,384,New confirmed cases by infection date,Likely decreasing,0.81
Cesar,225 (134 -- 436),225,250,119,134,181,207,245,285,436,New confirmed cases by infection date,Likely increasing,0.14
Magdalena,204 (130 -- 320),204,213,69,130,173,193,216,238,320,New confirmed cases by infection date,Likely increasing,0.23
Casanare,178 (93 -- 433),178,209,120,93,136,160,200,246,433,New confirmed cases by infection date,Likely increasing,0.094
