region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,1895 (1274 -- 3598),1895,2079,746,1274,1612,1783,2027,2296,3598,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,922 (657 -- 1176),922,919,156,657,827,888,958,1013,1176,,,,,,,,New confirmed cases by infection date,Likely increasing
Antioquia,892 (464 -- 1762),892,973,428,464,688,808,982,1161,1762,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,284 (160 -- 458),284,293,94,160,230,263,306,343,458,,,,,,,,New confirmed cases by infection date,Unsure
Santander,259 (143 -- 405),259,265,84,143,207,239,280,315,405,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,223 (109 -- 383),223,232,96,109,176,205,240,272,383,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,201 (103 -- 380),201,217,107,103,157,183,218,251,380,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,190 (109 -- 282),190,192,58,109,156,178,201,221,282,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,178 (79 -- 347),178,191,88,79,131,158,198,232,347,,,,,,,,New confirmed cases by infection date,Unsure
Caldas,171 (73 -- 341),171,184,86,73,122,151,191,228,341,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,165 (68 -- 350),165,182,92,68,117,146,186,226,350,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,163 (102 -- 296),163,178,71,102,135,151,175,201,296,,,,,,,,New confirmed cases by infection date,Unsure
Meta,157 (85 -- 264),157,163,58,85,127,146,168,187,264,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,140 (69 -- 246),140,148,58,69,109,128,153,178,246,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,114 (13 -- 2206),114,751,5237,13,43,76,169,344,2206,,,,,,,,New confirmed cases by infection date,Unsure
Narino,100 (47 -- 177),100,105,43,47,76,91,108,124,177,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,93 (46 -- 183),93,102,45,46,73,84,103,122,183,,,,,,,,New confirmed cases by infection date,Unsure
Huila,86 (38 -- 186),86,96,51,38,63,77,96,116,186,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,74 (27 -- 145),74,78,41,27,53,67,82,96,145,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cauca,65 (30 -- 102),65,66,23,30,50,60,70,79,102,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,59 (22 -- 130),59,67,56,22,43,53,65,78,130,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,53 (17 -- 123),53,59,38,17,37,47,60,73,123,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,34 (15 -- 80),34,40,24,15,25,30,38,47,80,,,,,,,,New confirmed cases by infection date,Unsure
La guajira,33 (10 -- 71),33,37,28,10,22,29,38,46,71,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,20 (6 -- 49),20,23,17,6,14,18,23,28,49,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,15 (5 -- 36),15,17,17,5,10,13,17,21,36,,,,,,,,New confirmed cases by infection date,Unsure
Choco,14 (2 -- 48),14,18,17,2,7,11,17,23,48,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,8 (2 -- 18),8,9,6,2,5,7,9,11,18,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,5 (1 -- 22),5,8,44,1,2,4,6,9,22,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,3 (0 -- 18),3,6,10,0,1,2,4,6,18,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,1.7 (0.8 -- 4.8),1.7,2.1,1.4,0.8,1.3,1.5,2,2.5,4.8,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bogota,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Caqueta,1 (0.7 -- 1.2),1,1,0.2,0.7,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Choco,1 (0.5 -- 1.4),1,1,0.3,0.5,0.9,1,1.1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Cordoba,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.9,0.9,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Cundinamarca,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,0.9,1,1,1.1,,,,,,,,Effective reproduction no.,Unsure
Guainia,1 (0 -- 34),1,15,158,0,0,1,2,5,34,,,,,,,,New confirmed cases by infection date,Unsure
Guainia,1 (0.6 -- 2.5),1,1.2,0.8,0.6,0.8,0.9,1.1,1.3,2.5,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
Meta,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
