region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7132 (5365 -- 10007),7132,7348,1481,5365,6364,6843,7497,8133,10007,New confirmed cases by infection date,Increasing,0.026
Antioquia,3573 (2286 -- 6166),3573,3824,1301,2286,2996,3354,3859,4369,6166,New confirmed cases by infection date,Likely increasing,0.11
Cundinamarca,1073 (793 -- 1599),1073,1120,270,793,938,1016,1134,1242,1599,New confirmed cases by infection date,Increasing,0.012
Valle del cauca,1045 (829 -- 1219),1045,1038,119,829,970,1017,1071,1113,1219,New confirmed cases by infection date,Likely increasing,0.26
Narino,832 (534 -- 1385),832,882,284,534,691,774,893,1017,1385,New confirmed cases by infection date,Increasing,0.016
Caldas,775 (435 -- 1666),775,877,421,435,606,703,855,1034,1666,New confirmed cases by infection date,Increasing,0.019
Boyaca,770 (491 -- 1328),770,829,305,491,636,715,833,947,1328,New confirmed cases by infection date,Increasing,0.01
Tolima,730 (480 -- 1143),730,762,219,480,635,694,769,849,1143,New confirmed cases by infection date,Likely increasing,0.16
Atlantico,636 (352 -- 1040),636,659,226,352,501,583,690,782,1040,New confirmed cases by infection date,Stable,0.51
Santander,623 (472 -- 858),623,638,121,472,556,597,650,701,858,New confirmed cases by infection date,Likely increasing,0.15
Huila,580 (312 -- 1248),580,653,328,312,450,524,639,764,1248,New confirmed cases by infection date,Increasing,0.038
Risaralda,436 (239 -- 746),436,456,159,239,344,399,474,543,746,New confirmed cases by infection date,Likely increasing,0.33
Bolivar,369 (185 -- 791),369,422,309,185,280,333,413,498,791,New confirmed cases by infection date,Likely decreasing,0.62
Norte de santander,323 (201 -- 476),323,330,85,201,266,300,346,385,476,New confirmed cases by infection date,Likely decreasing,0.63
Meta,233 (162 -- 367),233,245,66,162,198,218,249,278,367,New confirmed cases by infection date,Likely increasing,0.29
Quindio,223 (132 -- 380),223,235,78,132,183,207,241,276,380,New confirmed cases by infection date,Stable,0.48
Cauca,219 (131 -- 368),219,231,76,131,179,204,235,269,368,New confirmed cases by infection date,Likely increasing,0.11
