region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,6486 (4801 -- 9081),6486,6671,1364,4801,5752,6206,6795,7365,9081,New confirmed cases by infection date,Likely increasing
Antioquia,3164 (1996 -- 5247),3164,3348,1067,1996,2645,2957,3403,3846,5247,New confirmed cases by infection date,Likely increasing
Valle del cauca,1066 (871 -- 1258),1066,1066,124,871,994,1040,1091,1132,1258,New confirmed cases by infection date,Likely increasing
Cundinamarca,875 (660 -- 1268),875,908,197,660,777,838,916,997,1268,New confirmed cases by infection date,Likely increasing
Narino,852 (504 -- 1588),852,931,379,504,684,784,925,1076,1588,New confirmed cases by infection date,Likely increasing
Tolima,702 (461 -- 1071),702,726,203,461,608,663,739,815,1071,New confirmed cases by infection date,Likely increasing
Atlantico,682 (360 -- 1094),682,700,234,360,535,625,739,842,1094,New confirmed cases by infection date,Likely increasing
Santander,616 (461 -- 871),616,635,135,461,549,589,644,699,871,New confirmed cases by infection date,Likely increasing
Boyaca,526 (347 -- 890),526,564,182,347,441,489,568,649,890,New confirmed cases by infection date,Likely increasing
Risaralda,504 (260 -- 808),504,516,173,260,403,467,543,611,808,New confirmed cases by infection date,Likely increasing
Caldas,503 (274 -- 1015),503,561,313,274,388,453,555,651,1015,New confirmed cases by infection date,Likely increasing
Huila,411 (233 -- 820),411,458,204,233,322,372,457,540,820,New confirmed cases by infection date,Likely increasing
Norte de santander,380 (240 -- 524),380,381,90,240,318,356,405,442,524,New confirmed cases by infection date,Likely increasing
Bolivar,352 (155 -- 726),352,384,185,155,254,313,394,471,726,New confirmed cases by infection date,Likely increasing
Cauca,251 (152 -- 454),251,271,98,152,203,231,273,317,454,New confirmed cases by infection date,Stable
Meta,241 (166 -- 401),241,256,79,166,204,226,257,289,401,New confirmed cases by infection date,Stable
Quindio,233 (139 -- 395),233,246,82,139,192,216,251,287,395,New confirmed cases by infection date,Stable
Cesar,126 (77 -- 228),126,136,49,77,104,117,137,157,228,New confirmed cases by infection date,Likely decreasing
Magdalena,125 (63 -- 225),125,132,52,63,96,114,137,160,225,New confirmed cases by infection date,Stable
Casanare,94 (53 -- 261),94,118,84,53,73,84,106,132,261,New confirmed cases by infection date,Stable
Cordoba,55 (30 -- 132),55,66,41,30,42,49,62,76,132,New confirmed cases by infection date,Likely decreasing
Caqueta,47 (31 -- 84),47,51,17,31,40,44,50,57,84,New confirmed cases by infection date,Likely decreasing
La guajira,47 (19 -- 82),47,48,20,19,33,41,52,60,82,New confirmed cases by infection date,Likely decreasing
Putumayo,46 (29 -- 79),46,49,17,29,38,43,50,56,79,New confirmed cases by infection date,Likely increasing
Sucre,38 (24 -- 76),38,43,19,24,31,36,42,49,76,New confirmed cases by infection date,Likely decreasing
Choco,24 (13 -- 67),24,30,22,13,19,22,27,34,67,New confirmed cases by infection date,Likely increasing
Amazonas,15 (2 -- 113),15,33,84,2,7,11,19,32,113,New confirmed cases by infection date,Likely increasing
Arauca,15 (7 -- 52),15,21,21,7,11,13,18,24,52,New confirmed cases by infection date,Likely decreasing
Guaviare,12 (4 -- 50),12,19,27,4,7,10,15,21,50,New confirmed cases by infection date,Likely decreasing
San andres y providencia,2 (0 -- 15),2,5,18,0,1,2,3,4,15,New confirmed cases by infection date,Likely decreasing
Amazonas,1.2 (0.59 -- 2.2),1.2,1.3,0.52,0.59,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing
Boyaca,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing
Caldas,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Cauca,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Stable
Guaviare,1.2 (0.93 -- 1.9),1.2,1.3,0.31,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely decreasing
Huila,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Narino,1.2 (1.1 -- 1.5),1.2,1.3,0.13,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing
Antioquia,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Bogota,1.1 (1 -- 1.2),1.1,1.1,0.064,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Casanare,1.1 (0.94 -- 1.5),1.1,1.2,0.2,0.94,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Stable
Choco,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (1 -- 1.2),1.1,1.1,0.059,1,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
