region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,4725,2474,7432,3755,5658,New confirmed cases by infection date,Unsure
Santander,1348,492,2183,943,1694,New confirmed cases by infection date,Likely increasing
Cundinamarca,1309,805,1763,1138,1453,New confirmed cases by infection date,Increasing
Valle del cauca,1014,401,1606,707,1178,New confirmed cases by infection date,Unsure
Antioquia,896,278,1617,568,1096,New confirmed cases by infection date,Likely decreasing
Cordoba,809,154,1627,399,984,New confirmed cases by infection date,Unsure
Cesar,660,357,990,532,748,New confirmed cases by infection date,Increasing
Meta,632,203,1139,389,729,New confirmed cases by infection date,Likely increasing
Risaralda,604,254,972,438,684,New confirmed cases by infection date,Increasing
Bolivar,534,156,1167,311,616,New confirmed cases by infection date,Likely increasing
Norte de santander,511,93,1199,160,554,New confirmed cases by infection date,Unsure
Huila,495,136,803,389,656,New confirmed cases by infection date,Likely increasing
Sucre,431,139,874,249,509,New confirmed cases by infection date,Unsure
Tolima,423,86,1052,200,497,New confirmed cases by infection date,Unsure
Boyaca,403,142,761,248,460,New confirmed cases by infection date,Likely increasing
Narino,391,185,607,296,474,New confirmed cases by infection date,Unsure
Cauca,272,114,469,191,312,New confirmed cases by infection date,Likely increasing
Caldas,257,11,817,46,272,New confirmed cases by infection date,Unsure
La guajira,231,52,486,112,263,New confirmed cases by infection date,Unsure
Caqueta,219,14,534,86,272,New confirmed cases by infection date,Unsure
Magdalena,201,54,400,99,229,New confirmed cases by infection date,Unsure
Quindio,131,18,343,74,158,New confirmed cases by infection date,Likely increasing
Atlantico,109,42,233,109,109,New confirmed cases by infection date,Decreasing
Putumayo,90,4,252,24,98,New confirmed cases by infection date,Unsure
Casanare,63,13,137,30,76,New confirmed cases by infection date,Unsure
Vaupes,55,0,582,0,56,New confirmed cases by infection date,Likely increasing
Arauca,54,0,148,12,64,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,53,4,190,14,60,New confirmed cases by infection date,Likely increasing
Choco,27,4,59,13,32,New confirmed cases by infection date,Unsure
Amazonas,5,0,10,2,6,New confirmed cases by infection date,Likely decreasing
Guaviare,5,0,36,0,5,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.46,0.87,2.16,1.2,1.63,Effective reproduction no.,Likely increasing
Vaupes,1.3,0.52,2.3,1.08,1.48,Effective reproduction no.,Likely increasing
Quindio,1.25,0.83,1.84,1.12,1.35,Effective reproduction no.,Likely increasing
Boyaca,1.24,0.92,1.64,1.11,1.33,Effective reproduction no.,Likely increasing
Huila,1.23,0.9,1.42,1.17,1.32,Effective reproduction no.,Likely increasing
Caldas,1.22,0.55,2,0.87,1.39,Effective reproduction no.,Unsure
Risaralda,1.21,1,1.45,1.16,1.25,Effective reproduction no.,Increasing
Meta,1.18,0.9,1.49,1.06,1.27,Effective reproduction no.,Likely increasing
Cesar,1.16,1.03,1.27,1.13,1.19,Effective reproduction no.,Increasing
Santander,1.16,0.89,1.38,1.09,1.25,Effective reproduction no.,Likely increasing
Tolima,1.16,0.78,1.66,1,1.31,Effective reproduction no.,Unsure
Bolivar,1.15,0.86,1.6,1,1.26,Effective reproduction no.,Likely increasing
Cauca,1.14,0.94,1.4,1.05,1.2,Effective reproduction no.,Likely increasing
Cundinamarca,1.14,1.02,1.22,1.12,1.16,Effective reproduction no.,Increasing
Arauca,1.12,0.58,1.42,1.03,1.21,Effective reproduction no.,Unsure
Sucre,1.09,0.81,1.46,0.95,1.19,Effective reproduction no.,Unsure
Casanare,1.08,0.71,1.49,0.94,1.21,Effective reproduction no.,Unsure
La guajira,1.07,0.71,1.4,0.93,1.16,Effective reproduction no.,Unsure
Narino,1.05,0.86,1.17,1.01,1.09,Effective reproduction no.,Unsure
Norte de santander,1.01,0.61,1.39,0.84,1.15,Effective reproduction no.,Unsure
Cordoba,1,0.69,1.26,0.92,1.13,Effective reproduction no.,Unsure
Valle del cauca,0.97,0.75,1.18,0.9,1.05,Effective reproduction no.,Unsure
Bogota,0.96,0.79,1.13,0.91,1.03,Effective reproduction no.,Unsure
Putumayo,0.96,0.49,1.49,0.73,1.1,Effective reproduction no.,Unsure
Atlantico,0.95,0.53,0.97,0.95,0.95,Effective reproduction no.,Decreasing
Caqueta,0.93,0.49,1.28,0.8,1.09,Effective reproduction no.,Unsure
Choco,0.93,0.61,1.24,0.82,1.03,Effective reproduction no.,Unsure
Magdalena,0.91,0.64,1.16,0.82,1.01,Effective reproduction no.,Unsure
Amazonas,0.89,0.39,1.1,0.81,1.01,Effective reproduction no.,Likely decreasing
Guaviare,0.86,0.11,1.71,0.5,1.08,Effective reproduction no.,Unsure
Antioquia,0.82,0.59,1.09,0.71,0.89,Effective reproduction no.,Likely decreasing
