region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,3656 (2648 -- 5771),3656,3861,1049,2648,3181,3467,3853,4265,5771,New confirmed cases by infection date,Unsure
Antioquia,2111 (1241 -- 4433),2111,2401,1330,1241,1671,1920,2317,2779,4433,New confirmed cases by infection date,Unsure
Valle del cauca,952 (746 -- 1286),952,977,173,746,871,923,987,1050,1286,New confirmed cases by infection date,Likely increasing
Atlantico,601 (417 -- 1007),601,643,213,417,510,567,637,716,1007,New confirmed cases by infection date,Increasing
Tolima,493 (292 -- 1034),493,555,269,292,404,457,535,625,1034,New confirmed cases by infection date,Likely increasing
Bolivar,485 (179 -- 978),485,522,270,179,344,431,546,642,978,New confirmed cases by infection date,Unsure
Cundinamarca,436 (348 -- 577),436,446,73,348,401,423,451,477,577,New confirmed cases by infection date,Likely increasing
Risaralda,432 (261 -- 898),432,488,221,261,342,395,477,570,898,New confirmed cases by infection date,Unsure
Santander,421 (332 -- 591),421,437,89,332,383,407,438,472,591,New confirmed cases by infection date,Unsure
Norte de santander,412 (303 -- 554),412,420,84,303,374,398,426,456,554,New confirmed cases by infection date,Likely increasing
Caldas,180 (100 -- 351),180,198,89,100,141,165,196,230,351,New confirmed cases by infection date,Unsure
Boyaca,176 (113 -- 291),176,186,59,113,149,165,188,209,291,New confirmed cases by infection date,Unsure
Quindio,170 (98 -- 339),170,188,83,98,136,156,186,215,339,New confirmed cases by infection date,Unsure
Narino,159 (118 -- 280),159,173,54,118,139,151,168,192,280,New confirmed cases by infection date,Unsure
Meta,150 (105 -- 241),150,159,47,105,131,143,158,174,241,New confirmed cases by infection date,Likely decreasing
Magdalena,128 (55 -- 226),128,132,55,55,93,114,141,163,226,New confirmed cases by infection date,Unsure
Cesar,122 (71 -- 273),122,150,283,71,95,111,134,159,273,New confirmed cases by infection date,Unsure
Huila,117 (60 -- 250),117,132,71,60,89,105,129,155,250,New confirmed cases by infection date,Unsure
Cauca,78 (54 -- 158),78,88,38,54,66,73,85,99,158,New confirmed cases by infection date,Unsure
La guajira,69 (37 -- 118),69,73,59,37,57,64,74,83,118,New confirmed cases by infection date,Unsure
Casanare,51 (17 -- 115),51,56,32,17,36,46,57,68,115,New confirmed cases by infection date,Unsure
Caqueta,36 (18 -- 61),36,37,14,18,28,33,38,43,61,New confirmed cases by infection date,Likely decreasing
Putumayo,28 (18 -- 54),28,32,14,18,24,27,31,36,54,New confirmed cases by infection date,Unsure
Sucre,26 (15 -- 54),26,29,14,15,21,24,29,33,54,New confirmed cases by infection date,Likely decreasing
Cordoba,24 (8 -- 48),24,26,15,8,17,21,27,33,48,New confirmed cases by infection date,Likely decreasing
Vichada,15 (2 -- 85),15,26,42,2,7,12,19,29,85,New confirmed cases by infection date,Unsure
Arauca,13 (4 -- 40),13,16,14,4,9,11,15,19,40,New confirmed cases by infection date,Unsure
Choco,12 (5 -- 46),12,18,25,5,9,11,14,17,46,New confirmed cases by infection date,Unsure
San andres y providencia,7 (0 -- 39),7,13,18,0,3,5,10,15,39,New confirmed cases by infection date,Unsure
Antioquia,1.1 (0.95 -- 1.5),1.1,1.2,0.18,0.95,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing
Bogota,1.1 (1 -- 1.3),1.1,1.1,0.088,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Bolivar,1.1 (0.72 -- 1.3),1.1,1,0.19,0.72,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Risaralda,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Tolima,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing
Vichada,1.1 (0.53 -- 1.7),1.1,1.1,0.35,0.53,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Cauca,1 (0.92 -- 1.2),1,1,0.099,0.92,0.97,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Cesar,1 (0.88 -- 1.3),1,1,0.2,0.88,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Choco,1 (0.86 -- 1.7),1,1.1,0.29,0.86,0.98,1,1.1,1.1,1.7,Effective reproduction no.,Unsure
Cundinamarca,1 (0.97 -- 1.1),1,1,0.042,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing
Guaviare,1 (0 -- 5),1,2,3,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing
