region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,6048 (4375 -- 8331),6048,6158,1248,4375,5336,5772,6328,6836,8331,New confirmed cases by infection date,Likely increasing
Antioquia,3188 (1972 -- 5334),3188,3371,1165,1972,2625,2968,3415,3867,5334,New confirmed cases by infection date,Likely increasing
Valle del cauca,1025 (799 -- 1203),1025,1017,125,799,943,997,1050,1097,1203,New confirmed cases by infection date,Likely increasing
Narino,915 (542 -- 1900),915,1031,502,542,724,838,1006,1192,1900,New confirmed cases by infection date,Likely increasing
Cundinamarca,822 (619 -- 1187),822,849,180,619,728,784,862,937,1187,New confirmed cases by infection date,Likely increasing
Tolima,713 (475 -- 1149),713,745,213,475,617,676,750,828,1149,New confirmed cases by infection date,Likely increasing
Atlantico,683 (350 -- 1069),683,691,224,350,525,620,739,835,1069,New confirmed cases by infection date,Likely increasing
Santander,600 (449 -- 839),600,615,124,449,535,574,625,678,839,New confirmed cases by infection date,Likely increasing
Risaralda,469 (234 -- 760),469,481,166,234,370,435,506,574,760,New confirmed cases by infection date,Likely increasing
Boyaca,439 (292 -- 717),439,465,138,292,372,413,469,532,717,New confirmed cases by infection date,Likely increasing
Caldas,439 (252 -- 875),439,486,215,252,346,399,483,566,875,New confirmed cases by infection date,Likely increasing
Bolivar,353 (149 -- 724),353,386,234,149,252,312,393,479,724,New confirmed cases by infection date,Likely increasing
Norte de santander,348 (209 -- 503),348,351,91,209,286,324,373,417,503,New confirmed cases by infection date,Likely increasing
Huila,334 (185 -- 663),334,368,167,185,262,303,366,429,663,New confirmed cases by infection date,Stable
Cauca,237 (145 -- 440),237,258,104,145,191,217,259,300,440,New confirmed cases by infection date,Stable
Meta,223 (157 -- 362),223,235,66,157,190,209,237,266,362,New confirmed cases by infection date,Stable
Quindio,222 (130 -- 373),222,234,78,130,182,206,241,275,373,New confirmed cases by infection date,Stable
Magdalena,133 (66 -- 245),133,141,57,66,101,120,146,170,245,New confirmed cases by infection date,Stable
Cesar,131 (80 -- 227),131,139,50,80,105,121,141,162,227,New confirmed cases by infection date,Likely decreasing
Casanare,78 (46 -- 201),78,97,73,46,61,70,87,109,201,New confirmed cases by infection date,Stable
Cordoba,49 (28 -- 118),49,58,37,28,38,44,55,67,118,New confirmed cases by infection date,Likely decreasing
Caqueta,47 (30 -- 83),47,51,18,30,40,44,51,57,83,New confirmed cases by infection date,Likely decreasing
La guajira,45 (17 -- 78),45,46,19,17,31,39,50,58,78,New confirmed cases by infection date,Likely decreasing
Putumayo,43 (27 -- 72),43,45,14,27,36,40,46,52,72,New confirmed cases by infection date,Likely increasing
Sucre,35 (22 -- 72),35,40,18,22,29,33,39,46,72,New confirmed cases by infection date,Likely decreasing
Choco,21 (11 -- 53),21,25,17,11,16,19,24,29,53,New confirmed cases by infection date,Likely increasing
Arauca,12 (5 -- 37),12,16,19,5,9,11,14,18,37,New confirmed cases by infection date,Likely decreasing
Amazonas,11 (1 -- 101),11,31,97,1,5,8,15,26,101,New confirmed cases by infection date,Likely increasing
Guaviare,10 (3 -- 40),10,14,16,3,6,8,12,17,40,New confirmed cases by infection date,Likely decreasing
