region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2425 (1804 -- 3564),2425,2525,579,1804,2145,2308,2556,2787,3564,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1035 (478 -- 1920),1035,1103,481,478,806,945,1132,1311,1920,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,858 (614 -- 1103),858,859,158,614,757,819,897,954,1103,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,708 (345 -- 1630),708,813,470,345,530,634,792,961,1630,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,463 (322 -- 711),463,483,125,322,402,440,492,542,711,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,460 (336 -- 775),460,497,149,336,400,434,491,555,775,,,,,,,,New confirmed cases by infection date,Increasing
Tolima,433 (217 -- 940),433,490,275,217,336,397,475,572,940,,,,,,,,New confirmed cases by infection date,Unsure
Santander,409 (286 -- 639),409,430,112,286,358,389,435,483,639,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,397 (285 -- 635),397,421,119,285,347,377,421,471,635,,,,,,,,New confirmed cases by infection date,Likely increasing
Risaralda,240 (169 -- 457),240,266,98,169,210,228,256,290,457,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,214 (133 -- 374),214,229,82,133,176,198,230,262,374,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,199 (89 -- 397),199,215,98,89,149,178,220,259,397,,,,,,,,New confirmed cases by infection date,Unsure
Caldas,189 (92 -- 345),189,202,83,92,148,172,206,242,345,,,,,,,,New confirmed cases by infection date,Unsure
Narino,173 (105 -- 412),173,206,116,105,138,157,194,238,412,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,167 (93 -- 326),167,183,83,93,132,153,183,214,326,,,,,,,,New confirmed cases by infection date,Unsure
Meta,157 (111 -- 236),157,163,42,111,138,149,165,179,236,,,,,,,,New confirmed cases by infection date,Likely decreasing
Huila,107 (45 -- 237),107,120,67,45,79,95,119,145,237,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,101 (60 -- 208),101,114,54,60,84,94,110,127,208,,,,,,,,New confirmed cases by infection date,Likely decreasing
La guajira,95 (43 -- 233),95,112,70,43,71,85,106,131,233,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,79 (34 -- 229),79,104,104,34,57,70,90,117,229,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,66 (43 -- 103),66,68,20,43,57,62,69,76,103,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,52 (26 -- 98),52,56,27,26,41,48,57,66,98,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,43 (11 -- 202),43,70,120,11,24,34,53,76,202,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,32 (11 -- 64),32,35,18,11,23,29,36,43,64,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,30 (16 -- 73),30,36,22,16,23,27,33,41,73,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,29 (17 -- 64),29,34,26,17,24,27,32,37,64,,,,,,,,New confirmed cases by infection date,Likely decreasing
Arauca,20 (7 -- 79),20,31,92,7,13,17,24,33,79,,,,,,,,New confirmed cases by infection date,Unsure
Choco,4 (0 -- 14),4,6,14,0,2,3,5,7,14,,,,,,,,New confirmed cases by infection date,Unsure
Vichada,3 (1 -- 16),3,6,23,1,2,2,3,5,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guaviare,2 (0 -- 7),2,3,2,0,1,2,3,4,7,,,,,,,,New confirmed cases by infection date,Likely decreasing
San andres y providencia,1.3 (0.8 -- 2),1.3,1.3,0.4,0.8,1.1,1.2,1.3,1.5,2,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Casanare,1.1 (0.8 -- 1.5),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
La guajira,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (0.8 -- 1.3),1.1,1.1,0.1,0.8,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
Narino,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1.1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
Putumayo,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.2,1.4,,,,,,,,Effective reproduction no.,Unsure
Arauca,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,0.9,1,1.1,1.5,,,,,,,,Effective reproduction no.,Unsure
Bogota,1 (1 -- 1.2),1,1,0.1,1,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Unsure
