region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2476 (1726 -- 4723),2476,2732,1040,1726,2100,2306,2645,3021,4723,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1265 (726 -- 2600),1265,1427,707,726,996,1146,1400,1657,2600,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,879 (592 -- 1096),879,867,157,592,765,840,918,972,1096,,,,,,,,New confirmed cases by infection date,Likely increasing
Tolima,458 (227 -- 1501),458,624,606,227,344,407,521,690,1501,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,438 (217 -- 1428),438,631,807,217,317,385,505,654,1428,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,416 (276 -- 708),416,443,143,276,353,390,443,497,708,,,,,,,,New confirmed cases by infection date,Unsure
Santander,386 (284 -- 718),386,430,166,284,338,366,410,464,718,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,337 (258 -- 529),337,359,98,258,302,323,352,386,529,,,,,,,,New confirmed cases by infection date,Likely increasing
Atlantico,313 (222 -- 586),313,346,132,222,269,294,333,380,586,,,,,,,,New confirmed cases by infection date,Likely increasing
Caldas,255 (141 -- 494),255,277,116,141,200,232,277,324,494,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,207 (127 -- 383),207,224,88,127,169,192,223,257,383,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,192 (105 -- 410),192,218,113,105,151,174,211,251,410,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,189 (107 -- 352),189,204,85,107,151,175,206,239,352,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,185 (108 -- 271),185,188,60,108,155,174,195,214,271,,,,,,,,New confirmed cases by infection date,Unsure
Meta,166 (105 -- 275),166,177,67,105,144,157,176,194,275,,,,,,,,New confirmed cases by infection date,Unsure
Huila,129 (62 -- 379),129,163,121,62,96,116,148,189,379,,,,,,,,New confirmed cases by infection date,Unsure
Narino,115 (66 -- 206),115,124,59,66,95,107,124,140,206,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,93 (58 -- 188),93,105,54,58,78,87,101,115,188,,,,,,,,New confirmed cases by infection date,Likely decreasing
La guajira,76 (39 -- 257),76,105,125,39,58,68,86,109,257,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,71 (47 -- 106),71,73,21,47,61,67,75,82,106,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,58 (26 -- 119),58,64,34,26,44,53,64,76,119,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,42 (20 -- 110),42,51,37,20,31,38,47,59,110,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,40 (15 -- 82),40,44,25,15,29,36,44,52,82,,,,,,,,New confirmed cases by infection date,Likely decreasing
San andres y providencia,28 (6 -- 226),28,72,277,6,14,21,36,59,226,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,21 (9 -- 41),21,23,12,9,16,20,24,27,41,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,20 (11 -- 42),20,23,15,11,16,18,22,26,42,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,15 (4 -- 65),15,23,33,4,9,13,18,25,65,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,10 (0 -- 59),10,19,37,0,3,6,14,23,59,,,,,,,,New confirmed cases by infection date,Unsure
Choco,10 (2 -- 30),10,13,12,2,6,8,12,16,30,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,6 (2 -- 13),6,6,4,2,4,5,6,8,13,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guainia,3 (0 -- 58),3,15,57,0,1,2,5,9,58,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,1.3 (0.9 -- 2.4),1.3,1.4,0.6,0.9,1.1,1.2,1.4,1.6,2.4,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.2 (1 -- 1.8),1.2,1.3,0.3,1,1.1,1.2,1.2,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Likely increasing
Bogota,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Guainia,1.1 (0.7 -- 2.6),1.1,1.3,0.6,0.7,0.9,1,1.2,1.4,2.6,,,,,,,,Effective reproduction no.,Unsure
La guajira,1.1 (0.9 -- 1.6),1.1,1.1,0.3,0.9,1,1,1.1,1.2,1.6,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Likely increasing
Tolima,1.1 (0.9 -- 1.8),1.1,1.2,0.3,0.9,1,1.1,1.2,1.3,1.8,,,,,,,,Effective reproduction no.,Unsure
Antioquia,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
