region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bogota,7421 (5429 -- 10091),7421,7561,1478,5429,6600,7092,7769,8370,10091,New confirmed cases by infection date,Likely increasing,0.058
Antioquia,2615 (1531 -- 4257),2615,2721,858,1531,2120,2424,2825,3204,4257,New confirmed cases by infection date,Stable,0.48
Cundinamarca,1727 (1230 -- 2672),1727,1815,477,1230,1487,1629,1828,2031,2672,New confirmed cases by infection date,Increasing,0.004
Valle del cauca,1076 (881 -- 1264),1076,1075,117,881,1005,1048,1101,1146,1264,New confirmed cases by infection date,Likely increasing,0.21
Huila,1018 (555 -- 2087),1018,1126,518,555,790,921,1123,1330,2087,New confirmed cases by infection date,Increasing,0.018
Narino,956 (595 -- 1566),956,1002,302,595,797,894,1029,1159,1566,New confirmed cases by infection date,Increasing,0.038
Tolima,928 (615 -- 1616),928,998,345,615,794,875,986,1115,1616,New confirmed cases by infection date,Likely increasing,0.13
Atlantico,925 (585 -- 1545),925,979,339,585,780,872,983,1097,1545,New confirmed cases by infection date,Likely increasing,0.18
Caldas,842 (475 -- 1516),842,900,339,475,675,771,915,1053,1516,New confirmed cases by infection date,Increasing,0.049
Boyaca,802 (522 -- 1268),802,838,241,522,669,747,857,957,1268,New confirmed cases by infection date,Increasing,0.035
Santander,717 (554 -- 994),717,739,141,554,644,688,750,809,994,New confirmed cases by infection date,Likely increasing,0.077
Bolivar,537 (281 -- 1271),537,625,360,281,406,482,601,722,1271,New confirmed cases by infection date,Likely increasing,0.36
Cauca,444 (275 -- 826),444,485,195,275,362,411,480,559,826,New confirmed cases by infection date,Increasing,0.013
Risaralda,428 (228 -- 704),428,444,160,228,338,394,463,526,704,New confirmed cases by infection date,Stable,0.5
Quindio,337 (193 -- NA),337,,,193,258,301,385,,,New confirmed cases by infection date,Likely increasing,0.19
Norte de santander,314 (213 -- 466),314,325,84,213,269,298,333,368,466,New confirmed cases by infection date,Likely decreasing,0.62
