region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,5389 (3832 -- 7681),5389,5531,1226,3832,4717,5134,5669,6193,7681,New confirmed cases by infection date,Likely increasing
Antioquia,1772 (873 -- 2848),1772,1815,628,873,1407,1642,1915,2187,2848,New confirmed cases by infection date,Unsure
Valle del cauca,1139 (923 -- 1567),1139,1177,208,923,1045,1101,1181,1267,1567,New confirmed cases by infection date,Likely increasing
Atlantico,767 (327 -- 1269),767,775,284,327,576,695,837,949,1269,New confirmed cases by infection date,Likely increasing
Cundinamarca,655 (508 -- 895),655,672,123,508,591,630,683,736,895,New confirmed cases by infection date,Likely increasing
Tolima,575 (169 -- 1027),575,581,263,169,408,522,631,726,1027,New confirmed cases by infection date,Unsure
Santander,550 (379 -- 754),550,558,115,379,489,528,577,621,754,New confirmed cases by infection date,Unsure
Risaralda,536 (242 -- 943),536,558,221,242,409,488,587,675,943,New confirmed cases by infection date,Unsure
Narino,364 (213 -- 610),364,382,124,213,300,341,390,444,610,New confirmed cases by infection date,Unsure
Norte de santander,358 (171 -- 528),358,356,110,171,277,326,392,439,528,New confirmed cases by infection date,Unsure
Boyaca,239 (166 -- 363),239,250,64,166,210,228,253,282,363,New confirmed cases by infection date,Unsure
Huila,234 (109 -- 448),234,253,113,109,179,212,258,307,448,New confirmed cases by infection date,Unsure
Meta,217 (134 -- 373),217,231,79,134,180,202,233,267,373,New confirmed cases by infection date,Unsure
Quindio,216 (126 -- 368),216,228,77,126,182,204,232,262,368,New confirmed cases by infection date,Unsure
Bolivar,195 (35 -- 587),195,235,177,35,109,161,235,310,587,New confirmed cases by infection date,Unsure
Caldas,194 (84 -- 354),194,203,84,84,146,175,212,248,354,New confirmed cases by infection date,Unsure
Cauca,156 (92 -- 298),156,171,71,92,125,143,171,201,298,New confirmed cases by infection date,Unsure
Magdalena,138 (43 -- 239),138,140,61,43,95,120,155,182,239,New confirmed cases by infection date,Unsure
Cesar,112 (49 -- 225),112,122,58,49,88,103,122,144,225,New confirmed cases by infection date,Unsure
