region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,1750 (1175 -- 2639),1750,1815,527,1175,1508,1660,1844,2025,2639,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1194 (628 -- 2804),1194,1418,1012,628,915,1081,1324,1597,2804,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,980 (746 -- 1225),980,982,150,746,892,950,1009,1063,1225,,,,,,,,New confirmed cases by infection date,Likely increasing
Cundinamarca,315 (189 -- 499),315,327,105,189,261,294,335,375,499,,,,,,,,New confirmed cases by infection date,Unsure
Norte de santander,262 (170 -- 380),262,266,67,170,227,249,274,296,380,,,,,,,,New confirmed cases by infection date,Likely increasing
Santander,231 (130 -- 367),231,238,74,130,186,213,250,284,367,,,,,,,,New confirmed cases by infection date,Unsure
Caldas,221 (110 -- 402),221,234,96,110,170,200,241,282,402,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,217 (118 -- 386),217,233,103,118,172,200,236,269,386,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,187 (105 -- 279),187,190,57,105,155,175,199,218,279,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,180 (108 -- 363),180,201,94,108,147,166,196,227,363,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,169 (73 -- 360),169,189,100,73,123,152,192,231,360,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,164 (93 -- 304),164,178,80,93,132,152,179,206,304,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,138 (60 -- 268),138,148,66,60,102,124,154,183,268,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,120 (65 -- 241),120,133,65,65,94,109,132,155,241,,,,,,,,New confirmed cases by infection date,Unsure
Meta,114 (49 -- 193),114,117,48,49,84,102,125,145,193,,,,,,,,New confirmed cases by infection date,Likely decreasing
Narino,106 (55 -- 190),106,112,46,55,83,97,115,132,190,,,,,,,,New confirmed cases by infection date,Unsure
Huila,85 (37 -- 180),85,94,49,37,62,75,95,114,180,,,,,,,,New confirmed cases by infection date,Unsure
Cesar,76 (36 -- 133),76,80,39,36,60,70,82,93,133,,,,,,,,New confirmed cases by infection date,Decreasing
Cauca,62 (31 -- 94),62,62,21,31,48,57,67,74,94,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,49 (14 -- 105),49,54,37,14,32,43,56,67,105,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,43 (12 -- 818),43,280,2279,12,23,33,59,122,818,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,41 (10 -- 92),41,45,29,10,27,36,47,57,92,,,,,,,,New confirmed cases by infection date,Likely decreasing
Casanare,37 (17 -- 93),37,44,34,17,27,33,42,52,93,,,,,,,,New confirmed cases by infection date,Unsure
La guajira,37 (13 -- 78),37,41,26,13,26,32,41,50,78,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,31 (3 -- 455),31,297,7541,3,14,24,42,74,455,,,,,,,,New confirmed cases by infection date,Unsure
Sucre,27 (11 -- 83),27,37,56,11,20,24,31,39,83,,,,,,,,New confirmed cases by infection date,Likely decreasing
Putumayo,15 (5 -- 36),15,17,11,5,11,14,17,21,36,,,,,,,,New confirmed cases by infection date,Unsure
San andres y providencia,13 (2 -- 108),13,40,214,2,6,10,18,30,108,,,,,,,,New confirmed cases by infection date,Unsure
Choco,9 (1 -- 32),9,12,12,1,4,7,11,15,32,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,4 (0 -- 13),4,5,5,0,2,4,5,7,13,,,,,,,,New confirmed cases by infection date,Unsure
Amazonas,1.2 (0.5 -- 2.7),1.2,1.3,0.8,0.5,0.9,1.1,1.3,1.5,2.7,,,,,,,,Effective reproduction no.,Unsure
Arauca,1.2 (0.8 -- 3.7),1.2,1.6,1.3,0.8,0.9,1,1.3,1.8,3.7,,,,,,,,Effective reproduction no.,Unsure
San andres y providencia,1.2 (0.7 -- 2.4),1.2,1.3,0.6,0.7,1,1.1,1.3,1.5,2.4,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Antioquia,1 (0.8 -- 1.4),1,1,0.2,0.8,0.9,0.9,1,1.1,1.4,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Bogota,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,,,,,,,,Effective reproduction no.,Unsure
Cundinamarca,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Narino,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1,1.2,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1.1,1.1,,,,,,,,Effective reproduction no.,Likely increasing
