region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,2602,925,5303,1594,2882,1905,2352,New confirmed cases by infection date,Likely increasing
Antioquia,2008,1106,3046,1531,2230,1801,2059,New confirmed cases by infection date,Unsure
Valle del cauca,647,281,1055,472,755,578,685,New confirmed cases by infection date,Unsure
Caldas,481,230,804,328,532,345,420,New confirmed cases by infection date,Likely increasing
Huila,384,147,625,291,467,309,375,New confirmed cases by infection date,Unsure
Quindio,357,208,509,297,411,337,377,New confirmed cases by infection date,Increasing
Cundinamarca,356,133,653,216,402,246,314,New confirmed cases by infection date,Unsure
Tolima,335,153,577,227,372,271,323,New confirmed cases by infection date,Likely increasing
Santander,330,149,521,237,374,277,326,New confirmed cases by infection date,Unsure
Boyaca,254,94,437,165,295,191,238,New confirmed cases by infection date,Unsure
Norte de santander,225,52,525,109,258,123,177,New confirmed cases by infection date,Unsure
Risaralda,197,74,344,139,239,155,191,New confirmed cases by infection date,Unsure
Atlantico,181,73,342,115,206,133,166,New confirmed cases by infection date,Unsure
Meta,178,66,299,122,207,142,172,New confirmed cases by infection date,Unsure
Casanare,138,80,200,112,151,126,139,New confirmed cases by infection date,Likely increasing
Narino,122,54,228,78,133,90,109,New confirmed cases by infection date,Unsure
Cesar,102,22,203,59,124,73,96,New confirmed cases by infection date,Unsure
Bolivar,87,23,146,62,108,79,96,New confirmed cases by infection date,Unsure
Cauca,86,30,145,59,103,66,82,New confirmed cases by infection date,Unsure
Caqueta,82,15,172,47,97,63,80,New confirmed cases by infection date,Unsure
Arauca,78,27,166,46,88,56,71,New confirmed cases by infection date,Likely increasing
Amazonas,56,0,333,4,58,8,26,New confirmed cases by infection date,Likely increasing
Magdalena,46,27,74,36,50,40,45,New confirmed cases by infection date,Likely decreasing
Cordoba,45,8,110,19,51,26,37,New confirmed cases by infection date,Unsure
Sucre,44,6,99,19,53,24,35,New confirmed cases by infection date,Unsure
La guajira,30,8,55,17,35,21,28,New confirmed cases by infection date,Likely decreasing
Putumayo,22,6,49,11,25,15,20,New confirmed cases by infection date,Unsure
Guaviare,18,1,52,4,20,7,13,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Vaupes,8,0,31,1,8,2,5,New confirmed cases by infection date,Unsure
Choco,6,1,20,3,6,3,4,New confirmed cases by infection date,Unsure
Guainia,5,0,22,0,5,1,2,New confirmed cases by infection date,Unsure
Vichada,2,0,11,0,2,0,1,New confirmed cases by infection date,Likely decreasing
