region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,2237,945,3766,1567,2629,New confirmed cases by infection date,Likely decreasing
Antioquia,1847,690,3336,1170,2118,New confirmed cases by infection date,Unsure
Santander,940,336,1648,593,1104,New confirmed cases by infection date,Unsure
Cesar,919,423,1393,722,1081,New confirmed cases by infection date,Likely increasing
Cundinamarca,672,256,1159,426,784,New confirmed cases by infection date,Unsure
Meta,630,255,1009,413,728,New confirmed cases by infection date,Likely increasing
Tolima,425,184,619,341,496,New confirmed cases by infection date,Likely increasing
Huila,413,157,786,233,471,New confirmed cases by infection date,Unsure
Valle del cauca,401,144,724,229,454,New confirmed cases by infection date,Likely decreasing
Risaralda,324,91,621,187,400,New confirmed cases by infection date,Unsure
Cauca,248,98,425,169,294,New confirmed cases by infection date,Unsure
La guajira,198,48,412,96,226,New confirmed cases by infection date,Unsure
Narino,176,58,332,107,206,New confirmed cases by infection date,Unsure
Caqueta,165,18,387,69,194,New confirmed cases by infection date,Unsure
Atlantico,139,27,360,70,164,New confirmed cases by infection date,Unsure
Magdalena,139,41,284,78,159,New confirmed cases by infection date,Unsure
Cordoba,134,6,313,52,159,New confirmed cases by infection date,Likely decreasing
Boyaca,131,25,254,66,154,New confirmed cases by infection date,Unsure
Vaupes,130,0,982,0,130,New confirmed cases by infection date,Likely increasing
Quindio,129,21,273,77,167,New confirmed cases by infection date,Unsure
Sucre,114,10,237,46,135,New confirmed cases by infection date,Likely decreasing
Bolivar,96,3,207,18,107,New confirmed cases by infection date,Likely decreasing
Arauca,72,1,203,27,88,New confirmed cases by infection date,Unsure
Vichada,71,0,220,0,71,New confirmed cases by infection date,Likely increasing
Caldas,55,1,204,6,58,New confirmed cases by infection date,Unsure
Putumayo,45,2,128,13,53,New confirmed cases by infection date,Unsure
Casanare,42,12,82,24,52,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,41,0,137,8,46,New confirmed cases by infection date,Likely increasing
Guaviare,35,0,247,2,35,New confirmed cases by infection date,Unsure
Guainia,20,0,274,0,20,New confirmed cases by infection date,Unsure
Choco,8,0,21,2,9,New confirmed cases by infection date,Likely decreasing
Vichada,1.59,0.72,2.09,1.45,1.83,Effective reproduction no.,Likely increasing
Guaviare,1.32,0.49,2.74,0.79,1.46,Effective reproduction no.,Unsure
Vaupes,1.32,0.53,2.25,1.11,1.51,Effective reproduction no.,Likely increasing
Archipielago de san andres providencia y santa catalina,1.23,0.59,1.72,1.05,1.39,Effective reproduction no.,Likely increasing
Cesar,1.15,0.96,1.28,1.11,1.19,Effective reproduction no.,Likely increasing
Quindio,1.15,0.78,1.53,1.04,1.27,Effective reproduction no.,Unsure
Arauca,1.12,0.72,1.51,1.04,1.23,Effective reproduction no.,Unsure
Meta,1.12,0.89,1.25,1.09,1.2,Effective reproduction no.,Likely increasing
Tolima,1.11,0.94,1.22,1.09,1.15,Effective reproduction no.,Likely increasing
Huila,1.1,0.83,1.38,1,1.19,Effective reproduction no.,Unsure
La guajira,1.06,0.73,1.47,0.91,1.17,Effective reproduction no.,Unsure
Cauca,1.05,0.82,1.26,0.98,1.14,Effective reproduction no.,Unsure
Antioquia,1.03,0.78,1.36,0.9,1.11,Effective reproduction no.,Unsure
Risaralda,1.03,0.77,1.25,0.97,1.16,Effective reproduction no.,Unsure
Santander,1.02,0.76,1.26,0.94,1.12,Effective reproduction no.,Unsure
Amazonas,1,0,4,0,1,New confirmed cases by infection date,Likely decreasing
Casanare,1,0.7,1.21,0.93,1.11,Effective reproduction no.,Unsure
Norte de santander,1,0,251,0,1,New confirmed cases by infection date,Decreasing
Cundinamarca,0.97,0.73,1.15,0.9,1.06,Effective reproduction no.,Unsure
Boyaca,0.94,0.65,1.19,0.86,1.08,Effective reproduction no.,Unsure
Caqueta,0.93,0.58,1.34,0.79,1.07,Effective reproduction no.,Unsure
Narino,0.92,0.65,1.18,0.82,0.99,Effective reproduction no.,Unsure
Atlantico,0.9,0.57,1.39,0.73,0.98,Effective reproduction no.,Unsure
Magdalena,0.9,0.65,1.22,0.79,0.97,Effective reproduction no.,Unsure
Bogota,0.87,0.66,1.09,0.78,0.93,Effective reproduction no.,Likely decreasing
Guainia,0.86,0.01,1.99,0.24,1.02,Effective reproduction no.,Unsure
Valle del cauca,0.86,0.62,1.1,0.76,0.94,Effective reproduction no.,Likely decreasing
Putumayo,0.85,0.39,1.29,0.68,1.01,Effective reproduction no.,Unsure
Sucre,0.83,0.49,1.14,0.73,0.96,Effective reproduction no.,Likely decreasing
Choco,0.8,0.41,1.18,0.66,0.92,Effective reproduction no.,Likely decreasing
Caldas,0.76,0.18,1.38,0.45,0.91,Effective reproduction no.,Unsure
Bolivar,0.75,0.35,1.04,0.68,0.94,Effective reproduction no.,Likely decreasing
Cordoba,0.74,0.42,1.04,0.64,0.87,Effective reproduction no.,Likely decreasing
Amazonas,0.65,0.04,1.24,0.36,0.83,Effective reproduction no.,Likely decreasing
Norte de santander,0.38,0.37,0.94,0.37,0.38,Effective reproduction no.,Decreasing
