region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Antioquia,3049,911,6930,1566,3373,1920,2550,New confirmed cases by infection date,Likely increasing
Bogota,1946,945,3148,1432,2239,1670,1969,New confirmed cases by infection date,Unsure
Valle del cauca,729,325,1253,529,871,562,688,New confirmed cases by infection date,Unsure
Huila,398,144,757,248,455,267,341,New confirmed cases by infection date,Unsure
Cundinamarca,293,120,555,168,318,224,280,New confirmed cases by infection date,Unsure
Santander,279,110,477,182,312,220,268,New confirmed cases by infection date,Unsure
Tolima,267,88,589,145,296,175,228,New confirmed cases by infection date,Unsure
Boyaca,258,101,459,151,284,197,244,New confirmed cases by infection date,Likely increasing
Meta,239,88,455,137,262,163,207,New confirmed cases by infection date,Unsure
Risaralda,228,97,428,146,256,164,205,New confirmed cases by infection date,Unsure
Caldas,207,134,298,174,226,188,206,New confirmed cases by infection date,Increasing
Norte de santander,200,51,430,106,241,141,189,New confirmed cases by infection date,Unsure
Quindio,193,70,353,133,234,148,183,New confirmed cases by infection date,Unsure
Caqueta,178,17,543,57,203,89,139,New confirmed cases by infection date,Unsure
Cesar,170,52,341,93,195,131,167,New confirmed cases by infection date,Unsure
Atlantico,166,42,320,92,189,116,150,New confirmed cases by infection date,Unsure
Bolivar,162,63,370,91,176,103,132,New confirmed cases by infection date,Unsure
Cauca,122,58,198,89,142,101,121,New confirmed cases by infection date,Unsure
Narino,92,47,144,71,105,81,93,New confirmed cases by infection date,Unsure
Casanare,83,41,132,63,97,72,84,New confirmed cases by infection date,Unsure
Sucre,65,12,197,23,69,31,47,New confirmed cases by infection date,Unsure
Cordoba,62,9,152,22,70,34,50,New confirmed cases by infection date,Unsure
La guajira,52,18,93,32,59,42,52,New confirmed cases by infection date,Unsure
Arauca,50,3,181,10,54,18,32,New confirmed cases by infection date,Unsure
Magdalena,45,13,92,23,51,28,39,New confirmed cases by infection date,Unsure
Vichada,43,1,232,7,47,14,27,New confirmed cases by infection date,Unsure
Guaviare,29,1,70,7,32,16,26,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,23,0,87,1,24,7,15,New confirmed cases by infection date,Unsure
Putumayo,18,5,42,9,20,14,18,New confirmed cases by infection date,Unsure
Guainia,12,0,62,0,12,0,3,New confirmed cases by infection date,Unsure
Vaupes,12,0,53,1,13,2,6,New confirmed cases by infection date,Unsure
Choco,3,1,6,3,4,3,3,New confirmed cases by infection date,Likely decreasing
Antioquia,1.3,0.9,1.8,1.1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Caqueta,1.2,0.7,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
Vichada,1.2,0.6,2.1,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Arauca,1.1,0.5,1.7,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Atlantico,1.1,0.8,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Boyaca,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Caldas,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Casanare,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Huila,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Quindio,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Risaralda,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Sucre,1.1,0.7,1.7,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Tolima,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Bogota,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Bolivar,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Cauca,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Cundinamarca,1,0.8,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Guaviare,1,0.6,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Meta,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Narino,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Norte de santander,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Putumayo,1,0.7,1.3,0.8,1,0.9,1,Effective reproduction no.,Unsure
Santander,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Valle del cauca,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Vaupes,1,0.4,1.6,0.7,1.1,0.9,1.1,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.9,0.4,1.3,0.7,1.1,0.8,0.9,Effective reproduction no.,Unsure
Cesar,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Choco,0.9,0.7,1,0.9,0.9,0.9,0.9,Effective reproduction no.,Likely decreasing
Cordoba,0.9,0.5,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
La guajira,0.9,0.7,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Magdalena,0.9,0.6,1.2,0.8,1,0.9,0.9,Effective reproduction no.,Unsure
Amazonas,0.8,0.3,1.3,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Guainia,0.8,0.2,1.3,0.6,1,0.7,0.8,Effective reproduction no.,Unsure
Amazonas,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
