region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),,,,,,,,,,11,0,43,2,12,3,7,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0.8 (0.4 -- 1.4),,,,,,,,,,0.8,0.4,1.4,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
Bogota,2186 (1627 -- 3350),2186,2293,562,1627,1938,2084,2299,2510,3350,,,,,,,,New confirmed cases by infection date,Unsure
Antioquia,1533 (847 -- 3838),1533,1830,1041,847,1199,1396,1699,2074,3838,,,,,,,,New confirmed cases by infection date,Unsure
Valle del cauca,831 (556 -- 1069),831,823,164,556,712,784,870,934,1069,,,,,,,,New confirmed cases by infection date,Unsure
Bolivar,516 (249 -- 1480),516,654,588,249,377,453,589,740,1480,,,,,,,,New confirmed cases by infection date,Unsure
Tolima,502 (250 -- 1356),502,621,451,250,367,442,572,728,1356,,,,,,,,New confirmed cases by infection date,Unsure
Santander,490 (316 -- 936),490,547,221,316,393,445,541,646,936,,,,,,,,New confirmed cases by infection date,Unsure
Cundinamarca,475 (320 -- 865),475,518,180,320,400,444,512,589,865,,,,,,,,New confirmed cases by infection date,Unsure
Atlantico,405 (266 -- 918),405,474,241,266,330,372,444,535,918,,,,,,,,New confirmed cases by infection date,Likely increasing
Norte de santander,366 (281 -- 602),366,395,118,281,327,349,386,426,602,,,,,,,,New confirmed cases by infection date,Increasing
Huila,329 (123 -- 1175),329,460,500,123,214,279,400,535,1175,,,,,,,,New confirmed cases by infection date,Unsure
Caldas,315 (178 -- 668),315,355,176,178,250,288,344,407,668,,,,,,,,New confirmed cases by infection date,Unsure
Magdalena,237 (122 -- 529),237,269,147,122,180,213,261,316,529,,,,,,,,New confirmed cases by infection date,Unsure
Boyaca,231 (140 -- 458),231,257,106,140,190,215,253,292,458,,,,,,,,New confirmed cases by infection date,Unsure
Risaralda,212 (143 -- 361),212,229,98,143,185,202,225,247,361,,,,,,,,New confirmed cases by infection date,Unsure
Quindio,179 (96 -- 334),179,193,80,96,141,165,197,228,334,,,,,,,,New confirmed cases by infection date,Unsure
Meta,155 (97 -- 240),155,160,48,97,134,147,164,179,240,,,,,,,,New confirmed cases by infection date,Likely decreasing
Cesar,129 (75 -- 471),129,187,210,75,99,116,148,195,471,,,,,,,,New confirmed cases by infection date,Likely decreasing
Narino,118 (70 -- 223),118,130,68,70,98,110,127,147,223,,,,,,,,New confirmed cases by infection date,Unsure
Casanare,101 (40 -- 358),101,138,144,40,66,85,119,160,358,,,,,,,,New confirmed cases by infection date,Unsure
La guajira,93 (46 -- 335),93,131,158,46,67,81,107,142,335,,,,,,,,New confirmed cases by infection date,Unsure
Cauca,66 (41 -- 98),66,68,19,41,57,63,70,76,98,,,,,,,,New confirmed cases by infection date,Likely decreasing
Caqueta,56 (26 -- 111),56,62,33,26,43,51,62,72,111,,,,,,,,New confirmed cases by infection date,Unsure
Cordoba,44 (19 -- 88),44,48,24,19,34,40,48,55,88,,,,,,,,New confirmed cases by infection date,Likely decreasing
Sucre,26 (15 -- 55),26,30,16,15,21,24,29,33,55,,,,,,,,New confirmed cases by infection date,Likely decreasing
San andres y providencia,23 (5 -- 149),23,53,365,5,13,18,30,47,149,,,,,,,,New confirmed cases by infection date,Unsure
Putumayo,21 (12 -- 46),21,24,15,12,17,19,23,27,46,,,,,,,,New confirmed cases by infection date,Unsure
Arauca,11 (3 -- 42),11,16,22,3,7,9,14,18,42,,,,,,,,New confirmed cases by infection date,Unsure
Choco,10 (2 -- 30),10,12,17,2,6,8,11,15,30,,,,,,,,New confirmed cases by infection date,Unsure
Guaviare,7 (3 -- 14),7,7,4,3,5,6,8,9,14,,,,,,,,New confirmed cases by infection date,Likely decreasing
Amazonas,3 (0 -- 39),3,10,19,0,0,2,5,12,39,,,,,,,,New confirmed cases by infection date,Unsure
Vichada,3 (1 -- 16),3,6,27,1,2,2,3,5,16,,,,,,,,New confirmed cases by infection date,Likely decreasing
Guainia,2 (0 -- 24),2,7,33,0,1,1,3,5,24,,,,,,,,New confirmed cases by infection date,Unsure
Huila,1.3 (0.9 -- 2.2),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.5,2.2,,,,,,,,Effective reproduction no.,Unsure
Bolivar,1.2 (1 -- 1.7),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,,,,,,,,Effective reproduction no.,Unsure
Casanare,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1,1.1,1.3,1.4,1.8,,,,,,,,Effective reproduction no.,Unsure
Magdalena,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,,,,,,,,Effective reproduction no.,Unsure
San andres y providencia,1.2 (0.8 -- 2.1),1.2,1.3,0.4,0.8,1,1.1,1.3,1.5,2.1,,,,,,,,Effective reproduction no.,Unsure
Atlantico,1.1 (1 -- 1.5),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.5,,,,,,,,Effective reproduction no.,Likely increasing
Cundinamarca,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,,,,,,,,Effective reproduction no.,Unsure
La guajira,1.1 (0.9 -- 1.7),1.1,1.2,0.3,0.9,1,1.1,1.1,1.3,1.7,,,,,,,,Effective reproduction no.,Unsure
Norte de santander,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,,,,,,,,Effective reproduction no.,Increasing
