region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,3872 (2704 -- 5694),3872,4008,967,2704,3390,3683,4095,4482,5694,New confirmed cases by infection date,Unsure
Antioquia,3150 (1762 -- 6250),3150,3517,2569,1762,2470,2867,3476,4088,6250,New confirmed cases by infection date,Unsure
Atlantico,1251 (789 -- 2481),1251,1408,705,789,1026,1162,1364,1595,2481,New confirmed cases by infection date,Likely increasing
Bolivar,1031 (523 -- 3542),1031,1424,1749,523,773,922,1158,1452,3542,New confirmed cases by infection date,Unsure
Valle del cauca,878 (509 -- 1128),878,855,191,509,747,836,916,974,1128,New confirmed cases by infection date,Unsure
Tolima,875 (478 -- 2177),875,1044,657,478,660,782,979,1190,2177,New confirmed cases by infection date,Likely increasing
Risaralda,804 (434 -- 1488),804,859,341,434,615,720,881,1044,1488,New confirmed cases by infection date,Unsure
Santander,590 (424 -- 965),590,629,193,424,506,554,626,699,965,New confirmed cases by infection date,Unsure
Cundinamarca,582 (447 -- 911),582,618,159,447,516,554,612,676,911,New confirmed cases by infection date,Likely increasing
Norte de santander,542 (400 -- 866),542,576,166,400,478,516,571,631,866,New confirmed cases by infection date,Likely increasing
Caldas,322 (173 -- 755),322,376,215,173,247,291,358,437,755,New confirmed cases by infection date,Unsure
Quindio,308 (172 -- 693),308,356,186,172,237,278,346,420,693,New confirmed cases by infection date,Unsure
Narino,304 (182 -- 595),304,337,153,182,242,277,335,389,595,New confirmed cases by infection date,Unsure
Boyaca,257 (168 -- 495),257,286,121,168,213,238,279,325,495,New confirmed cases by infection date,Unsure
Huila,255 (127 -- 658),255,309,215,127,189,228,289,358,658,New confirmed cases by infection date,Unsure
Cesar,207 (105 -- 624),207,271,256,105,152,184,235,301,624,New confirmed cases by infection date,Unsure
Meta,191 (132 -- 394),191,218,97,132,160,177,207,241,394,New confirmed cases by infection date,Unsure
Magdalena,186 (109 -- 318),186,199,89,109,154,174,199,224,318,New confirmed cases by infection date,Likely increasing
Cauca,123 (70 -- 302),123,145,76,70,94,111,138,172,302,New confirmed cases by infection date,Unsure
La guajira,102 (65 -- 257),102,127,108,65,84,94,112,134,257,New confirmed cases by infection date,Unsure
Caqueta,64 (37 -- 214),64,91,144,37,49,57,73,92,214,New confirmed cases by infection date,Unsure
Putumayo,55 (31 -- 125),55,64,36,31,42,50,61,74,125,New confirmed cases by infection date,Unsure
Cordoba,50 (26 -- 256),50,95,383,26,37,44,58,83,256,New confirmed cases by infection date,Unsure
