region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4196 (2962 -- 6610),4196,4426,1216,2962,3633,3980,4459,4965,6610,New confirmed cases by infection date,Unsure
Antioquia,2318 (1315 -- 4554),2318,2557,1126,1315,1820,2106,2535,2986,4554,New confirmed cases by infection date,Unsure
Atlantico,1077 (621 -- 3054),1077,1399,811,621,819,960,1241,1796,3054,New confirmed cases by infection date,Likely increasing
Valle del cauca,955 (740 -- 1385),955,985,197,740,868,919,987,1050,1385,New confirmed cases by infection date,Likely increasing
Bolivar,733 (376 -- 1605),733,843,566,376,567,664,805,950,1605,New confirmed cases by infection date,Unsure
Risaralda,678 (374 -- 1456),678,766,374,374,523,613,754,896,1456,New confirmed cases by infection date,Unsure
Tolima,546 (327 -- 1114),546,614,275,327,442,506,594,710,1114,New confirmed cases by infection date,Likely increasing
Cundinamarca,518 (363 -- 794),518,543,144,363,461,493,543,598,794,New confirmed cases by infection date,Likely increasing
Santander,479 (371 -- 752),479,512,147,371,425,456,504,558,752,New confirmed cases by infection date,Unsure
Norte de santander,461 (350 -- 674),461,481,111,350,414,442,482,525,674,New confirmed cases by infection date,Likely increasing
Quindio,241 (136 -- 540),241,278,169,136,189,219,266,319,540,New confirmed cases by infection date,Unsure
Narino,232 (147 -- 459),232,260,117,147,186,214,257,299,459,New confirmed cases by infection date,Unsure
Caldas,222 (126 -- 486),222,255,149,126,173,202,245,292,486,New confirmed cases by infection date,Unsure
Boyaca,217 (144 -- 391),217,236,84,144,181,202,234,266,391,New confirmed cases by infection date,Unsure
Huila,190 (97 -- 503),190,234,186,97,143,170,214,266,503,New confirmed cases by infection date,Unsure
Meta,185 (127 -- 386),185,214,101,127,156,172,200,238,386,New confirmed cases by infection date,Unsure
Magdalena,162 (85 -- 274),162,170,65,85,131,151,174,196,274,New confirmed cases by infection date,Unsure
Cesar,130 (76 -- 304),130,154,93,76,102,118,143,175,304,New confirmed cases by infection date,Unsure
Cauca,88 (57 -- 192),88,103,58,57,72,82,97,115,192,New confirmed cases by infection date,Unsure
La guajira,80 (51 -- 147),80,87,33,51,68,75,86,98,147,New confirmed cases by infection date,Unsure
Casanare,57 (23 -- 129),57,65,38,23,42,52,64,76,129,New confirmed cases by infection date,Unsure
Putumayo,38 (23 -- 79),38,43,21,23,30,35,43,50,79,New confirmed cases by infection date,Unsure
Caqueta,37 (20 -- 66),37,39,15,20,30,34,40,45,66,New confirmed cases by infection date,Likely decreasing
Cordoba,29 (13 -- 57),29,32,19,13,22,26,31,37,57,New confirmed cases by infection date,Likely decreasing
Sucre,28 (16 -- 63),28,32,17,16,23,26,31,37,63,New confirmed cases by infection date,Unsure
Arauca,14 (5 -- 38),14,17,17,5,10,12,15,20,38,New confirmed cases by infection date,Unsure
Choco,13 (6 -- 42),13,17,18,6,9,11,15,18,42,New confirmed cases by infection date,Unsure
Vichada,13 (1 -- 68),13,22,41,1,6,10,16,25,68,New confirmed cases by infection date,Unsure
San andres y providencia,5 (0 -- 30),5,9,13,0,2,3,7,11,30,New confirmed cases by infection date,Unsure
Atlantico,1.3 (1.1 -- 2.1),1.3,1.4,0.34,1.1,1.2,1.2,1.3,1.7,2.1,Effective reproduction no.,Likely increasing
Risaralda,1.2 (1 -- 1.6),1.2,1.2,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Unsure
Antioquia,1.1 (0.95 -- 1.5),1.1,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Bogota,1.1 (1 -- 1.3),1.1,1.1,0.092,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Bolivar,1.1 (0.92 -- 1.5),1.1,1.2,0.21,0.92,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Unsure
Huila,1.1 (0.87 -- 1.6),1.1,1.2,0.27,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Unsure
Narino,1.1 (0.99 -- 1.4),1.1,1.1,0.14,0.99,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Norte de santander,1.1 (0.98 -- 1.2),1.1,1.1,0.067,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Putumayo,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Quindio,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Tolima,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing
Vichada,1.1 (0.53 -- 1.6),1.1,1.1,0.32,0.53,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Boyaca,1 (0.9 -- 1.3),1,1,0.12,0.9,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Caldas,1 (0.83 -- 1.4),1,1,0.18,0.83,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Unsure
Cauca,1 (0.93 -- 1.3),1,1,0.13,0.93,0.98,1,1,1.1,1.3,Effective reproduction no.,Unsure
Cesar,1 (0.89 -- 1.3),1,1,0.15,0.89,0.97,1,1,1.1,1.3,Effective reproduction no.,Unsure
Choco,1 (0.87 -- 1.5),1,1.1,0.22,0.87,0.99,1,1.1,1.1,1.5,Effective reproduction no.,Unsure
