region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Bogota,4744 (3323 -- 7351),4744,4969,1333,3323,4112,4495,5011,5522,7351,New confirmed cases by infection date,Unsure
Antioquia,3195 (1833 -- 6099),3195,3488,1402,1833,2520,2945,3487,4121,6099,New confirmed cases by infection date,Unsure
Atlantico,1207 (766 -- 2156),1207,1304,479,766,996,1120,1312,1490,2156,New confirmed cases by infection date,Likely increasing
Valle del cauca,1044 (851 -- 1500),1044,1095,230,851,964,1012,1080,1166,1500,New confirmed cases by infection date,Likely increasing
Tolima,945 (517 -- 2174),945,1106,655,517,718,854,1053,1283,2174,New confirmed cases by infection date,Likely increasing
Bolivar,853 (421 -- 1971),853,990,632,421,649,776,946,1137,1971,New confirmed cases by infection date,Unsure
Risaralda,737 (434 -- 1439),737,810,341,434,587,674,805,941,1439,New confirmed cases by infection date,Unsure
Cundinamarca,722 (519 -- 1309),722,788,265,519,619,679,771,875,1309,New confirmed cases by infection date,Likely increasing
Santander,660 (475 -- 1059),660,698,193,475,573,626,697,773,1059,New confirmed cases by infection date,Unsure
Norte de santander,505 (374 -- 722),505,523,118,374,453,485,530,573,722,New confirmed cases by infection date,Likely increasing
Caldas,477 (233 -- 1218),477,567,368,233,347,420,538,668,1218,New confirmed cases by infection date,Unsure
Narino,402 (243 -- 827),402,451,208,243,321,368,445,521,827,New confirmed cases by infection date,Unsure
Huila,355 (174 -- 935),355,430,275,174,264,318,400,504,935,New confirmed cases by infection date,Unsure
Quindio,324 (188 -- 694),324,365,171,188,252,294,358,426,694,New confirmed cases by infection date,Unsure
Boyaca,307 (193 -- 632),307,346,152,193,249,283,339,398,632,New confirmed cases by infection date,Unsure
Meta,254 (155 -- 548),254,292,148,155,199,229,281,340,548,New confirmed cases by infection date,Unsure
Magdalena,238 (159 -- 627),238,298,221,159,200,222,259,310,627,New confirmed cases by infection date,Likely increasing
Cesar,199 (104 -- 503),199,243,192,104,147,176,225,276,503,New confirmed cases by infection date,Unsure
Cauca,108 (65 -- 210),108,120,53,65,86,99,118,139,210,New confirmed cases by infection date,Unsure
La guajira,103 (63 -- 209),103,116,54,63,84,95,112,132,209,New confirmed cases by infection date,Unsure
Caqueta,95 (46 -- 350),95,133,124,46,67,83,111,149,350,New confirmed cases by infection date,Unsure
Cordoba,63 (30 -- 338),63,111,160,30,43,54,77,114,338,New confirmed cases by infection date,Unsure
Casanare,53 (25 -- 112),53,60,34,25,43,49,59,69,112,New confirmed cases by infection date,Unsure
Putumayo,52 (30 -- 113),52,60,32,30,41,48,58,69,113,New confirmed cases by infection date,Unsure
Sucre,34 (19 -- 82),34,40,24,19,27,31,38,47,82,New confirmed cases by infection date,Unsure
Choco,20 (9 -- 92),20,34,54,9,15,18,24,34,92,New confirmed cases by infection date,Unsure
Arauca,10 (3 -- 21),10,11,7,3,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing
Amazonas,4 (0 -- 98),4,29,154,0,1,2,5,11,98,New confirmed cases by infection date,Unsure
San andres y providencia,2 (0 -- 17),2,5,21,0,0,1,3,6,17,New confirmed cases by infection date,Unsure
Vichada,2 (0 -- 20),2,6,20,0,0,1,3,6,20,New confirmed cases by infection date,Unsure
Huila,1.3 (0.98 -- 1.8),1.3,1.3,0.27,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Antioquia,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Atlantico,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing
Caldas,1.2 (0.95 -- 1.8),1.2,1.3,0.26,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Unsure
Narino,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Risaralda,1.2 (1 -- 1.4),1.2,1.2,0.14,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
