region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-05,estimate,6,10,12,0,1,0,6,0,24
Amazonas,2020-08-06,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-08-07,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-08-08,estimate,8,13,15,0,2,0,8,0,30
Amazonas,2020-08-09,estimate,4,7,10,0,1,0,4,0,18
Amazonas,2020-08-10,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-08-11,estimate,5,9,11,0,1,0,5,0,21
Amazonas,2020-08-12,estimate,6,10,12,0,1,0,6,0,23
Amazonas,2020-08-13,estimate,3,6,8,0,1,0,3,0,14
Amazonas,2020-08-14,estimate,5,7,10,0,1,0,5,0,18
Amazonas,2020-08-15,estimate,6,11,13,0,2,0,6,0,26
Amazonas,2020-08-16,estimate,4,6,7,0,1,0,4,0,15
Amazonas,2020-08-17,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-08-18,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-08-19,estimate,4,7,9,0,1,0,4,0,18
Amazonas,2020-08-20,estimate,2,4,6,0,0,0,2,0,10
Amazonas,2020-08-21,estimate,3,5,6,0,0,0,3,0,12
Amazonas,2020-08-22,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-23,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-24,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-25,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-26,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-27,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-29,estimate,3,4,6,0,0,0,3,0,11
Amazonas,2020-08-30,estimate,1,3,3,0,0,0,1,0,7
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-01,estimate,1,3,3,0,0,0,1,0,7
Amazonas,2020-09-02,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-03,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-04,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-05,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-07,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-09,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-10,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-11,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-13,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-15,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-16,estimate,1,2,2,0,0,0,1,0,5
Amazonas,2020-09-17,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-18,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-19,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-22,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-23,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-26,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-27,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-29,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-30,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-02,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-03,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-06,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-07,estimate based on partial data,1,1,2,0,0,0,1,0,3
Amazonas,2020-10-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-10,estimate based on partial data,1,2,3,0,0,0,1,0,4
Amazonas,2020-10-11,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-13,estimate based on partial data,1,1,3,0,0,0,1,0,4
Amazonas,2020-10-14,estimate based on partial data,1,2,4,0,0,0,1,0,5
Amazonas,2020-10-15,forecast,0,1,5,0,0,0,0,0,4
Amazonas,2020-10-16,forecast,1,2,6,0,0,0,1,0,5
Amazonas,2020-10-17,forecast,1,7,185,0,0,0,1,0,9
Amazonas,2020-10-18,forecast,1,6,110,0,0,0,1,0,6
Amazonas,2020-10-19,forecast,1,13,507,0,0,0,1,0,6
Amazonas,2020-10-20,forecast,1,234,13747,0,0,0,1,0,10
Amazonas,2020-10-21,forecast,1,119,5470,0,0,0,1,0,14
Amazonas,2020-10-22,forecast,1,123,4046,0,0,0,1,0,10
Amazonas,2020-10-23,forecast,1,6906,424854,0,0,0,1,0,16
Amazonas,2020-10-24,forecast,2,1307,41834,0,0,0,2,0,33
Amazonas,2020-10-25,forecast,1,2392,99519,0,0,0,1,0,23
Amazonas,2020-10-26,forecast,1,8533,302821,0,0,0,1,0,22
Amazonas,2020-10-27,forecast,1,6978,277783,0,0,0,1,0,42
Amazonas,2020-10-28,forecast,2,13993,652813,0,0,0,2,0,60
Antioquia,2020-08-05,estimate,1726,1829,709,1434,1745,1142,2023,640,2819
Antioquia,2020-08-06,estimate,1666,1759,685,1399,1707,1109,1954,649,2772
Antioquia,2020-08-07,estimate,1912,2011,785,1522,1872,1249,2190,778,3210
Antioquia,2020-08-08,estimate,1760,1865,731,1513,1835,1162,2061,673,2929
Antioquia,2020-08-09,estimate,1846,1958,764,1399,1734,1215,2126,759,3128
Antioquia,2020-08-10,estimate,1618,1722,682,1250,1554,1048,1865,682,2778
Antioquia,2020-08-11,estimate,1305,1367,529,983,1225,891,1548,563,2183
Antioquia,2020-08-12,estimate,1665,1744,667,1377,1685,1160,2003,689,2768
Antioquia,2020-08-13,estimate,1542,1625,635,1294,1582,1053,1835,670,2613
Antioquia,2020-08-14,estimate,1714,1809,689,1443,1748,1172,2024,751,2901
Antioquia,2020-08-15,estimate,1578,1669,641,1265,1549,1026,1797,635,2598
Antioquia,2020-08-16,estimate,1615,1707,658,1234,1534,1104,1920,685,2727
Antioquia,2020-08-17,estimate,1426,1493,559,1056,1311,1056,1749,612,2335
Antioquia,2020-08-18,estimate,1117,1184,473,851,1058,745,1304,442,1894
Antioquia,2020-08-19,estimate,1432,1511,584,1237,1500,994,1697,569,2349
Antioquia,2020-08-20,estimate,1330,1404,556,996,1245,932,1596,544,2227
Antioquia,2020-08-21,estimate,1472,1562,605,1222,1490,935,1661,662,2483
Antioquia,2020-08-22,estimate,1357,1439,563,1094,1348,884,1560,529,2239
Antioquia,2020-08-23,estimate,1416,1496,582,1249,1511,886,1602,621,2408
Antioquia,2020-08-24,estimate,1220,1282,496,887,1113,793,1395,501,2029
Antioquia,2020-08-25,estimate,996,1043,401,796,983,671,1174,385,1608
Antioquia,2020-08-26,estimate,1245,1324,525,1040,1271,784,1413,535,2129
Antioquia,2020-08-27,estimate,1176,1245,489,894,1105,763,1347,472,1974
Antioquia,2020-08-28,estimate,1321,1395,538,1064,1299,929,1569,606,2233
Antioquia,2020-08-29,estimate,1225,1287,497,1066,1300,770,1385,512,2017
Antioquia,2020-08-30,estimate,1280,1352,522,1059,1287,844,1477,566,2183
Antioquia,2020-08-31,estimate,1139,1199,470,885,1105,732,1312,471,1919
Antioquia,2020-09-01,estimate,918,976,377,751,919,622,1081,416,1579
Antioquia,2020-09-02,estimate,1174,1225,468,799,1018,800,1375,476,1905
Antioquia,2020-09-03,estimate,1105,1167,461,951,1151,777,1348,417,1828
Antioquia,2020-09-04,estimate,1248,1325,517,938,1160,883,1498,535,2111
Antioquia,2020-09-05,estimate,1151,1210,459,863,1072,838,1410,470,1878
Antioquia,2020-09-06,estimate,1209,1288,507,939,1163,788,1393,552,2065
Antioquia,2020-09-07,estimate,1065,1129,437,855,1047,717,1250,449,1818
Antioquia,2020-09-08,estimate,864,915,359,673,837,604,1054,352,1469
Antioquia,2020-09-09,estimate,1115,1177,455,893,1105,776,1354,418,1820
Antioquia,2020-09-10,estimate,1052,1118,434,903,1094,648,1179,452,1795
Antioquia,2020-09-11,estimate,1190,1254,487,862,1087,753,1371,459,1969
Antioquia,2020-09-12,estimate,1112,1172,451,894,1102,715,1276,488,1871
Antioquia,2020-09-13,estimate,1168,1238,479,898,1109,782,1361,455,1951
Antioquia,2020-09-14,estimate,1040,1094,427,920,1116,674,1196,444,1727
Antioquia,2020-09-15,estimate,831,883,350,686,838,541,953,342,1409
Antioquia,2020-09-16,estimate,1068,1136,433,841,1020,703,1238,455,1810
Antioquia,2020-09-17,estimate,1008,1067,420,832,1023,652,1169,439,1737
Antioquia,2020-09-18,estimate,1159,1226,483,931,1143,802,1372,485,1961
Antioquia,2020-09-19,estimate,1072,1130,440,917,1115,779,1306,440,1769
Antioquia,2020-09-20,estimate,1144,1208,458,916,1119,748,1298,460,1878
Antioquia,2020-09-21,estimate,1018,1080,420,879,1062,677,1186,444,1710
Antioquia,2020-09-22,estimate,849,892,341,619,771,570,983,344,1388
Antioquia,2020-09-23,estimate,1080,1140,447,997,1194,742,1264,461,1823
Antioquia,2020-09-24,estimate,1035,1099,438,874,1067,669,1205,440,1766
Antioquia,2020-09-25,estimate,1200,1260,487,1011,1237,796,1383,471,1963
Antioquia,2020-09-26,estimate,1137,1204,478,806,1019,731,1297,494,1926
Antioquia,2020-09-27,estimate,1212,1281,502,967,1192,805,1426,573,2135
Antioquia,2020-09-28,estimate,1078,1146,456,852,1061,718,1274,430,1842
Antioquia,2020-09-29,estimate,900,946,370,683,849,635,1089,348,1491
Antioquia,2020-09-30,estimate,1178,1247,492,898,1113,748,1353,500,1997
Antioquia,2020-10-01,estimate,1162,1226,479,894,1113,721,1313,466,1950
Antioquia,2020-10-02,estimate,1356,1438,566,1133,1384,889,1577,520,2248
Antioquia,2020-10-03,estimate,1292,1369,528,907,1145,867,1506,569,2163
Antioquia,2020-10-04,estimate based on partial data,1401,1480,569,1053,1316,921,1624,579,2331
Antioquia,2020-10-05,estimate based on partial data,1270,1352,534,990,1213,826,1459,522,2155
Antioquia,2020-10-06,estimate based on partial data,1084,1145,454,932,1130,739,1278,434,1830
Antioquia,2020-10-07,estimate based on partial data,1426,1510,577,1071,1333,959,1680,657,2440
Antioquia,2020-10-08,estimate based on partial data,1418,1486,570,1259,1529,904,1614,557,2323
Antioquia,2020-10-09,estimate based on partial data,1656,1746,690,1271,1575,1033,1872,666,2769
Antioquia,2020-10-10,estimate based on partial data,1629,1717,669,1152,1467,1055,1892,644,2672
Antioquia,2020-10-11,estimate based on partial data,1791,1897,740,1582,1909,1144,2018,764,3042
Antioquia,2020-10-12,estimate based on partial data,1650,1733,673,1286,1598,1115,1954,682,2734
Antioquia,2020-10-13,estimate based on partial data,1376,1485,636,1122,1389,855,1581,527,2438
Antioquia,2020-10-14,estimate based on partial data,1866,1996,850,1381,1741,1146,2149,739,3265
Antioquia,2020-10-15,forecast,1812,1960,866,1524,1887,1059,2070,704,3313
Antioquia,2020-10-16,forecast,2172,2367,1110,1461,1905,1427,2628,791,3953
Antioquia,2020-10-17,forecast,2117,2334,1179,1793,2249,1330,2571,705,3873
Antioquia,2020-10-18,forecast,2286,2587,1351,1673,2162,1173,2524,673,4514
Antioquia,2020-10-19,forecast,2126,2430,1421,1462,1942,1066,2406,536,4120
Antioquia,2020-10-20,forecast,1770,2100,1327,1214,1620,927,2068,424,3708
Antioquia,2020-10-21,forecast,2382,2880,2113,1376,1950,1218,2818,493,5222
Antioquia,2020-10-22,forecast,2360,2937,2354,1109,1704,1095,2727,486,5425
Antioquia,2020-10-23,forecast,2757,3551,3151,1532,2242,1119,3131,418,6554
Antioquia,2020-10-24,forecast,2708,3569,3589,1535,2264,1169,3125,485,6756
Antioquia,2020-10-25,forecast,2878,4046,4494,1405,2161,871,3106,367,7768
Antioquia,2020-10-26,forecast,2655,3881,4972,1174,1903,835,2891,355,7513
Antioquia,2020-10-27,forecast,2272,3499,5092,1019,1652,623,2482,266,6831
Antioquia,2020-10-28,forecast,2964,4919,9295,1250,2066,952,3400,146,9481
Arauca,2020-08-05,estimate,10,16,18,0,3,0,10,0,37
Arauca,2020-08-06,estimate,19,28,31,0,6,0,19,0,66
Arauca,2020-08-07,estimate,14,22,24,0,5,0,14,0,51
Arauca,2020-08-08,estimate,14,21,24,0,4,0,14,0,49
Arauca,2020-08-09,estimate,20,30,33,0,6,0,20,0,71
Arauca,2020-08-10,estimate,4,6,7,0,1,0,4,0,14
Arauca,2020-08-11,estimate,12,18,21,0,4,0,12,0,42
Arauca,2020-08-12,estimate,16,24,27,0,5,0,16,0,56
Arauca,2020-08-13,estimate,29,42,48,0,9,0,29,0,96
Arauca,2020-08-14,estimate,20,31,34,0,6,0,20,0,71
Arauca,2020-08-15,estimate,17,27,31,0,5,0,17,0,63
Arauca,2020-08-16,estimate,25,38,41,0,8,0,25,0,88
Arauca,2020-08-17,estimate,5,7,8,0,1,0,5,0,17
Arauca,2020-08-18,estimate,14,21,24,0,5,0,14,0,47
Arauca,2020-08-19,estimate,17,26,29,0,5,0,17,0,63
Arauca,2020-08-20,estimate,29,44,47,0,10,0,29,0,100
Arauca,2020-08-21,estimate,21,32,36,0,7,0,21,0,75
Arauca,2020-08-22,estimate,19,28,31,0,6,0,19,0,64
Arauca,2020-08-23,estimate,25,38,41,0,8,0,25,0,86
Arauca,2020-08-24,estimate,5,7,8,0,1,0,5,0,17
Arauca,2020-08-25,estimate,14,21,23,0,5,0,14,0,47
Arauca,2020-08-26,estimate,17,26,28,0,5,0,17,0,61
Arauca,2020-08-27,estimate,30,45,49,0,10,0,30,0,102
Arauca,2020-08-28,estimate,21,31,33,0,6,0,21,0,71
Arauca,2020-08-29,estimate,18,27,30,0,6,0,18,0,62
Arauca,2020-08-30,estimate,26,39,43,0,8,0,26,0,90
Arauca,2020-08-31,estimate,5,7,8,0,1,0,5,0,17
Arauca,2020-09-01,estimate,14,21,23,0,4,0,14,0,49
Arauca,2020-09-02,estimate,18,27,29,0,6,0,18,0,62
Arauca,2020-09-03,estimate,31,46,52,0,10,0,31,0,106
Arauca,2020-09-04,estimate,22,32,35,0,6,0,22,0,74
Arauca,2020-09-05,estimate,18,28,29,0,6,0,18,0,65
Arauca,2020-09-06,estimate,27,40,44,0,9,0,27,0,92
Arauca,2020-09-07,estimate,5,8,10,0,1,0,5,0,18
Arauca,2020-09-08,estimate,15,22,24,0,5,0,15,0,50
Arauca,2020-09-09,estimate,20,28,30,0,6,0,20,0,66
Arauca,2020-09-10,estimate,33,48,50,0,11,0,33,0,109
Arauca,2020-09-11,estimate,23,34,37,0,7,0,23,0,78
Arauca,2020-09-12,estimate,20,29,33,0,6,0,20,0,69
Arauca,2020-09-13,estimate,27,41,46,0,9,0,27,0,94
Arauca,2020-09-14,estimate,5,8,10,0,1,0,5,0,20
Arauca,2020-09-15,estimate,15,23,27,0,5,0,15,0,54
Arauca,2020-09-16,estimate,19,29,32,0,6,0,19,0,67
Arauca,2020-09-17,estimate,34,50,53,0,11,0,34,0,115
Arauca,2020-09-18,estimate,22,35,39,0,7,0,22,0,80
Arauca,2020-09-19,estimate,21,31,33,0,7,0,21,0,69
Arauca,2020-09-20,estimate,29,43,48,0,9,0,29,0,100
Arauca,2020-09-21,estimate,5,8,10,0,1,0,5,0,20
Arauca,2020-09-22,estimate,16,24,26,0,5,0,16,0,56
Arauca,2020-09-23,estimate,21,31,34,0,7,0,21,0,72
Arauca,2020-09-24,estimate,34,51,56,0,10,0,34,0,121
Arauca,2020-09-25,estimate,24,37,39,0,8,0,24,0,88
Arauca,2020-09-26,estimate,22,33,35,0,7,0,22,0,74
Arauca,2020-09-27,estimate,31,47,51,0,9,0,31,0,108
Arauca,2020-09-28,estimate,6,9,11,0,2,0,6,0,21
Arauca,2020-09-29,estimate,18,27,31,0,6,0,18,0,62
Arauca,2020-09-30,estimate,24,36,40,0,7,0,24,0,80
Arauca,2020-10-01,estimate,42,61,64,0,14,0,42,0,140
Arauca,2020-10-02,estimate,29,44,48,2,11,0,29,0,101
Arauca,2020-10-03,estimate,26,38,41,0,8,0,26,0,88
Arauca,2020-10-04,estimate based on partial data,39,59,66,0,13,0,39,0,133
Arauca,2020-10-05,estimate based on partial data,7,11,13,0,2,0,7,0,26
Arauca,2020-10-06,estimate based on partial data,22,34,36,0,7,0,22,0,79
Arauca,2020-10-07,estimate based on partial data,28,44,48,0,9,0,28,0,100
Arauca,2020-10-08,estimate based on partial data,52,78,84,0,17,0,52,0,179
Arauca,2020-10-09,estimate based on partial data,37,59,70,0,12,0,37,0,139
Arauca,2020-10-10,estimate based on partial data,34,52,57,0,11,0,34,0,120
Arauca,2020-10-11,estimate based on partial data,49,80,93,0,16,0,49,0,192
Arauca,2020-10-12,estimate based on partial data,10,16,19,0,3,0,10,0,37
Arauca,2020-10-13,estimate based on partial data,31,51,63,0,10,0,31,0,118
Arauca,2020-10-14,estimate based on partial data,41,67,84,0,13,0,41,0,155
Arauca,2020-10-15,forecast,71,122,163,0,23,0,71,0,273
Arauca,2020-10-16,forecast,53,97,166,0,16,0,53,0,218
Arauca,2020-10-17,forecast,47,91,141,0,14,0,47,0,212
Arauca,2020-10-18,forecast,72,155,322,2,23,0,72,0,333
Arauca,2020-10-19,forecast,14,35,99,0,4,0,14,0,76
Arauca,2020-10-20,forecast,44,108,266,0,12,0,44,0,233
