region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-10-12,,estimate,1,2,3,0,0,1,2,3,8
Amazonas,2020-10-13,,estimate,3,6,9,0,1,2,5,8,24
Amazonas,2020-10-14,,estimate,6,11,15,0,2,4,8,14,37
Amazonas,2020-10-15,,estimate,3,7,9,0,1,2,5,9,24
Amazonas,2020-10-16,,estimate,4,8,11,0,1,2,6,10,28
Amazonas,2020-10-17,,estimate,5,10,15,0,1,3,7,13,35
Amazonas,2020-10-18,,estimate,5,9,13,0,1,3,7,11,32
Amazonas,2020-10-19,,estimate,2,3,5,0,0,1,2,4,13
Amazonas,2020-10-20,,estimate,4,8,12,0,1,3,6,11,30
Amazonas,2020-10-21,,estimate,7,13,17,0,2,5,10,18,46
Amazonas,2020-10-22,,estimate,4,8,11,0,1,3,6,10,28
Amazonas,2020-10-23,,estimate,4,9,13,0,1,3,6,11,33
Amazonas,2020-10-24,,estimate,5,11,15,0,1,4,8,14,38
Amazonas,2020-10-25,,estimate,5,9,13,0,1,3,7,12,33
Amazonas,2020-10-26,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2020-10-27,,estimate,5,9,13,0,1,3,7,12,33
Amazonas,2020-10-28,,estimate,8,15,20,0,2,5,11,19,53
Amazonas,2020-10-29,,estimate,5,8,11,0,1,3,6,11,29
Amazonas,2020-10-30,,estimate,5,9,13,0,1,3,7,12,31
Amazonas,2020-10-31,,estimate,6,11,15,0,2,4,8,15,41
Amazonas,2020-11-01,,estimate,5,10,14,0,1,3,8,13,37
Amazonas,2020-11-02,,estimate,2,4,6,0,0,1,3,5,14
Amazonas,2020-11-03,,estimate,5,9,13,0,1,3,7,12,33
Amazonas,2020-11-04,,estimate,8,16,22,0,2,6,12,21,57
Amazonas,2020-11-05,,estimate,4,8,11,0,1,3,6,11,30
Amazonas,2020-11-06,,estimate,5,9,14,0,1,3,7,12,34
Amazonas,2020-11-07,,estimate,6,11,15,0,2,4,8,14,38
Amazonas,2020-11-08,,estimate,5,10,14,0,1,3,7,13,37
Amazonas,2020-11-09,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2020-11-10,,estimate,5,9,13,0,1,3,7,12,33
Amazonas,2020-11-11,,estimate,8,15,24,0,2,5,12,19,54
Amazonas,2020-11-12,,estimate,4,8,11,0,1,3,6,11,30
Amazonas,2020-11-13,,estimate,5,9,13,0,1,3,7,12,33
Amazonas,2020-11-14,,estimate,6,11,14,0,2,4,8,14,38
Amazonas,2020-11-15,,estimate,5,9,13,0,1,3,7,12,34
Amazonas,2020-11-16,,estimate,2,4,6,0,0,1,3,5,14
Amazonas,2020-11-17,,estimate,5,9,13,0,1,3,7,12,32
Amazonas,2020-11-18,,estimate,7,13,19,0,2,5,10,18,47
Amazonas,2020-11-19,,estimate,4,7,10,0,1,2,5,10,27
Amazonas,2020-11-20,,estimate,4,8,11,0,1,3,6,10,27
Amazonas,2020-11-21,,estimate,5,9,12,0,1,3,7,12,32
Amazonas,2020-11-22,,estimate,4,8,11,0,1,3,6,10,29
Amazonas,2020-11-23,,estimate,1,3,5,0,0,1,2,4,12
Amazonas,2020-11-24,,estimate,4,7,10,0,1,2,5,9,25
Amazonas,2020-11-25,,estimate,6,11,16,0,2,4,8,14,40
Amazonas,2020-11-26,,estimate,3,6,8,0,1,2,5,8,21
Amazonas,2020-11-27,,estimate,3,6,8,0,1,2,5,8,22
Amazonas,2020-11-28,,estimate,4,7,10,0,1,2,5,9,26
Amazonas,2020-11-29,,estimate,3,6,8,0,1,2,5,8,22
Amazonas,2020-11-30,,estimate,1,2,3,0,0,0,2,3,9
Amazonas,2020-12-01,,estimate,3,5,8,0,1,2,4,7,20
Amazonas,2020-12-02,,estimate,4,8,12,0,1,3,6,11,29
Amazonas,2020-12-03,,estimate,2,4,6,0,0,1,3,6,16
Amazonas,2020-12-04,,estimate,2,5,7,0,1,2,4,6,18
Amazonas,2020-12-05,,estimate,3,6,8,0,1,2,4,7,21
Amazonas,2020-12-06,,estimate,3,5,7,0,1,2,4,6,17
Amazonas,2020-12-07,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-12-08,,estimate,2,4,7,0,0,1,3,6,16
Amazonas,2020-12-09,,estimate,3,7,12,0,1,2,5,9,26
Amazonas,2020-12-10,,estimate,2,4,6,0,0,1,3,5,14
Amazonas,2020-12-11,,estimate,2,4,6,0,0,1,3,5,16
Amazonas,2020-12-12,,estimate,2,5,7,0,1,1,3,6,17
Amazonas,2020-12-13,,estimate,2,4,6,0,0,1,3,6,15
Amazonas,2020-12-14,,estimate,1,2,3,0,0,0,1,2,6
Amazonas,2020-12-15,,estimate,2,4,6,0,0,1,3,5,15
Amazonas,2020-12-16,,estimate,3,6,9,0,1,2,5,8,25
Amazonas,2020-12-17,,estimate,2,4,5,0,0,1,2,5,13
Amazonas,2020-12-18,,estimate,2,4,6,0,0,1,3,5,14
Amazonas,2020-12-19,,estimate,2,5,6,0,0,1,3,6,16
Amazonas,2020-12-20,,estimate,2,4,6,0,0,1,3,6,16
Amazonas,2020-12-21,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-12-22,,estimate,2,4,6,0,0,1,3,5,15
Amazonas,2020-12-23,,estimate based on partial data,3,7,10,0,1,2,5,9,23
Amazonas,2020-12-24,,estimate based on partial data,2,4,6,0,0,1,3,5,14
Amazonas,2020-12-25,,estimate based on partial data,2,4,6,0,0,1,3,6,16
Amazonas,2020-12-26,,estimate based on partial data,3,5,7,0,1,2,4,7,19
Amazonas,2020-12-27,,estimate based on partial data,2,5,7,0,0,1,3,6,17
