region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-22,estimate,3,6,8,0,0,0,3,0,15
Amazonas,2020-08-23,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-24,estimate,1,2,4,0,0,0,1,0,7
Amazonas,2020-08-25,estimate,2,4,6,0,0,0,2,0,11
Amazonas,2020-08-26,estimate,4,7,10,0,1,0,4,0,17
Amazonas,2020-08-27,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-08-28,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-08-29,estimate,2,4,6,0,0,0,2,0,11
Amazonas,2020-08-30,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-01,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-02,estimate,3,5,7,0,0,0,3,0,12
Amazonas,2020-09-03,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-05,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-07,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-09,estimate,2,3,5,0,0,0,2,0,9
Amazonas,2020-09-10,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-11,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-12,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-13,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-14,estimate,0,1,3,0,0,0,0,0,3
Amazonas,2020-09-15,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-16,estimate,1,2,3,0,0,0,1,0,7
Amazonas,2020-09-17,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-19,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-21,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-09-22,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-23,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate,0,0,1,0,0,0,0,0,2
Amazonas,2020-09-26,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-27,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-29,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-30,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-02,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-03,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-10-04,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-05,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-07,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-10-08,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-09,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-10,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-10-11,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-12,estimate,1,2,3,0,0,0,1,0,4
Amazonas,2020-10-13,estimate,2,3,5,0,0,0,2,0,8
Amazonas,2020-10-14,estimate,3,7,9,0,1,0,3,0,16
Amazonas,2020-10-15,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-10-16,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-17,estimate,3,6,9,0,0,0,3,0,16
Amazonas,2020-10-18,estimate,2,5,6,0,0,0,2,0,12
Amazonas,2020-10-19,estimate,2,3,5,0,0,0,2,0,9
Amazonas,2020-10-20,estimate,4,7,10,0,1,0,4,0,18
Amazonas,2020-10-21,estimate based on partial data,7,13,17,0,1,0,7,0,31
Amazonas,2020-10-22,estimate based on partial data,2,4,6,0,0,0,2,0,11
Amazonas,2020-10-23,estimate based on partial data,2,4,6,0,0,0,2,0,10
Amazonas,2020-10-24,estimate based on partial data,6,11,16,0,1,0,6,0,27
Amazonas,2020-10-25,estimate based on partial data,4,8,11,0,1,0,4,0,20
Amazonas,2020-10-26,estimate based on partial data,3,6,10,0,0,0,3,0,16
Amazonas,2020-10-27,estimate based on partial data,6,12,18,0,1,0,6,0,28
Amazonas,2020-10-28,estimate based on partial data,11,20,30,0,2,0,11,0,48
Amazonas,2020-10-29,estimate based on partial data,3,6,12,0,0,0,3,0,16
Amazonas,2020-10-30,estimate based on partial data,2,5,9,0,0,0,2,0,13
Amazonas,2020-10-31,estimate based on partial data,8,17,33,0,2,0,8,0,41
Amazonas,2020-11-01,forecast,5,12,25,0,1,0,5,0,29
Amazonas,2020-11-02,forecast,3,9,22,0,1,0,3,0,22
Amazonas,2020-11-03,forecast,7,19,42,0,1,0,7,0,44
Amazonas,2020-11-04,forecast,12,35,83,0,2,0,12,0,83
Amazonas,2020-11-05,forecast,3,11,26,0,0,0,3,0,25
Amazonas,2020-11-06,forecast,3,11,33,0,0,0,3,0,23
Amazonas,2020-11-07,forecast,8,37,124,0,2,0,8,0,77
Amazonas,2020-11-08,forecast,5,28,127,0,1,0,5,0,55
Amazonas,2020-11-09,forecast,4,24,119,0,0,0,4,0,44
Amazonas,2020-11-10,forecast,7,47,202,0,1,0,7,0,92
Amazonas,2020-11-11,forecast,12,119,736,0,2,0,13,0,168
Amazonas,2020-11-12,forecast,4,38,219,0,0,0,4,0,55
Amazonas,2020-11-13,forecast,3,46,469,0,0,0,3,0,52
Amazonas,2020-11-14,forecast,9,164,1607,0,1,0,9,0,151
