region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-23,estimate,8,0,27,0,8
Amazonas,2020-06-24,estimate,9,0,29,0,9
Amazonas,2020-06-25,estimate,6,0,20,0,6
Amazonas,2020-06-26,estimate,8,0,27,0,8
Amazonas,2020-06-27,estimate,8,0,28,0,8
Amazonas,2020-06-28,estimate,9,0,29,0,9
Amazonas,2020-06-29,estimate,7,0,23,0,7
Amazonas,2020-06-30,estimate,8,0,27,0,8
Amazonas,2020-07-01,estimate,8,0,27,0,8
Amazonas,2020-07-02,estimate,6,0,19,0,6
Amazonas,2020-07-03,estimate,8,0,25,0,8
Amazonas,2020-07-04,estimate,8,0,26,0,8
Amazonas,2020-07-05,estimate,8,0,27,0,8
Amazonas,2020-07-06,estimate,6,0,21,0,6
Amazonas,2020-07-07,estimate,7,0,22,0,7
Amazonas,2020-07-08,estimate,7,0,24,0,7
Amazonas,2020-07-09,estimate,5,0,16,0,5
Amazonas,2020-07-10,estimate,6,0,21,0,6
Amazonas,2020-07-11,estimate,6,0,22,0,6
Amazonas,2020-07-12,estimate,7,0,22,0,7
Amazonas,2020-07-13,estimate,5,0,16,0,5
Amazonas,2020-07-14,estimate,6,0,19,0,6
Amazonas,2020-07-15,estimate,6,0,19,0,6
Amazonas,2020-07-16,estimate,3,0,13,0,3
Amazonas,2020-07-17,estimate,5,0,16,0,5
Amazonas,2020-07-18,estimate,5,0,17,0,5
Amazonas,2020-07-19,estimate,5,0,17,0,5
Amazonas,2020-07-20,estimate,4,0,14,0,4
Amazonas,2020-07-21,estimate,4,0,16,0,4
Amazonas,2020-07-22,estimate,5,0,16,0,5
Amazonas,2020-07-23,estimate,3,0,11,0,3
Amazonas,2020-07-24,estimate,4,0,15,0,4
Amazonas,2020-07-25,estimate,4,0,15,0,4
Amazonas,2020-07-26,estimate,5,0,17,0,5
Amazonas,2020-07-27,estimate,4,0,13,0,4
Amazonas,2020-07-28,estimate,4,0,16,0,4
Amazonas,2020-07-29,estimate,5,0,16,0,5
Amazonas,2020-07-30,estimate,3,0,12,0,3
Amazonas,2020-07-31,estimate,5,0,16,0,5
Amazonas,2020-08-01,estimate,5,0,17,0,5
Amazonas,2020-08-02,estimate,6,0,19,0,6
Amazonas,2020-08-03,estimate,5,0,16,0,5
Amazonas,2020-08-04,estimate,5,0,19,0,5
Amazonas,2020-08-05,estimate,6,0,20,0,6
Amazonas,2020-08-06,estimate,4,0,15,0,4
Amazonas,2020-08-07,estimate,6,0,19,0,6
Amazonas,2020-08-08,estimate,6,0,21,0,6
Amazonas,2020-08-09,estimate,6,0,21,0,6
Amazonas,2020-08-10,estimate,5,0,17,0,5
Amazonas,2020-08-11,estimate,5,0,20,0,5
Amazonas,2020-08-12,estimate,6,0,21,0,6
Amazonas,2020-08-13,estimate,4,0,14,0,4
Amazonas,2020-08-14,estimate,5,0,15,0,5
Amazonas,2020-08-15,estimate,5,0,17,0,5
Amazonas,2020-08-16,estimate,5,0,17,0,5
Amazonas,2020-08-17,estimate,4,0,13,0,4
Amazonas,2020-08-18,estimate,4,0,14,0,4
Amazonas,2020-08-19,estimate,4,0,14,0,4
Amazonas,2020-08-20,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-21,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-22,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-23,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-24,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-25,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-26,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-27,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-28,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-29,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-30,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-31,estimate based on partial data,1,0,6,0,1
Amazonas,2020-09-01,estimate based on partial data,1,0,6,0,1
Amazonas,2020-09-02,forecast,1,0,6,0,1
Amazonas,2020-09-03,forecast,1,0,4,0,1
Amazonas,2020-09-04,forecast,1,0,6,0,1
Amazonas,2020-09-05,forecast,1,0,6,0,1
Amazonas,2020-09-06,forecast,1,0,6,0,1
Amazonas,2020-09-07,forecast,1,0,5,0,1
Amazonas,2020-09-08,forecast,1,0,5,0,1
Amazonas,2020-09-09,forecast,1,0,6,0,1
Amazonas,2020-09-10,forecast,0,0,4,0,0
Amazonas,2020-09-11,forecast,0,0,5,0,0
Amazonas,2020-09-12,forecast,0,0,5,0,0
Amazonas,2020-09-13,forecast,0,0,6,0,0
Amazonas,2020-09-14,forecast,0,0,4,0,0
Amazonas,2020-09-15,forecast,0,0,5,0,0
Antioquia,2020-06-23,estimate,145,67,238,100,168
Antioquia,2020-06-24,estimate,152,70,255,95,168
Antioquia,2020-06-25,estimate,163,64,258,107,184
Antioquia,2020-06-26,estimate,195,77,309,138,228
Antioquia,2020-06-27,estimate,205,91,328,140,231
Antioquia,2020-06-28,estimate,206,88,342,139,235
Antioquia,2020-06-29,estimate,217,102,346,148,247
Antioquia,2020-06-30,estimate,231,101,375,147,257
Antioquia,2020-07-01,estimate,244,108,400,170,286
Antioquia,2020-07-02,estimate,261,120,429,187,314
Antioquia,2020-07-03,estimate,310,137,506,213,357
Antioquia,2020-07-04,estimate,334,158,540,219,371
Antioquia,2020-07-05,estimate,346,135,537,227,395
Antioquia,2020-07-06,estimate,361,162,585,245,410
Antioquia,2020-07-07,estimate,396,158,622,253,447
Antioquia,2020-07-08,estimate,418,197,699,277,476
Antioquia,2020-07-09,estimate,455,193,721,317,527
Antioquia,2020-07-10,estimate,542,248,882,350,596
Antioquia,2020-07-11,estimate,588,278,970,359,644
Antioquia,2020-07-12,estimate,608,239,986,396,687
Antioquia,2020-07-13,estimate,644,266,1029,440,744
Antioquia,2020-07-14,estimate,700,305,1096,491,798
Antioquia,2020-07-15,estimate,753,334,1212,500,857
Antioquia,2020-07-16,estimate,794,369,1300,546,935
Antioquia,2020-07-17,estimate,955,483,1617,620,1059
Antioquia,2020-07-18,estimate,978,447,1578,675,1130
Antioquia,2020-07-19,estimate,1024,479,1677,719,1197
Antioquia,2020-07-20,estimate,1077,516,1759,759,1261
Antioquia,2020-07-21,estimate,1129,464,1827,800,1328
Antioquia,2020-07-22,estimate,1211,521,1938,847,1398
Antioquia,2020-07-23,estimate,1242,591,2047,918,1493
Antioquia,2020-07-24,estimate,1454,689,2360,1105,1798
Antioquia,2020-07-25,estimate,1487,638,2384,1048,1759
Antioquia,2020-07-26,estimate,1495,646,2329,1039,1725
Antioquia,2020-07-27,estimate,1502,658,2437,1039,1741
Antioquia,2020-07-28,estimate,1552,729,2457,1129,1828
Antioquia,2020-07-29,estimate,1589,698,2532,1218,1964
Antioquia,2020-07-30,estimate,1600,752,2607,1166,1924
Antioquia,2020-07-31,estimate,1826,833,2914,1317,2119
Antioquia,2020-08-01,estimate,1828,793,2883,1312,2139
Antioquia,2020-08-02,estimate,1752,789,2862,1277,2095
Antioquia,2020-08-03,estimate,1726,798,2780,1244,2021
Antioquia,2020-08-04,estimate,1731,770,2738,1252,2038
Antioquia,2020-08-05,estimate,1704,750,2721,1271,2047
Antioquia,2020-08-06,estimate,1666,788,2665,1224,1978
Antioquia,2020-08-07,estimate,1840,808,3004,1211,2068
Antioquia,2020-08-08,estimate,1828,911,2958,1310,2131
Antioquia,2020-08-09,estimate,1708,827,2824,1188,1960
Antioquia,2020-08-10,estimate,1678,697,2682,1166,1915
Antioquia,2020-08-11,estimate,1640,760,2641,1209,1951
Antioquia,2020-08-12,estimate,1600,731,2575,1059,1802
Antioquia,2020-08-13,estimate,1523,676,2462,1058,1766
Antioquia,2020-08-14,estimate,1667,685,2631,1077,1860
Antioquia,2020-08-15,estimate,1624,739,2589,1033,1786
Antioquia,2020-08-16,estimate,1511,700,2514,1025,1772
Antioquia,2020-08-17,estimate,1427,587,2309,1065,1726
Antioquia,2020-08-18,estimate,1385,678,2337,897,1546
Antioquia,2020-08-19,estimate,1354,643,2214,974,1627
Antioquia,2020-08-20,estimate based on partial data,1304,603,2129,871,1493
Antioquia,2020-08-21,estimate based on partial data,1436,617,2301,906,1595
Antioquia,2020-08-22,estimate based on partial data,1354,625,2219,887,1530
Antioquia,2020-08-23,estimate based on partial data,1288,583,2053,986,1557
Antioquia,2020-08-24,estimate based on partial data,1225,526,1950,839,1390
Antioquia,2020-08-25,estimate based on partial data,1188,517,1903,863,1407
Antioquia,2020-08-26,estimate based on partial data,1154,561,1894,778,1301
Antioquia,2020-08-27,estimate based on partial data,1142,512,1826,768,1287
Antioquia,2020-08-28,estimate based on partial data,1203,528,1938,814,1373
Antioquia,2020-08-29,estimate based on partial data,1152,543,1877,798,1333
Antioquia,2020-08-30,estimate based on partial data,1098,492,1779,768,1291
Antioquia,2020-08-31,estimate based on partial data,1045,404,1675,725,1227
Antioquia,2020-09-01,estimate based on partial data,1007,430,1669,724,1204
Antioquia,2020-09-02,forecast,988,425,1690,651,1160
Antioquia,2020-09-03,forecast,945,406,1631,575,1057
Antioquia,2020-09-04,forecast,1039,418,1748,641,1174
Antioquia,2020-09-05,forecast,979,373,1787,585,1092
Antioquia,2020-09-06,forecast,947,351,1698,529,1053
Antioquia,2020-09-07,forecast,878,337,1761,484,988
Antioquia,2020-09-08,forecast,861,216,1599,534,1030
Antioquia,2020-09-09,forecast,831,244,1682,468,973
Antioquia,2020-09-10,forecast,824,208,1663,406,908
Antioquia,2020-09-11,forecast,875,219,1924,430,996
Antioquia,2020-09-12,forecast,823,207,1896,379,928
Antioquia,2020-09-13,forecast,791,172,1857,330,879
Antioquia,2020-09-14,forecast,748,170,1793,285,811
