region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-11-30,,forecast,0,0,1,0,0,0,0,0,2,,,,,,
Amazonas,2020-09-21,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-28,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,0,0,1,0,0,0,0,1,2,,,,,,
Vichada,2020-12-04,,forecast,0,0,2,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-07,,forecast,0,0,8,0,0,0,0,0,2,,,,,,
Amazonas,2020-09-14,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Guainia,2020-11-20,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-16,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-26,,forecast,0,1,1,0,0,0,0,1,3,,,,,,
Guainia,2020-11-13,,estimate,0,1,1,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-18,,estimate,0,1,2,0,0,0,0,1,3,,,,,,
Guainia,2020-11-27,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Vichada,2020-11-27,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-07,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-27,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-10-02,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Vichada,2020-11-28,,forecast,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-11,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-20,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-24,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-10-01,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-10-04,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Guainia,2020-11-06,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-11-09,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-11-19,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Vichada,2020-11-20,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
