region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-30,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-07-31,estimate,4,7,8,0,1,0,4,0,16
Amazonas,2020-08-01,estimate,7,12,15,0,2,0,7,0,29
Amazonas,2020-08-02,estimate,4,6,8,0,1,0,4,0,15
Amazonas,2020-08-03,estimate,3,5,6,0,1,0,3,0,12
Amazonas,2020-08-04,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-05,estimate,6,10,14,0,1,0,6,0,24
Amazonas,2020-08-06,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-07,estimate,5,8,10,0,1,0,5,0,19
Amazonas,2020-08-08,estimate,8,13,16,0,2,0,8,0,32
Amazonas,2020-08-09,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-10,estimate,3,5,7,0,1,0,3,0,12
Amazonas,2020-08-11,estimate,5,8,11,0,1,0,5,0,21
Amazonas,2020-08-12,estimate,6,9,12,0,1,0,6,0,23
Amazonas,2020-08-13,estimate,4,7,8,0,1,0,4,0,17
Amazonas,2020-08-14,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-15,estimate,7,11,13,0,2,0,7,0,28
Amazonas,2020-08-16,estimate,3,6,7,0,1,0,3,0,13
Amazonas,2020-08-17,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-18,estimate,4,6,7,0,1,0,4,0,14
Amazonas,2020-08-19,estimate,4,7,9,0,1,0,4,0,17
Amazonas,2020-08-20,estimate,3,5,6,0,0,0,3,0,12
Amazonas,2020-08-21,estimate,3,5,6,0,1,0,3,0,13
Amazonas,2020-08-22,estimate,5,8,11,0,1,0,5,0,20
Amazonas,2020-08-23,estimate,2,4,5,0,0,0,2,0,10
Amazonas,2020-08-24,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-08-25,estimate,2,4,6,0,0,0,2,0,10
Amazonas,2020-08-26,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-27,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-28,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-08-29,estimate,3,5,7,0,1,0,3,0,13
Amazonas,2020-08-30,estimate,1,3,3,0,0,0,1,0,7
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-01,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-09-02,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-03,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-04,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-05,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-07,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-09,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-10,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-11,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate,2,3,4,0,0,0,2,0,7
Amazonas,2020-09-13,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-15,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-16,estimate,1,2,3,0,0,0,1,0,4
Amazonas,2020-09-17,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-18,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-19,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-20,estimate,0,1,1,0,0,0,0,0,3
Amazonas,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-22,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-23,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate,0,1,1,0,0,0,0,0,3
Amazonas,2020-09-26,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-29,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-30,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-03,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Amazonas,2020-10-06,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-07,estimate based on partial data,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-08,forecast,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-09,forecast,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-10,forecast,0,1,3,0,0,0,0,0,3
Amazonas,2020-10-11,forecast,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-12,forecast,0,0,3,0,0,0,0,0,1
Amazonas,2020-10-13,forecast,0,1,10,0,0,0,0,0,2
Amazonas,2020-10-14,forecast,0,1,7,0,0,0,0,0,2
Amazonas,2020-10-15,forecast,0,1,8,0,0,0,0,0,2
Amazonas,2020-10-16,forecast,0,2,42,0,0,0,0,0,2
Amazonas,2020-10-17,forecast,0,3,59,0,0,0,0,0,3
Amazonas,2020-10-18,forecast,0,4,174,0,0,0,0,0,2
Amazonas,2020-10-19,forecast,0,11,480,0,0,0,0,0,1
Amazonas,2020-10-20,forecast,0,35,1951,0,0,0,0,0,2
Amazonas,2020-10-21,forecast,0,29,1154,0,0,0,0,0,2
Antioquia,2020-07-29,estimate,1654,1742,661,1349,1655,1092,1901,659,2709
Antioquia,2020-07-30,estimate,1548,1629,624,1255,1536,999,1785,601,2535
Antioquia,2020-07-31,estimate,1765,1841,698,1258,1593,1240,2101,700,2896
Antioquia,2020-08-01,estimate,1731,1826,685,1290,1584,1229,2056,743,2853
Antioquia,2020-08-02,estimate,1873,1987,758,1332,1674,1282,2194,726,3028
Antioquia,2020-08-03,estimate,1598,1683,632,1223,1517,1127,1907,714,2660
Antioquia,2020-08-04,estimate,1559,1644,617,1230,1508,1043,1796,653,2537
Antioquia,2020-08-05,estimate,1817,1898,686,1456,1787,1234,2088,788,2926
