region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-09-28,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-10-02,,estimate,0,1,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-14,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-18,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-20,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-21,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-24,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-27,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-10-01,,estimate,0,1,1,0,0,0,0,1,4,,,,,,
Amazonas,2020-10-04,,estimate,0,1,2,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-26,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-19,,estimate based on partial data,0,1,2,0,0,0,0,1,4,,,,,,
Vaupes,2020-11-23,,forecast,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-11,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-13,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-17,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Guainia,2020-11-06,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Guainia,2020-11-13,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Guainia,2020-11-20,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-11-16,,estimate based on partial data,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-24,,forecast,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-25,,forecast,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-29,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-12,,estimate based on partial data,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-17,,estimate based on partial data,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-27,,forecast,0,1,3,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-03,,forecast,0,1,4,0,0,0,0,0,2,,,,,,
Vaupes,2020-11-30,,forecast,0,1,4,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-29,,forecast,0,1,4,0,0,0,0,1,5,,,,,,
Vaupes,2020-12-01,,forecast,0,1,6,0,0,0,0,1,4,,,,,,
Vichada,2020-11-27,,forecast,0,1,6,0,0,0,1,2,5,,,,,,
Vaupes,2020-12-02,,forecast,0,1,10,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-05,,forecast,0,2,11,0,0,0,1,1,7,,,,,,
Vichada,2020-12-04,,forecast,0,3,29,0,0,0,1,1,7,,,,,,
Vaupes,2020-12-06,,forecast,0,4,171,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-04,,forecast,0,4,184,0,0,0,0,1,5,,,,,,
Vichada,2020-12-05,,forecast,0,5,32,0,0,0,1,2,12,,,,,,
Guainia,2020-11-27,,forecast,0,7,191,0,0,0,1,2,10,,,,,,
Guainia,2020-12-04,,forecast,0,27452,1144489,0,0,0,1,2,50,,,,,,
Amazonas,2020-09-04,,estimate,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-07,,estimate,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-26,,estimate,1,1,2,0,0,0,1,2,5,,,,,,
Vichada,2020-11-20,,estimate based on partial data,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-03,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-08,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-12,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Guainia,2020-10-30,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-08-31,,estimate,1,1,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-10,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-19,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-13,,estimate based on partial data,1,2,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-11,,estimate,1,2,2,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-08-30,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-06,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-15,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-30,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-09,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-18,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-09-23,,estimate,1,2,3,0,0,0,1,2,8,,,,,,
Vaupes,2020-11-20,,estimate based on partial data,1,2,3,0,0,0,1,2,8,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-05,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-15,,estimate based on partial data,1,2,3,0,0,0,1,3,9,,,,,,
Vichada,2020-11-06,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Amazonas,2020-09-12,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-10-23,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-28,,forecast,1,2,4,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-10,,estimate,1,2,4,0,0,1,1,3,9,,,,,,
Amazonas,2020-10-16,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-12,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-15,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-17,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-19,,estimate based on partial data,1,2,4,0,0,1,2,3,9,,,,,,
