region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-09-03,estimate,0,2,3,0,0,0,0,0,5
Amazonas,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-05,estimate,1,2,4,0,0,0,1,0,7
Amazonas,2020-09-06,estimate,0,2,4,0,0,0,0,0,5
Amazonas,2020-09-07,estimate,0,1,3,0,0,0,0,0,3
Amazonas,2020-09-08,estimate,1,2,4,0,0,0,1,0,6
Amazonas,2020-09-09,estimate,1,3,6,0,0,0,1,0,9
Amazonas,2020-09-10,estimate,0,1,3,0,0,0,0,0,4
Amazonas,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-12,estimate,1,2,4,0,0,0,1,0,6
Amazonas,2020-09-13,estimate,0,1,3,0,0,0,0,0,4
Amazonas,2020-09-14,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-15,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-16,estimate,1,3,5,0,0,0,1,0,7
Amazonas,2020-09-17,estimate,0,1,2,0,0,0,0,0,4
Amazonas,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-19,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-20,estimate,0,1,2,0,0,0,0,0,4
Amazonas,2020-09-21,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-22,estimate,0,2,3,0,0,0,0,0,5
Amazonas,2020-09-23,estimate,1,2,5,0,0,0,1,0,7
Amazonas,2020-09-24,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-25,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-09-26,estimate,0,2,3,0,0,0,0,0,5
Amazonas,2020-09-27,estimate,0,1,3,0,0,0,0,0,3
Amazonas,2020-09-28,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-29,estimate,0,2,3,0,0,0,0,0,4
Amazonas,2020-09-30,estimate,1,2,4,0,0,0,1,0,6
Amazonas,2020-10-01,estimate,0,1,3,0,0,0,0,0,3
Amazonas,2020-10-02,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-03,estimate,1,2,4,0,0,0,1,0,5
