region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Amazonas,2020-09-21,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-28,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Vichada,2020-12-04,,forecast,0,0,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-14,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-18,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Guainia,2020-11-20,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Guainia,2020-11-27,,forecast,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-16,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vichada,2020-11-27,,forecast,0,1,1,0,0,0,0,1,3,,,,,,
Guainia,2020-11-13,,estimate,0,1,1,0,0,0,0,1,4,,,,,,
Vichada,2020-12-03,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Vichada,2020-12-05,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-07,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-27,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-10-02,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-17,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-20,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-24,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-10-01,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-11-09,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Vichada,2020-11-20,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Vichada,2020-11-26,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Vichada,2020-11-28,,forecast,0,1,2,0,0,0,1,1,4,,,,,,
Vichada,2020-12-01,,forecast,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-11,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-10-04,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Vichada,2020-11-29,,forecast,0,1,2,0,0,0,1,1,5,,,,,,
Vichada,2020-12-02,,forecast,0,1,2,0,0,0,1,1,5,,,,,,
Guainia,2020-11-06,,estimate,0,1,2,0,0,0,1,2,4,,,,,,
Amazonas,2020-09-13,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-29,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-19,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-04,,estimate,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-30,,forecast,0,1,3,0,0,0,0,1,2,,,,,,
Vaupes,2020-12-03,,forecast,0,1,3,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-01,,forecast,0,1,3,0,0,0,1,1,5,,,,,,
Amazonas,2020-09-06,,estimate,0,1,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-10,,estimate,0,1,3,0,0,0,1,2,6,,,,,,
Vichada,2020-12-08,,forecast,0,1,5,0,0,0,0,1,3,,,,,,
Vichada,2020-12-06,,forecast,0,1,5,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-02,,forecast,0,1,5,0,0,0,1,1,6,,,,,,
Vichada,2020-12-10,,forecast,0,1,7,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-07,,forecast,0,1,11,0,0,0,0,0,2,,,,,,
Guainia,2020-12-04,,forecast,0,1,11,0,0,0,0,1,3,,,,,,
Vichada,2020-12-09,,forecast,0,1,11,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-08,,forecast,0,1,12,0,0,0,0,1,5,,,,,,
Vaupes,2020-12-10,,forecast,0,1,16,0,0,0,0,1,3,,,,,,
Vichada,2020-12-07,,forecast,0,2,7,0,0,0,1,1,6,,,,,,
Vaupes,2020-11-29,,forecast,0,2,7,0,0,0,1,2,6,,,,,,
Guainia,2020-12-02,,forecast,0,2,8,0,0,0,1,2,6,,,,,,
Guainia,2020-12-01,,forecast,0,2,13,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-06,,forecast,0,2,23,0,0,0,1,1,6,,,,,,
Vaupes,2020-12-04,,forecast,0,2,29,0,0,0,1,2,7,,,,,,
Vaupes,2020-12-09,,forecast,0,2,48,0,0,0,0,1,5,,,,,,
Guainia,2020-12-03,,forecast,0,3,25,0,0,0,1,2,7,,,,,,
Guainia,2020-12-09,,forecast,0,7,98,0,0,0,1,1,8,,,,,,
Guainia,2020-12-06,,forecast,0,7,119,0,0,0,1,2,9,,,,,,
Guainia,2020-12-08,,forecast,0,8,118,0,0,0,1,1,8,,,,,,
Guainia,2020-12-07,,forecast,0,8,121,0,0,0,1,2,10,,,,,,
Guainia,2020-12-10,,forecast,0,37,1196,0,0,0,1,2,10,,,,,,
Guainia,2020-11-25,,estimate based on partial data,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-09,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-21,,estimate based on partial data,1,1,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-24,,estimate based on partial data,1,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,1,1,3,0,0,0,1,2,6,,,,,,
Guainia,2020-10-30,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-24,,estimate based on partial data,1,2,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-13,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-19,,estimate based on partial data,1,2,2,0,0,0,1,2,6,,,,,,
Vichada,2020-11-22,,estimate based on partial data,1,2,2,0,0,0,1,2,6,,,,,,
