region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-16,estimate,9,0,31,0,9
Amazonas,2020-06-17,estimate,12,0,43,0,12
Amazonas,2020-06-18,estimate,6,0,24,0,6
Amazonas,2020-06-19,estimate,11,0,40,0,11
Amazonas,2020-06-20,estimate,11,0,36,0,11
Amazonas,2020-06-21,estimate,10,0,31,0,10
Amazonas,2020-06-22,estimate,9,0,30,0,9
Amazonas,2020-06-23,estimate,8,0,28,0,8
Amazonas,2020-06-24,estimate,11,0,38,0,11
Amazonas,2020-06-25,estimate,6,0,21,0,6
Amazonas,2020-06-26,estimate,10,0,37,0,10
Amazonas,2020-06-27,estimate,9,0,33,0,9
Amazonas,2020-06-28,estimate,8,0,29,0,8
Amazonas,2020-06-29,estimate,8,0,28,0,8
Amazonas,2020-06-30,estimate,7,0,25,0,7
Amazonas,2020-07-01,estimate,10,0,34,0,10
Amazonas,2020-07-02,estimate,5,0,17,0,5
Amazonas,2020-07-03,estimate,9,0,31,0,9
Amazonas,2020-07-04,estimate,8,0,29,0,8
Amazonas,2020-07-05,estimate,7,0,25,0,7
Amazonas,2020-07-06,estimate,7,0,24,0,7
Amazonas,2020-07-07,estimate,6,0,21,0,6
Amazonas,2020-07-08,estimate,8,0,26,0,8
Amazonas,2020-07-09,estimate,4,0,15,0,4
Amazonas,2020-07-10,estimate,8,0,24,0,8
Amazonas,2020-07-11,estimate,7,0,23,0,7
Amazonas,2020-07-12,estimate,6,0,21,0,6
Amazonas,2020-07-13,estimate,5,0,20,0,5
Amazonas,2020-07-14,estimate,5,0,17,0,5
Amazonas,2020-07-15,estimate,6,0,21,0,6
Amazonas,2020-07-16,estimate,3,0,13,0,3
Amazonas,2020-07-17,estimate,6,0,20,0,6
Amazonas,2020-07-18,estimate,5,0,19,0,5
Amazonas,2020-07-19,estimate,4,0,18,0,4
Amazonas,2020-07-20,estimate,5,0,16,0,5
Amazonas,2020-07-21,estimate,4,0,15,0,4
Amazonas,2020-07-22,estimate,6,0,20,0,6
Amazonas,2020-07-23,estimate,3,0,11,0,3
Amazonas,2020-07-24,estimate,5,0,18,0,5
Amazonas,2020-07-25,estimate,5,0,17,0,5
Amazonas,2020-07-26,estimate,4,0,18,0,4
Amazonas,2020-07-27,estimate,4,0,15,0,4
Amazonas,2020-07-28,estimate,4,0,14,0,4
Amazonas,2020-07-29,estimate,5,0,18,0,5
Amazonas,2020-07-30,estimate,3,0,11,0,3
Amazonas,2020-07-31,estimate,5,0,18,0,5
Amazonas,2020-08-01,estimate,5,0,18,0,5
Amazonas,2020-08-02,estimate,5,0,17,0,5
Amazonas,2020-08-03,estimate,5,0,17,0,5
Amazonas,2020-08-04,estimate,4,0,15,0,4
Amazonas,2020-08-05,estimate,6,0,20,0,6
Amazonas,2020-08-06,estimate,3,0,12,0,3
Amazonas,2020-08-07,estimate,6,0,21,0,6
Amazonas,2020-08-08,estimate,5,0,19,0,5
Amazonas,2020-08-09,estimate,5,0,19,0,5
Amazonas,2020-08-10,estimate,5,0,18,0,5
Amazonas,2020-08-11,estimate,4,0,16,0,4
Amazonas,2020-08-12,estimate,6,0,22,0,6
Amazonas,2020-08-13,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-14,estimate based on partial data,6,0,20,0,6
Amazonas,2020-08-15,estimate based on partial data,5,0,18,0,5
Amazonas,2020-08-16,estimate based on partial data,5,0,15,0,5
Amazonas,2020-08-17,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-18,estimate based on partial data,4,0,14,0,4
Amazonas,2020-08-19,estimate based on partial data,5,0,17,0,5
Amazonas,2020-08-20,estimate based on partial data,2,0,10,0,2
Amazonas,2020-08-21,estimate based on partial data,4,0,16,0,4
Amazonas,2020-08-22,estimate based on partial data,4,0,15,0,4
Amazonas,2020-08-23,estimate based on partial data,4,0,13,0,4
Amazonas,2020-08-24,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-25,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-26,forecast,4,0,15,0,4
Amazonas,2020-08-27,forecast,2,0,8,0,2
Amazonas,2020-08-28,forecast,3,0,13,0,3
Amazonas,2020-08-29,forecast,3,0,12,0,3
Amazonas,2020-08-30,forecast,3,0,12,0,3
Amazonas,2020-08-31,forecast,3,0,10,0,3
Amazonas,2020-09-01,forecast,2,0,9,0,2
Amazonas,2020-09-02,forecast,3,0,13,0,3
Amazonas,2020-09-03,forecast,1,0,7,0,1
Amazonas,2020-09-04,forecast,2,0,12,0,2
Amazonas,2020-09-05,forecast,2,0,12,0,2
Amazonas,2020-09-06,forecast,2,0,11,0,2
Amazonas,2020-09-07,forecast,2,0,11,0,2
Amazonas,2020-09-08,forecast,1,0,9,0,1
Antioquia,2020-06-16,estimate,95,33,152,63,109
Antioquia,2020-06-17,estimate,102,41,165,67,117
Antioquia,2020-06-18,estimate,109,50,183,73,125
Antioquia,2020-06-19,estimate,119,46,195,78,135
Antioquia,2020-06-20,estimate,138,53,223,89,154
Antioquia,2020-06-21,estimate,140,55,230,86,155
Antioquia,2020-06-22,estimate,138,58,227,86,153
Antioquia,2020-06-23,estimate,146,59,241,103,174
Antioquia,2020-06-24,estimate,153,63,251,94,169
Antioquia,2020-06-25,estimate,165,68,266,109,193
Antioquia,2020-06-26,estimate,181,76,294,124,210
Antioquia,2020-06-27,estimate,208,89,339,133,235
Antioquia,2020-06-28,estimate,213,90,343,152,253
Antioquia,2020-06-29,estimate,206,82,336,138,241
Antioquia,2020-06-30,estimate,229,100,369,136,252
Antioquia,2020-07-01,estimate,241,106,387,159,274
Antioquia,2020-07-02,estimate,262,112,423,186,310
Antioquia,2020-07-03,estimate,295,120,476,199,337
Antioquia,2020-07-04,estimate,340,159,578,236,400
Antioquia,2020-07-05,estimate,355,152,568,226,397
Antioquia,2020-07-06,estimate,351,164,599,251,426
Antioquia,2020-07-07,estimate,382,188,654,270,453
Antioquia,2020-07-08,estimate,416,169,682,295,494
