region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-06-20,estimate,10,0,34,0,10
Amazonas,2020-06-21,estimate,10,0,33,0,10
Amazonas,2020-06-22,estimate,9,0,30,0,9
Amazonas,2020-06-23,estimate,8,0,26,0,8
Amazonas,2020-06-24,estimate,9,0,31,0,9
Amazonas,2020-06-25,estimate,6,0,22,0,6
Amazonas,2020-06-26,estimate,8,0,26,0,8
Amazonas,2020-06-27,estimate,10,0,33,0,10
Amazonas,2020-06-28,estimate,9,0,32,0,9
Amazonas,2020-06-29,estimate,9,0,28,0,9
Amazonas,2020-06-30,estimate,7,0,24,0,7
Amazonas,2020-07-01,estimate,8,0,26,0,8
Amazonas,2020-07-02,estimate,5,0,19,0,5
Amazonas,2020-07-03,estimate,7,0,25,0,7
Amazonas,2020-07-04,estimate,8,0,27,0,8
Amazonas,2020-07-05,estimate,8,0,26,0,8
Amazonas,2020-07-06,estimate,7,0,24,0,7
Amazonas,2020-07-07,estimate,6,0,21,0,6
Amazonas,2020-07-08,estimate,7,0,22,0,7
Amazonas,2020-07-09,estimate,5,0,16,0,5
Amazonas,2020-07-10,estimate,6,0,20,0,6
Amazonas,2020-07-11,estimate,7,0,22,0,7
Amazonas,2020-07-12,estimate,6,0,21,0,6
Amazonas,2020-07-13,estimate,5,0,19,0,5
Amazonas,2020-07-14,estimate,5,0,16,0,5
Amazonas,2020-07-15,estimate,5,0,17,0,5
Amazonas,2020-07-16,estimate,3,0,12,0,3
Amazonas,2020-07-17,estimate,4,0,15,0,4
Amazonas,2020-07-18,estimate,5,0,17,0,5
Amazonas,2020-07-19,estimate,5,0,16,0,5
Amazonas,2020-07-20,estimate,4,0,15,0,4
Amazonas,2020-07-21,estimate,4,0,13,0,4
Amazonas,2020-07-22,estimate,4,0,15,0,4
Amazonas,2020-07-23,estimate,3,0,10,0,3
Amazonas,2020-07-24,estimate,4,0,14,0,4
Amazonas,2020-07-25,estimate,4,0,16,0,4
Amazonas,2020-07-26,estimate,4,0,16,0,4
Amazonas,2020-07-27,estimate,4,0,15,0,4
Amazonas,2020-07-28,estimate,4,0,15,0,4
Amazonas,2020-07-29,estimate,4,0,15,0,4
Amazonas,2020-07-30,estimate,3,0,11,0,3
Amazonas,2020-07-31,estimate,5,0,16,0,5
Amazonas,2020-08-01,estimate,6,0,18,0,6
Amazonas,2020-08-02,estimate,6,0,21,0,6
Amazonas,2020-08-03,estimate,5,0,18,0,5
Amazonas,2020-08-04,estimate,5,0,17,0,5
Amazonas,2020-08-05,estimate,6,0,20,0,6
Amazonas,2020-08-06,estimate,4,0,14,0,4
Amazonas,2020-08-07,estimate,6,0,19,0,6
Amazonas,2020-08-08,estimate,6,0,22,0,6
Amazonas,2020-08-09,estimate,6,0,22,0,6
Amazonas,2020-08-10,estimate,6,0,19,0,6
Amazonas,2020-08-11,estimate,5,0,17,0,5
Amazonas,2020-08-12,estimate,6,0,20,0,6
Amazonas,2020-08-13,estimate,4,0,12,0,4
Amazonas,2020-08-14,estimate,5,0,16,0,5
Amazonas,2020-08-15,estimate,5,0,17,0,5
Amazonas,2020-08-16,estimate,5,0,16,0,5
Amazonas,2020-08-17,estimate based on partial data,4,0,14,0,4
Amazonas,2020-08-18,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-19,estimate based on partial data,3,0,13,0,3
Amazonas,2020-08-20,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-21,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-22,estimate based on partial data,3,0,12,0,3
Amazonas,2020-08-23,estimate based on partial data,3,0,11,0,3
Amazonas,2020-08-24,estimate based on partial data,2,0,9,0,2
Amazonas,2020-08-25,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-26,estimate based on partial data,2,0,8,0,2
Amazonas,2020-08-27,estimate based on partial data,1,0,5,0,1
Amazonas,2020-08-28,estimate based on partial data,1,0,7,0,1
Amazonas,2020-08-29,estimate based on partial data,2,0,7,0,2
Amazonas,2020-08-30,forecast,2,0,7,0,2
Amazonas,2020-08-31,forecast,1,0,6,0,1
Amazonas,2020-09-01,forecast,1,0,5,0,1
Amazonas,2020-09-02,forecast,1,0,5,0,1
Amazonas,2020-09-03,forecast,1,0,4,0,1
Amazonas,2020-09-04,forecast,1,0,5,0,1
Amazonas,2020-09-05,forecast,1,0,5,0,1
Amazonas,2020-09-06,forecast,1,0,6,0,1
Amazonas,2020-09-07,forecast,1,0,4,0,1
Amazonas,2020-09-08,forecast,0,0,4,0,0
Amazonas,2020-09-09,forecast,0,0,4,0,0
Amazonas,2020-09-10,forecast,0,0,3,0,0
Amazonas,2020-09-11,forecast,0,0,4,0,0
Amazonas,2020-09-12,forecast,0,0,4,0,0
Antioquia,2020-06-20,estimate,137,63,236,87,154
Antioquia,2020-06-21,estimate,141,58,225,100,168
Antioquia,2020-06-22,estimate,136,60,224,97,161
Antioquia,2020-06-23,estimate,146,58,230,104,175
Antioquia,2020-06-24,estimate,151,62,246,100,174
Antioquia,2020-06-25,estimate,157,64,255,112,188
Antioquia,2020-06-26,estimate,187,74,304,127,219
Antioquia,2020-06-27,estimate,212,101,354,155,254
Antioquia,2020-06-28,estimate,215,89,347,146,250
Antioquia,2020-06-29,estimate,211,82,340,146,251
Antioquia,2020-06-30,estimate,222,94,371,144,251
Antioquia,2020-07-01,estimate,242,88,387,166,280
Antioquia,2020-07-02,estimate,255,117,414,172,292
Antioquia,2020-07-03,estimate,304,143,512,208,357
Antioquia,2020-07-04,estimate,349,164,566,247,411
Antioquia,2020-07-05,estimate,353,160,579,238,407
Antioquia,2020-07-06,estimate,358,162,607,267,447
Antioquia,2020-07-07,estimate,387,158,619,257,439
Antioquia,2020-07-08,estimate,414,177,697,230,440
Antioquia,2020-07-09,estimate,439,177,702,313,518
Antioquia,2020-07-10,estimate,529,242,893,365,616
Antioquia,2020-07-11,estimate,609,264,998,408,702
Antioquia,2020-07-12,estimate,632,284,1034,445,745
Antioquia,2020-07-13,estimate,636,282,1048,429,723
Antioquia,2020-07-14,estimate,682,306,1116,477,797
Antioquia,2020-07-15,estimate,736,317,1198,518,865
Antioquia,2020-07-16,estimate,767,320,1244,531,896
Antioquia,2020-07-17,estimate,924,405,1530,652,1104
Antioquia,2020-07-18,estimate,1060,471,1709,711,1201
Antioquia,2020-07-19,estimate,1069,478,1717,793,1315
Antioquia,2020-07-20,estimate,1044,470,1697,738,1247
Antioquia,2020-07-21,estimate,1110,490,1777,806,1340
Antioquia,2020-07-22,estimate,1166,463,1870,828,1386
Antioquia,2020-07-23,estimate,1207,527,1969,803,1379
Antioquia,2020-07-24,estimate,1410,596,2252,1061,1699
Antioquia,2020-07-25,estimate,1573,680,2640,1074,1817
Antioquia,2020-07-26,estimate,1522,735,2548,1008,1753
Antioquia,2020-07-27,estimate,1476,621,2428,1004,1709
Antioquia,2020-07-28,estimate,1533,670,2566,1051,1788
Antioquia,2020-07-29,estimate,1572,734,2476,1173,1877
Antioquia,2020-07-30,estimate,1585,686,2504,1136,1888
Antioquia,2020-07-31,estimate,1740,825,2962,1165,2007
Antioquia,2020-08-01,estimate,1950,892,3175,1315,2227
Antioquia,2020-08-02,estimate,1838,779,2899,1324,2153
Antioquia,2020-08-03,estimate,1685,852,2843,1239,2077
Antioquia,2020-08-04,estimate,1708,764,2813,1199,1990
Antioquia,2020-08-05,estimate,1692,656,2714,1182,1992
Antioquia,2020-08-06,estimate,1626,689,2659,1075,1881
Antioquia,2020-08-07,estimate,1824,801,2959,1250,2096
Antioquia,2020-08-08,estimate,1942,922,3187,1360,2260
Antioquia,2020-08-09,estimate,1800,816,2917,1254,2101
Antioquia,2020-08-10,estimate,1632,760,2697,1175,1950
Antioquia,2020-08-11,estimate,1598,631,2546,1118,1847
Antioquia,2020-08-12,estimate,1578,697,2532,1152,1889
Antioquia,2020-08-13,estimate,1465,667,2465,999,1694
Antioquia,2020-08-14,estimate,1608,649,2609,1029,1815
Antioquia,2020-08-15,estimate,1675,712,2681,1177,1955
Antioquia,2020-08-16,estimate,1548,749,2646,1093,1850
Antioquia,2020-08-17,estimate based on partial data,1420,563,2291,1080,1742
Antioquia,2020-08-18,estimate based on partial data,1354,553,2183,884,1508
Antioquia,2020-08-19,estimate based on partial data,1324,642,2196,922,1521
Antioquia,2020-08-20,estimate based on partial data,1300,591,2116,947,1560
Antioquia,2020-08-21,estimate based on partial data,1380,567,2232,881,1549
Antioquia,2020-08-22,estimate based on partial data,1469,610,2346,1026,1721
Antioquia,2020-08-23,estimate based on partial data,1326,540,2157,895,1516
Antioquia,2020-08-24,estimate based on partial data,1212,533,1996,788,1390
Antioquia,2020-08-25,estimate based on partial data,1208,497,1935,878,1462
Antioquia,2020-08-26,estimate based on partial data,1169,527,1943,750,1309
Antioquia,2020-08-27,estimate based on partial data,1135,547,1909,736,1260
Antioquia,2020-08-28,estimate based on partial data,1243,497,2051,904,1494
Antioquia,2020-08-29,estimate based on partial data,1312,502,2162,866,1511
Antioquia,2020-08-30,forecast,1209,464,2085,851,1481
Antioquia,2020-08-31,forecast,1116,410,1952,718,1301
Antioquia,2020-09-01,forecast,1110,373,1991,687,1315
Antioquia,2020-09-02,forecast,1100,374,2024,610,1229
Antioquia,2020-09-03,forecast,1056,332,1988,606,1216
Antioquia,2020-09-04,forecast,1152,359,2320,592,1276
Antioquia,2020-09-05,forecast,1208,349,2559,600,1358
Antioquia,2020-09-06,forecast,1126,270,2618,590,1344
Antioquia,2020-09-07,forecast,1044,281,2384,500,1180
Antioquia,2020-09-08,forecast,1033,223,2548,436,1145
Antioquia,2020-09-09,forecast,995,205,2619,392,1097
Antioquia,2020-09-10,forecast,964,101,2490,364,1069
Antioquia,2020-09-11,forecast,1036,179,3004,406,1186
Antioquia,2020-09-12,forecast,1127,204,3350,389,1220
Arauca,2020-06-26,estimate,1,0,8,0,1
Arauca,2020-06-27,estimate,1,0,7,0,1
Arauca,2020-06-28,estimate,2,0,17,0,2
Arauca,2020-06-29,estimate,2,0,19,0,2
Arauca,2020-06-30,estimate,2,0,14,0,2
Arauca,2020-07-01,estimate,1,0,11,0,1
Arauca,2020-07-02,estimate,2,0,15,0,2
Arauca,2020-07-03,estimate,1,0,10,0,1
Arauca,2020-07-04,estimate,1,0,9,0,1
Arauca,2020-07-05,estimate,3,0,19,0,3
Arauca,2020-07-06,estimate,3,0,22,0,3
Arauca,2020-07-07,estimate,2,0,16,0,2
Arauca,2020-07-08,estimate,1,0,12,0,1
Arauca,2020-07-09,estimate,2,0,19,0,2
Arauca,2020-07-10,estimate,1,0,11,0,1
Arauca,2020-07-11,estimate,1,0,9,0,1
Arauca,2020-07-12,estimate,3,0,23,0,3
Arauca,2020-07-13,estimate,4,0,27,0,4
Arauca,2020-07-14,estimate,2,0,18,0,2
Arauca,2020-07-15,estimate,2,0,14,0,2
Arauca,2020-07-16,estimate,2,0,18,0,2
Arauca,2020-07-17,estimate,2,0,13,0,2
Arauca,2020-07-18,estimate,1,0,12,0,1
Arauca,2020-07-19,estimate,4,0,29,0,4
Arauca,2020-07-20,estimate,4,0,32,0,4
Arauca,2020-07-21,estimate,3,0,23,0,3
Arauca,2020-07-22,estimate,2,0,17,0,2
Arauca,2020-07-23,estimate,3,0,27,0,3
Arauca,2020-07-24,estimate,2,0,17,0,2
Arauca,2020-07-25,estimate,2,0,14,0,2
Arauca,2020-07-26,estimate,5,0,36,0,5
Arauca,2020-07-27,estimate,6,0,45,0,6
Arauca,2020-07-28,estimate,4,0,34,0,4
Arauca,2020-07-29,estimate,3,0,25,0,3
Arauca,2020-07-30,estimate,4,0,33,0,4
Arauca,2020-07-31,estimate,3,0,25,0,3
Arauca,2020-08-01,estimate,3,0,21,0,3
Arauca,2020-08-02,estimate,8,0,50,0,8
Arauca,2020-08-03,estimate,9,0,63,0,9
Arauca,2020-08-04,estimate,6,0,45,0,6
Arauca,2020-08-05,estimate,4,0,35,0,5
Arauca,2020-08-06,estimate,7,0,52,0,7
Arauca,2020-08-07,estimate,5,0,36,0,5
Arauca,2020-08-08,estimate,4,0,32,0,4
Arauca,2020-08-09,estimate,10,0,80,0,10
Arauca,2020-08-10,estimate,13,0,96,0,13
Arauca,2020-08-11,estimate,8,0,67,0,8
Arauca,2020-08-12,estimate,7,0,48,0,7
Arauca,2020-08-13,estimate,9,0,70,0,9
Arauca,2020-08-14,estimate,7,0,52,0,7
Arauca,2020-08-15,estimate,6,0,45,0,6
Arauca,2020-08-16,estimate,14,0,96,0,14
Arauca,2020-08-17,estimate based on partial data,18,0,125,0,18
Arauca,2020-08-18,estimate based on partial data,12,0,83,0,12
Arauca,2020-08-19,estimate based on partial data,9,0,68,0,9
Arauca,2020-08-20,estimate based on partial data,12,0,87,0,12
Arauca,2020-08-21,estimate based on partial data,9,0,71,0,9
Arauca,2020-08-22,estimate based on partial data,7,0,59,0,7
Arauca,2020-08-23,estimate based on partial data,18,0,130,0,18
Arauca,2020-08-24,estimate based on partial data,22,0,155,0,22
Arauca,2020-08-25,estimate based on partial data,14,0,115,0,14
Arauca,2020-08-26,estimate based on partial data,12,0,94,0,12
Arauca,2020-08-27,estimate based on partial data,17,0,126,0,17
Arauca,2020-08-28,estimate based on partial data,11,0,88,0,11
Arauca,2020-08-29,estimate based on partial data,9,0,77,0,9
Arauca,2020-08-30,forecast,21,0,179,0,21
Arauca,2020-08-31,forecast,26,0,247,0,26
Arauca,2020-09-01,forecast,18,0,167,0,18
Arauca,2020-09-02,forecast,14,0,135,0,14
Arauca,2020-09-03,forecast,20,0,191,0,20
Arauca,2020-09-04,forecast,15,0,145,0,15
Arauca,2020-09-05,forecast,12,0,119,0,12
Arauca,2020-09-06,forecast,30,0,308,0,30
Arauca,2020-09-07,forecast,31,0,344,0,31
Arauca,2020-09-08,forecast,23,0,244,0,23
Arauca,2020-09-09,forecast,17,0,243,0,17
Arauca,2020-09-10,forecast,25,0,345,0,25
Arauca,2020-09-11,forecast,19,0,237,0,19
Arauca,2020-09-12,forecast,16,0,193,0,16
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,2,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
