region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-12-07,,forecast,0,0,1,0,0,0,0,0,1,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,0,0,1,0,0,0,0,0,2,,,,,,
Amazonas,2020-09-11,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-14,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-21,,estimate,0,0,1,0,0,0,0,1,2,,,,,,
Vaupes,2020-11-23,,estimate based on partial data,0,0,1,0,0,0,0,1,2,,,,,,
Vaupes,2020-12-08,,forecast,0,0,1,0,0,0,0,1,2,,,,,,
Vaupes,2020-12-10,,forecast,0,0,2,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-14,,forecast,0,0,4,0,0,0,0,0,1,,,,,,
Amazonas,2020-09-28,,estimate,0,1,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-13,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-18,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-26,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-01,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-02,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-03,,forecast,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-16,,estimate,0,1,1,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-10,,estimate,0,1,2,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-06,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-09,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-20,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-27,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-10-02,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,0,1,2,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-04,,forecast,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-15,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-17,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-24,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-11-24,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-09-29,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-09,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-19,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-12-05,,forecast,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-10-01,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-04,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-25,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-22,,estimate based on partial data,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-13,,forecast,0,1,5,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-11,,forecast,0,1,9,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-12,,forecast,0,1,9,0,0,0,0,1,5,,,,,,
Vaupes,2020-12-15,,forecast,0,1,12,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-16,,forecast,0,2,43,0,0,0,0,0,3,,,,,,
Amazonas,2020-12-14,,forecast,0,6,62,0,0,0,1,2,14,,,,,,
Amazonas,2020-09-12,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-19,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-17,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-09,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Guainia,2020-11-20,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-26,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-13,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-27,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-02,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-12,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-18,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-20,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-17,,estimate,1,2,3,0,0,0,1,3,7,,,,,,
Guainia,2020-11-18,,estimate,1,2,3,0,0,0,1,3,7,,,,,,
Amazonas,2020-09-16,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Amazonas,2020-10-11,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-24,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-25,,estimate based on partial data,1,2,3,0,0,0,1,3,8,,,,,,
Vaupes,2020-11-15,,estimate,1,2,3,0,0,0,1,3,8,,,,,,
Guainia,2020-11-06,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-10,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-20,,estimate,1,2,3,0,0,1,2,3,8,,,,,,
Vichada,2020-11-27,,estimate based on partial data,1,2,3,0,0,1,2,3,8,,,,,,
Guainia,2020-11-11,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-16,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Guainia,2020-11-23,,estimate based on partial data,1,2,3,0,0,1,2,3,9,,,,,,
Vaupes,2020-11-10,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Vichada,2020-11-13,,estimate,1,2,3,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-23,,estimate,1,2,4,0,0,0,1,3,9,,,,,,
Amazonas,2020-10-03,,estimate,1,2,4,0,0,0,2,3,9,,,,,,
Amazonas,2020-10-19,,estimate,1,2,4,0,0,0,2,3,9,,,,,,
Amazonas,2020-10-16,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-11-19,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Vaupes,2020-10-26,,estimate,1,2,4,0,0,1,2,3,9,,,,,,
Guainia,2020-12-04,,forecast,1,2,5,0,0,0,1,3,9,,,,,,
Guainia,2020-12-02,,estimate based on partial data,1,2,5,0,0,1,2,3,9,,,,,,
Amazonas,2020-09-30,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-22,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-12-01,,estimate based on partial data,1,3,4,0,0,1,2,3,10,,,,,,
Vaupes,2020-11-21,,estimate,1,3,4,0,0,1,2,3,10,,,,,,
Guainia,2020-11-03,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-04,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-09,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-15,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-11-26,,estimate based on partial data,1,3,4,0,0,1,2,4,10,,,,,,
Vaupes,2020-11-05,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Vichada,2020-11-06,,estimate,1,3,4,0,0,1,2,4,10,,,,,,
Guainia,2020-10-30,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-08,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Guainia,2020-11-12,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-11,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-13,,estimate,1,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-11-26,,estimate based on partial data,1,3,4,0,0,1,2,4,11,,,,,,
Vaupes,2020-11-08,,estimate,1,3,4,0,0,1,2,4,12,,,,,,
Guainia,2020-11-30,,estimate based on partial data,1,3,5,0,0,1,2,3,10,,,,,,
Vichada,2020-12-04,,forecast,1,3,5,0,0,1,2,3,11,,,,,,
Amazonas,2020-10-13,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-29,,estimate based on partial data,1,3,5,0,0,1,2,4,12,,,,,,
Vaupes,2020-10-19,,estimate,1,3,5,0,0,1,2,4,12,,,,,,
Amazonas,2020-10-26,,estimate,1,3,6,0,0,1,2,4,14,,,,,,
Amazonas,2020-11-30,,estimate based on partial data,1,3,7,0,0,1,2,4,14,,,,,,
Amazonas,2020-12-07,,forecast,1,3,10,0,0,0,1,3,13,,,,,,
Guainia,2020-12-03,,forecast,1,4,10,0,0,1,2,4,14,,,,,,
Amazonas,2020-12-04,,forecast,1,4,10,0,0,1,2,4,17,,,,,,
Amazonas,2020-12-11,,forecast,1,4,13,0,0,0,1,3,17,,,,,,
Guainia,2020-12-06,,forecast,1,5,13,0,0,1,2,5,20,,,,,,
Guainia,2020-12-07,,forecast,1,5,17,0,0,1,2,4,19,,,,,,
Guainia,2020-12-09,,forecast,1,5,23,0,0,1,2,4,17,,,,,,
Guainia,2020-12-08,,forecast,1,5,25,0,0,1,2,4,18,,,,,,
Amazonas,2020-12-10,,forecast,1,7,28,0,0,1,2,5,29,,,,,,
Guainia,2020-12-11,,forecast,1,7,46,0,0,1,2,3,20,,,,,,
Vichada,2020-12-11,,forecast,1,8,58,0,0,1,2,4,21,,,,,,
Amazonas,2020-12-13,,forecast,1,8,65,0,0,0,2,4,26,,,,,,
Guainia,2020-12-10,,forecast,1,10,53,0,0,1,2,5,31,,,,,,
Amazonas,2020-12-15,,forecast,1,13,114,0,0,0,2,4,33,,,,,,
Guainia,2020-12-14,,forecast,1,33,442,0,0,1,2,6,46,,,,,,
Guainia,2020-12-15,,forecast,1,36,438,0,0,1,2,5,48,,,,,,
Guainia,2020-12-16,,forecast,1,52,989,0,0,1,2,5,55,,,,,,
Vichada,2020-11-19,,estimate,2,3,4,0,0,1,2,4,11,,,,,,
Vichada,2020-10-30,,estimate,2,3,4,0,0,1,3,5,12,,,,,,
Guainia,2020-11-05,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Vichada,2020-11-12,,estimate,2,3,5,0,0,1,2,4,12,,,,,,
Guainia,2020-11-21,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Vichada,2020-11-21,,estimate,2,3,5,0,0,1,3,5,12,,,,,,
Guainia,2020-11-14,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Vaupes,2020-11-03,,estimate,2,3,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-22,,estimate based on partial data,2,3,5,0,0,1,3,5,13,,,,,,
Vichada,2020-11-28,,estimate based on partial data,2,3,5,0,0,1,3,5,13,,,,,,
Archipielago de san andres providencia y santa catalina,2020-08-21,,estimate,2,4,5,,,,,,,0,10,0,2,0,0
Guainia,2020-11-02,,estimate,2,4,5,0,0,1,3,5,13,,,,,,
