region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-08-10,estimate,5,8,11,0,1,0,5,0,21
Amazonas,2020-08-11,estimate,6,11,15,0,1,0,6,0,27
Amazonas,2020-08-12,estimate,7,13,17,0,2,0,7,0,31
Amazonas,2020-08-13,estimate,4,8,10,0,1,0,4,0,19
Amazonas,2020-08-14,estimate,4,8,11,0,1,0,4,0,20
Amazonas,2020-08-15,estimate,8,14,17,0,2,0,8,0,35
Amazonas,2020-08-16,estimate,5,8,10,0,1,0,5,0,20
Amazonas,2020-08-17,estimate,4,6,8,0,1,0,4,0,16
Amazonas,2020-08-18,estimate,5,8,12,0,1,0,5,0,19
Amazonas,2020-08-19,estimate,5,8,12,0,1,0,5,0,20
Amazonas,2020-08-20,estimate,3,5,7,0,0,0,3,0,12
Amazonas,2020-08-21,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-22,estimate,4,8,11,0,1,0,4,0,19
Amazonas,2020-08-23,estimate,3,5,6,0,0,0,3,0,12
Amazonas,2020-08-24,estimate,2,4,5,0,0,0,2,0,9
Amazonas,2020-08-25,estimate,2,4,6,0,0,0,2,0,11
Amazonas,2020-08-26,estimate,3,5,6,0,0,0,3,0,11
Amazonas,2020-08-27,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-08-28,estimate,1,3,4,0,0,0,1,0,6
Amazonas,2020-08-29,estimate,2,4,6,0,0,0,2,0,11
Amazonas,2020-08-30,estimate,1,3,4,0,0,0,1,0,7
Amazonas,2020-08-31,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-01,estimate,1,2,4,0,0,0,1,0,6
Amazonas,2020-09-02,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-03,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-04,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-05,estimate,2,3,4,0,0,0,2,0,8
Amazonas,2020-09-06,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-07,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-08,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-09,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-10,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-11,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-12,estimate,1,2,3,0,0,0,1,0,6
Amazonas,2020-09-13,estimate,1,1,3,0,0,0,1,0,4
Amazonas,2020-09-14,estimate,0,1,2,0,0,0,1,0,3
Amazonas,2020-09-15,estimate,1,1,2,0,0,0,1,0,4
Amazonas,2020-09-16,estimate,1,2,2,0,0,0,1,0,4
Amazonas,2020-09-17,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-19,estimate,1,2,3,0,0,0,1,0,5
Amazonas,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-21,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-22,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-23,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-26,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-09-27,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-09-29,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-09-30,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-01,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-02,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-03,estimate,1,1,2,0,0,0,1,0,3
Amazonas,2020-10-04,estimate,0,1,2,0,0,0,0,0,2
Amazonas,2020-10-05,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-06,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-07,estimate,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-08,estimate,0,1,1,0,0,0,0,0,2
Amazonas,2020-10-09,estimate based on partial data,0,1,2,0,0,0,0,0,3
Amazonas,2020-10-10,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-11,estimate based on partial data,1,1,2,0,0,0,1,0,4
Amazonas,2020-10-12,estimate based on partial data,1,1,3,0,0,0,1,0,4
Amazonas,2020-10-13,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-14,estimate based on partial data,1,3,4,0,0,0,1,0,7
Amazonas,2020-10-15,estimate based on partial data,1,2,3,0,0,0,1,0,5
Amazonas,2020-10-16,estimate based on partial data,1,3,4,0,0,0,1,0,7
Amazonas,2020-10-17,estimate based on partial data,3,6,8,0,0,0,3,0,15
Amazonas,2020-10-18,estimate based on partial data,2,5,9,0,0,0,2,0,12
Amazonas,2020-10-19,estimate based on partial data,3,6,13,0,0,0,3,0,15
Amazonas,2020-10-20,forecast,4,12,36,0,1,0,4,0,27
Amazonas,2020-10-21,forecast,6,19,53,0,1,0,6,0,44
Amazonas,2020-10-22,forecast,5,23,114,0,1,0,5,0,39
Amazonas,2020-10-23,forecast,6,80,1848,0,1,0,6,0,69
Amazonas,2020-10-24,forecast,14,218,2967,0,2,0,14,0,184
Amazonas,2020-10-25,forecast,11,298,5502,0,2,0,11,0,183
Amazonas,2020-10-26,forecast,11,753,14895,0,1,0,11,0,258
Amazonas,2020-10-27,forecast,17,2387,46502,0,2,0,17,0,526
Amazonas,2020-10-28,forecast,23,9404,205205,0,3,0,23,0,1016
Amazonas,2020-10-29,forecast,18,8541,139411,0,2,0,18,0,1167
Amazonas,2020-10-30,forecast,25,35447,664995,0,2,0,25,0,2048
Amazonas,2020-10-31,forecast,56,86941,1187310,0,4,0,56,0,6238
Amazonas,2020-11-01,forecast,38,86015,1012535,0,3,0,38,0,6411
Amazonas,2020-11-02,forecast,41,151213,1454497,0,3,0,41,0,9104
Antioquia,2020-08-10,estimate,1525,1625,623,1173,1436,1023,1791,692,2599
Antioquia,2020-08-11,estimate,1236,1301,492,983,1208,864,1476,511,2051
Antioquia,2020-08-12,estimate,1513,1590,612,1259,1536,953,1720,579,2462
Antioquia,2020-08-13,estimate,1442,1522,583,1085,1353,912,1641,555,2356
Antioquia,2020-08-14,estimate,1620,1700,648,1387,1674,1044,1843,753,2723
Antioquia,2020-08-15,estimate,1538,1621,618,1222,1507,1087,1856,629,2529
Antioquia,2020-08-16,estimate,1621,1705,667,1410,1709,1087,1890,672,2698
Antioquia,2020-08-17,estimate,1427,1495,575,1045,1320,927,1656,584,2358
Antioquia,2020-08-18,estimate,1111,1178,453,822,1019,772,1330,411,1818
Antioquia,2020-08-19,estimate,1376,1467,579,1072,1317,941,1622,606,2369
Antioquia,2020-08-20,estimate,1304,1378,538,1114,1349,876,1524,540,2194
Antioquia,2020-08-21,estimate,1450,1531,586,1280,1533,1010,1727,553,2348
Antioquia,2020-08-22,estimate,1390,1462,569,1187,1440,986,1680,529,2272
Antioquia,2020-08-23,estimate,1473,1550,613,1258,1536,972,1722,602,2448
Antioquia,2020-08-24,estimate,1267,1345,522,1052,1282,862,1487,559,2139
Antioquia,2020-08-25,estimate,1020,1072,414,842,1025,714,1222,426,1704
Antioquia,2020-08-26,estimate,1242,1307,505,1125,1355,800,1417,530,2086
Antioquia,2020-08-27,estimate,1168,1243,489,920,1129,747,1346,487,1975
Antioquia,2020-08-28,estimate,1331,1402,532,1075,1307,993,1651,569,2194
Antioquia,2020-08-29,estimate,1246,1318,510,1104,1328,750,1369,553,2109
Antioquia,2020-08-30,estimate,1340,1408,543,1009,1253,938,1595,561,2236
Antioquia,2020-08-31,estimate,1162,1232,475,936,1143,736,1322,495,1937
Antioquia,2020-09-01,estimate,939,986,382,714,892,640,1120,389,1547
Antioquia,2020-09-02,estimate,1134,1204,465,879,1079,757,1317,439,1861
Antioquia,2020-09-03,estimate,1090,1146,436,811,1010,723,1259,425,1786
Antioquia,2020-09-04,estimate,1220,1292,506,950,1179,797,1408,492,2024
Antioquia,2020-09-05,estimate,1156,1219,477,850,1062,777,1350,485,1925
Antioquia,2020-09-06,estimate,1234,1308,495,1021,1235,797,1413,575,2099
Antioquia,2020-09-07,estimate,1110,1169,450,896,1092,768,1301,440,1818
Antioquia,2020-09-08,estimate,869,917,355,675,838,570,1011,359,1447
Antioquia,2020-09-09,estimate,1089,1149,436,969,1158,739,1263,453,1825
Antioquia,2020-09-10,estimate,1048,1105,422,916,1105,730,1246,450,1742
Antioquia,2020-09-11,estimate,1189,1254,475,986,1201,744,1335,494,1951
Antioquia,2020-09-12,estimate,1119,1175,446,931,1126,844,1390,455,1831
Antioquia,2020-09-13,estimate,1218,1277,491,1028,1260,809,1426,446,1966
Antioquia,2020-09-14,estimate,1057,1123,438,762,949,709,1233,469,1818
Antioquia,2020-09-15,estimate,863,909,351,741,898,570,995,355,1449
Antioquia,2020-09-16,estimate,1074,1123,430,803,1004,730,1258,459,1798
Antioquia,2020-09-17,estimate,1028,1088,420,795,978,689,1200,440,1719
Antioquia,2020-09-18,estimate,1161,1240,501,969,1181,764,1346,458,1990
Antioquia,2020-09-19,estimate,1114,1182,462,924,1129,773,1335,489,1893
Antioquia,2020-09-20,estimate,1199,1270,489,959,1176,797,1385,556,2026
Antioquia,2020-09-21,estimate,1090,1141,433,930,1121,757,1293,440,1794
Antioquia,2020-09-22,estimate,870,923,360,644,804,583,1021,367,1468
Antioquia,2020-09-23,estimate,1081,1147,445,890,1085,726,1277,470,1845
Antioquia,2020-09-24,estimate,1054,1120,436,840,1032,672,1207,459,1793
Antioquia,2020-09-25,estimate,1208,1277,491,1043,1262,797,1401,522,2023
Antioquia,2020-09-26,estimate,1177,1242,481,907,1121,757,1341,489,1953
Antioquia,2020-09-27,estimate,1284,1342,513,1140,1370,832,1468,557,2139
Antioquia,2020-09-28,estimate,1138,1197,452,927,1140,783,1349,448,1844
Antioquia,2020-09-29,estimate,953,1003,382,777,951,619,1095,419,1608
Antioquia,2020-09-30,estimate,1177,1250,483,942,1152,775,1344,488,1967
Antioquia,2020-10-01,estimate,1173,1241,481,949,1166,744,1327,507,1978
Antioquia,2020-10-02,estimate,1356,1428,542,1146,1383,823,1506,578,2250
Antioquia,2020-10-03,estimate,1309,1380,537,997,1238,862,1512,557,2190
Antioquia,2020-10-04,estimate,1408,1502,581,1054,1304,961,1682,600,2367
Antioquia,2020-10-05,estimate,1308,1387,546,1055,1290,857,1509,579,2236
