region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,1,2,2,0,0,0,1,2,6
Amazonas,2020-10-01,,estimate,0,1,2,0,0,0,1,1,4
Amazonas,2020-10-02,,estimate,0,1,2,0,0,0,1,1,4
Amazonas,2020-10-03,,estimate,1,2,2,0,0,0,1,2,6
Amazonas,2020-10-04,,estimate,1,1,2,0,0,0,1,2,6
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,6
Amazonas,2020-10-07,,estimate,1,3,4,0,0,1,2,4,12
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,6
Amazonas,2020-10-09,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-10-10,,estimate,1,3,4,0,0,1,2,3,10
Amazonas,2020-10-11,,estimate,1,3,4,0,0,1,2,4,11
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5
Amazonas,2020-10-13,,estimate,1,3,4,0,0,1,2,4,10
Amazonas,2020-10-14,,estimate,3,6,7,0,1,2,5,8,20
Amazonas,2020-10-15,,estimate,1,3,4,0,0,1,2,4,11
Amazonas,2020-10-16,,estimate,2,3,5,0,0,1,3,4,12
Amazonas,2020-10-17,,estimate,3,5,8,0,1,2,4,7,20
Amazonas,2020-10-18,,estimate,3,5,7,0,1,2,4,7,19
Amazonas,2020-10-19,,estimate,1,2,3,0,0,1,2,3,9
Amazonas,2020-10-20,,estimate,3,5,7,0,1,2,4,7,19
Amazonas,2020-10-21,,estimate,6,11,13,0,2,4,9,14,36
Amazonas,2020-10-22,,estimate,3,6,7,0,1,2,5,7,20
Amazonas,2020-10-23,,estimate,3,6,8,0,1,2,5,8,22
Amazonas,2020-10-24,,estimate,5,9,12,0,2,4,7,12,31
Amazonas,2020-10-25,,estimate,5,9,14,0,2,3,7,12,32
Amazonas,2020-10-26,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2020-10-27,,estimate,4,8,11,0,1,3,7,11,29
Amazonas,2020-10-28,,estimate,9,16,20,0,3,6,13,21,52
Amazonas,2020-10-29,,estimate,4,8,10,0,1,3,6,10,27
Amazonas,2020-10-30,,estimate,5,8,10,0,1,3,7,11,28
Amazonas,2020-10-31,,estimate,6,12,15,0,2,4,9,16,42
Amazonas,2020-11-01,,estimate,6,12,15,0,2,4,9,16,39
Amazonas,2020-11-02,,estimate,3,5,6,0,1,2,4,6,16
Amazonas,2020-11-03,,estimate,6,10,12,0,2,4,8,13,34
Amazonas,2020-11-04,,estimate,11,18,23,0,4,7,14,23,62
Amazonas,2020-11-05,,estimate,5,9,12,0,1,3,7,12,30
Amazonas,2020-11-06,,estimate,5,9,12,0,1,3,7,13,33
Amazonas,2020-11-07,,estimate,7,13,18,0,2,5,10,17,45
Amazonas,2020-11-08,,estimate,6,12,16,0,2,4,9,16,44
Amazonas,2020-11-09,,estimate,2,5,7,0,1,2,4,6,17
Amazonas,2020-11-10,,estimate,5,10,13,0,2,4,8,13,33
Amazonas,2020-11-11,,estimate,11,19,25,0,4,7,15,25,67
Amazonas,2020-11-12,,estimate,5,9,11,0,1,3,7,11,30
Amazonas,2020-11-13,,estimate,5,9,12,0,1,3,7,12,31
Amazonas,2020-11-14,,estimate,7,13,16,0,2,5,10,17,43
Amazonas,2020-11-15,,estimate,6,12,16,0,2,4,9,15,40
Amazonas,2020-11-16,,estimate,3,5,6,0,1,2,4,6,16
Amazonas,2020-11-17,,estimate,5,9,12,0,1,3,7,12,31
Amazonas,2020-11-18,,estimate,10,17,21,0,3,7,14,23,58
Amazonas,2020-11-19,,estimate,4,7,9,0,1,3,6,10,26
Amazonas,2020-11-20,,estimate,4,7,10,0,1,3,6,10,26
Amazonas,2020-11-21,,estimate,6,10,13,0,2,4,8,13,35
Amazonas,2020-11-22,,estimate,5,9,12,0,1,3,7,12,32
Amazonas,2020-11-23,,estimate,2,3,5,0,0,1,3,4,12
Amazonas,2020-11-24,,estimate,4,7,9,0,1,2,5,9,23
Amazonas,2020-11-25,,estimate,7,12,16,0,2,5,10,16,43
Amazonas,2020-11-26,,estimate,3,5,7,0,1,2,4,7,19
Amazonas,2020-11-27,,estimate,3,5,7,0,1,2,4,7,18
Amazonas,2020-11-28,,estimate,4,7,9,0,1,3,5,9,23
Amazonas,2020-11-29,,estimate,3,6,8,0,1,2,5,8,21
Amazonas,2020-11-30,,estimate,1,2,3,0,0,1,2,3,9
Amazonas,2020-12-01,,estimate,2,5,6,0,1,2,4,6,17
Amazonas,2020-12-02,,estimate,5,8,11,0,1,3,6,11,29
Amazonas,2020-12-03,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2020-12-04,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2020-12-05,,estimate,3,5,6,0,1,2,4,6,17
Amazonas,2020-12-06,,estimate,2,5,6,0,0,1,3,6,16
Amazonas,2020-12-07,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-12-08,,estimate,2,3,5,0,0,1,3,4,12
Amazonas,2020-12-09,,estimate,3,6,8,0,1,2,5,8,22
Amazonas,2020-12-10,,estimate,1,3,4,0,0,1,2,4,11
Amazonas,2020-12-11,,estimate,1,3,4,0,0,1,2,4,10
Amazonas,2020-12-12,,estimate,2,4,5,0,0,1,3,5,14
Amazonas,2020-12-13,,estimate,2,4,6,0,0,1,3,5,14
Amazonas,2020-12-14,,estimate,1,1,2,0,0,0,1,2,6
Amazonas,2020-12-15,,estimate,2,3,4,0,0,1,2,4,11
Amazonas,2020-12-16,,estimate,3,6,8,0,1,2,4,8,20
Amazonas,2020-12-17,,estimate,1,3,4,0,0,1,2,4,11
Amazonas,2020-12-18,,estimate,2,3,4,0,0,1,2,4,11
Amazonas,2020-12-19,,estimate,2,4,6,0,0,1,3,6,15
Amazonas,2020-12-20,,estimate,2,4,6,0,0,1,3,5,14
Amazonas,2020-12-21,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-12-22,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2020-12-23,,estimate,4,8,10,0,1,3,6,10,27
Amazonas,2020-12-24,,estimate,2,4,5,0,0,1,3,5,14
Amazonas,2020-12-25,,estimate,2,4,5,0,0,1,3,5,14
Amazonas,2020-12-26,,estimate,3,6,8,0,1,2,5,8,21
Amazonas,2020-12-27,,estimate,3,6,8,0,1,2,4,8,21
Amazonas,2020-12-28,,estimate,1,2,4,0,0,1,2,3,9
Amazonas,2020-12-29,,estimate,3,5,7,0,1,2,4,7,19
Amazonas,2020-12-30,,estimate,6,11,15,0,2,4,8,14,39
Amazonas,2020-12-31,,estimate,3,5,7,0,1,2,4,7,19
Amazonas,2021-01-01,,estimate,3,6,7,0,1,2,5,8,21
Amazonas,2021-01-02,,estimate,5,9,12,0,1,3,7,12,31
Amazonas,2021-01-03,,estimate,5,9,12,0,2,3,7,12,30
Amazonas,2021-01-04,,estimate,2,4,5,0,0,1,3,5,13
Amazonas,2021-01-05,,estimate,5,8,11,0,1,3,7,11,28
Amazonas,2021-01-06,,estimate,9,17,22,0,3,6,13,22,58
Amazonas,2021-01-07,,estimate based on partial data,5,9,12,0,1,3,7,11,31
Amazonas,2021-01-08,,estimate based on partial data,5,9,13,0,1,3,7,12,33
Amazonas,2021-01-09,,estimate based on partial data,8,14,19,0,2,5,11,19,49
Amazonas,2021-01-10,,estimate based on partial data,8,15,19,0,2,5,11,19,51
Amazonas,2021-01-11,,estimate based on partial data,3,6,8,0,1,2,5,8,22
Amazonas,2021-01-12,,estimate based on partial data,8,15,20,0,2,5,11,19,55
Amazonas,2021-01-13,,estimate based on partial data,17,29,39,0,5,11,24,38,101
Amazonas,2021-01-14,,estimate based on partial data,8,16,22,0,2,6,12,20,58
Amazonas,2021-01-15,,estimate based on partial data,10,19,28,0,3,6,14,24,66
Amazonas,2021-01-16,,estimate based on partial data,15,28,42,0,5,10,20,35,101
Amazonas,2021-01-17,,estimate based on partial data,14,28,40,0,5,10,20,35,98
Amazonas,2021-01-18,,forecast,6,15,29,0,2,4,9,17,54
Amazonas,2021-01-19,,forecast,14,37,104,0,4,9,20,38,132
Amazonas,2021-01-20,,forecast,31,85,251,1,9,20,45,83,307
Amazonas,2021-01-21,,forecast,15,51,242,0,5,10,22,41,164
Amazonas,2021-01-22,,forecast,17,79,761,0,5,11,26,50,226
Amazonas,2021-01-23,,forecast,26,186,2058,1,8,17,40,77,376
Amazonas,2021-01-24,,forecast,27,300,5841,0,7,17,42,82,467
Amazonas,2021-01-25,,forecast,12,254,6559,0,3,7,18,38,254
Amazonas,2021-01-26,,forecast,28,1354,52943,0,7,16,44,92,700
Amazonas,2021-01-27,,forecast,57,2027,45345,1,14,35,90,209,1854
Amazonas,2021-01-28,,forecast,29,2864,89925,0,7,17,47,107,1069
Amazonas,2021-01-29,,forecast,32,15929,674551,0,8,20,54,125,1503
Amazonas,2021-01-30,,forecast,47,25545,986088,1,11,27,84,206,3273
Amazonas,2021-01-31,,forecast,48,58149,2187225,1,11,27,84,210,3288
Antioquia,2020-09-27,,estimate,1037,1072,343,574,822,952,1122,1288,1689
Antioquia,2020-09-28,,estimate,833,873,291,462,670,771,909,1047,1404
Antioquia,2020-09-29,,estimate,930,975,325,529,738,852,1016,1160,1559
Antioquia,2020-09-30,,estimate,994,1032,335,569,789,916,1073,1230,1633
Antioquia,2020-10-01,,estimate,1210,1270,409,699,978,1125,1327,1517,1993
Antioquia,2020-10-02,,estimate,1315,1374,460,733,1039,1202,1436,1648,2201
Antioquia,2020-10-03,,estimate,1367,1426,457,778,1106,1269,1484,1694,2254
Antioquia,2020-10-04,,estimate,1422,1485,488,798,1140,1308,1544,1771,2381
Antioquia,2020-10-05,,estimate,1110,1158,382,621,880,1018,1209,1384,1854
Antioquia,2020-10-06,,estimate,1224,1274,405,694,983,1128,1331,1516,1997
Antioquia,2020-10-07,,estimate,1280,1322,416,719,1016,1179,1387,1581,2063
Antioquia,2020-10-08,,estimate,1546,1594,501,886,1233,1421,1674,1874,2493
Antioquia,2020-10-09,,estimate,1677,1742,561,951,1345,1532,1821,2077,2770
