region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-16,,estimate,1,2,4,0,0,1,2,3,9
Amazonas,2020-09-17,,estimate,0,1,2,0,0,0,1,1,5
Amazonas,2020-09-18,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-09-19,,estimate,1,1,2,0,0,0,1,2,6
Amazonas,2020-09-20,,estimate,0,1,2,0,0,0,1,1,4
Amazonas,2020-09-21,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,5
Amazonas,2020-09-23,,estimate,1,2,4,0,0,1,2,3,9
Amazonas,2020-09-24,,estimate,0,1,2,0,0,0,1,2,5
Amazonas,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-09-26,,estimate,1,1,2,0,0,0,1,2,6
Amazonas,2020-09-27,,estimate,0,1,2,0,0,0,1,1,4
Amazonas,2020-09-28,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-09-29,,estimate,0,1,2,0,0,0,1,2,5
Amazonas,2020-09-30,,estimate,1,2,4,0,0,1,2,3,9
Amazonas,2020-10-01,,estimate,0,1,2,0,0,0,1,2,5
Amazonas,2020-10-02,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-10-03,,estimate,1,2,3,0,0,0,1,2,6
Amazonas,2020-10-04,,estimate,0,1,2,0,0,0,1,1,5
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-10-07,,estimate,1,3,5,0,0,1,2,4,13
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,1,5
Amazonas,2020-10-10,,estimate,1,3,4,0,0,1,2,4,11
Amazonas,2020-10-11,,estimate,1,2,3,0,0,0,1,3,8
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5
Amazonas,2020-10-13,,estimate,1,3,6,0,0,1,2,4,12
Amazonas,2020-10-14,,estimate,3,7,10,0,1,2,5,9,25
Amazonas,2020-10-15,,estimate,2,4,6,0,0,1,3,5,15
Amazonas,2020-10-16,,estimate,1,2,4,0,0,1,2,3,9
Amazonas,2020-10-17,,estimate,3,6,9,0,1,2,4,8,21
Amazonas,2020-10-18,,estimate,2,4,6,0,0,1,3,6,16
Amazonas,2020-10-19,,estimate,1,3,4,0,0,1,2,3,11
Amazonas,2020-10-20,,estimate,3,6,10,0,1,2,5,8,24
Amazonas,2020-10-21,,estimate,7,13,19,0,2,4,10,17,48
Amazonas,2020-10-22,,estimate,3,7,11,0,1,2,5,9,27
Amazonas,2020-10-23,,estimate,2,5,7,0,0,1,3,6,17
Amazonas,2020-10-24,,estimate,5,10,14,0,1,3,8,14,35
Amazonas,2020-10-25,,estimate,3,7,11,0,1,2,5,9,27
Amazonas,2020-10-26,,estimate,2,4,6,0,0,1,3,5,15
Amazonas,2020-10-27,,estimate,5,10,14,0,1,3,7,13,35
Amazonas,2020-10-28,,estimate,10,19,25,0,3,6,14,25,66
Amazonas,2020-10-29,,estimate,5,9,14,0,1,3,7,12,34
Amazonas,2020-10-30,,estimate,3,6,9,0,1,2,4,7,21
Amazonas,2020-10-31,,estimate,6,13,22,0,2,4,9,17,48
Amazonas,2020-11-01,,estimate,4,9,13,0,1,3,6,11,34
Amazonas,2020-11-02,,estimate,2,5,8,0,0,1,3,6,19
Amazonas,2020-11-03,,estimate,6,11,15,0,1,3,8,14,40
Amazonas,2020-11-04,,estimate,11,23,34,0,3,7,17,30,86
Amazonas,2020-11-05,,estimate,5,11,16,0,1,3,8,14,40
Amazonas,2020-11-06,,estimate,3,7,10,0,1,2,5,9,25
Amazonas,2020-11-07,,estimate,7,15,23,0,2,4,10,18,58
Amazonas,2020-11-08,,estimate,5,10,14,0,1,3,7,12,36
Amazonas,2020-11-09,,estimate,3,6,10,0,1,2,4,7,22
Amazonas,2020-11-10,,estimate,6,13,19,0,2,4,9,17,47
Amazonas,2020-11-11,,estimate,13,26,37,0,4,8,18,32,96
Amazonas,2020-11-12,,estimate,6,13,18,0,2,4,9,16,47
