region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Vaupes,2020-12-07,,estimate based on partial data,0,0,1,0,0,0,0,0,1,,,,,,
Vaupes,2020-11-30,,estimate based on partial data,0,0,1,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-10,,forecast,0,0,1,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-08,,forecast,0,0,1,0,0,0,0,1,2,,,,,,
Vaupes,2020-12-13,,forecast,0,0,2,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-14,,forecast,0,0,3,0,0,0,0,0,1,,,,,,
Vaupes,2020-12-03,,estimate based on partial data,0,1,1,0,0,0,0,1,2,,,,,,
Amazonas,2020-09-18,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-21,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-25,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-09-28,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-23,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-26,,estimate,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-01,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-06,,estimate based on partial data,0,1,1,0,0,0,0,1,3,,,,,,
Amazonas,2020-10-02,,estimate,0,1,1,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-09,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-11,,forecast,0,1,2,0,0,0,0,1,3,,,,,,
Vaupes,2020-11-16,,estimate,0,1,2,0,0,0,0,1,4,,,,,,
Vaupes,2020-12-04,,estimate based on partial data,0,1,2,0,0,0,0,1,4,,,,,,
Amazonas,2020-09-20,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-27,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-11-24,,estimate,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-11-29,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-12-02,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Vaupes,2020-12-05,,estimate based on partial data,0,1,2,0,0,0,1,1,4,,,,,,
Amazonas,2020-09-24,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-12-07,,estimate based on partial data,0,1,2,0,0,0,1,1,5,,,,,,
Vaupes,2020-11-19,,estimate,0,1,2,0,0,0,1,1,5,,,,,,
Amazonas,2020-09-17,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-22,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-29,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-01,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-04,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-09,,estimate,0,1,2,0,0,0,1,2,5,,,,,,
Vaupes,2020-11-27,,estimate based on partial data,0,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-12-12,,forecast,0,1,3,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-15,,forecast,0,1,16,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-16,,forecast,0,1,28,0,0,0,0,1,3,,,,,,
Amazonas,2020-12-11,,forecast,0,2,28,0,0,0,0,1,5,,,,,,
Vaupes,2020-12-19,,forecast,0,2,40,0,0,0,0,1,3,,,,,,
Vaupes,2020-12-17,,forecast,0,2,121,0,0,0,0,0,2,,,,,,
Guainia,2020-12-18,,forecast,0,3,14,0,0,0,1,2,9,,,,,,
Vaupes,2020-12-20,,forecast,0,4,188,0,0,0,0,0,2,,,,,,
Vaupes,2020-12-21,,forecast,0,7,400,0,0,0,0,0,1,,,,,,
Amazonas,2020-12-13,,forecast,0,8,230,0,0,0,1,1,6,,,,,,
Vaupes,2020-12-18,,forecast,0,15,851,0,0,0,0,0,3,,,,,,
Amazonas,2020-12-15,,forecast,0,32,877,0,0,0,0,1,7,,,,,,
Amazonas,2020-12-14,,forecast,0,41,1461,0,0,0,0,1,3,,,,,,
Amazonas,2020-12-18,,forecast,0,651,22200,0,0,0,0,0,4,,,,,,
Amazonas,2020-12-17,,forecast,0,2483,125420,0,0,0,0,1,6,,,,,,
Amazonas,2020-12-19,,forecast,0,3956,110475,0,0,0,0,1,6,,,,,,
Amazonas,2020-12-20,,forecast,0,6394,185570,0,0,0,0,1,5,,,,,,
Amazonas,2020-12-21,,forecast,0,20623,658178,0,0,0,0,0,3,,,,,,
Vaupes,2020-11-25,,estimate,1,1,2,0,0,0,1,2,5,,,,,,
Amazonas,2020-09-19,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-09-26,,estimate,1,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-28,,estimate based on partial data,1,1,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-22,,estimate,1,1,3,0,0,0,1,2,6,,,,,,
Guainia,2020-11-20,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Guainia,2020-11-27,,estimate based on partial data,1,2,2,0,0,0,1,2,6,,,,,,
Guainia,2020-12-01,,estimate based on partial data,1,2,2,0,0,0,1,2,6,,,,,,
Vaupes,2020-11-17,,estimate,1,2,2,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-06,,estimate,1,2,3,0,0,0,1,2,6,,,,,,
Guainia,2020-12-04,,estimate based on partial data,1,2,3,0,0,0,1,2,6,,,,,,
Amazonas,2020-10-03,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-13,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
Guainia,2020-11-17,,estimate,1,2,3,0,0,0,1,2,7,,,,,,
