region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Amazonas,2020-09-30,,estimate,1,2,3,0,0,0,1,2,7
Amazonas,2020-10-01,,estimate,0,1,2,0,0,0,1,1,4
Amazonas,2020-10-02,,estimate,0,1,2,0,0,0,0,1,3
Amazonas,2020-10-03,,estimate,1,1,2,0,0,0,1,2,6
Amazonas,2020-10-04,,estimate,1,1,3,0,0,0,1,2,6
Amazonas,2020-10-05,,estimate,0,1,1,0,0,0,0,1,3
Amazonas,2020-10-06,,estimate,1,1,3,0,0,0,1,2,6
Amazonas,2020-10-07,,estimate,1,3,5,0,0,1,2,4,13
Amazonas,2020-10-08,,estimate,1,2,3,0,0,0,1,2,6
Amazonas,2020-10-09,,estimate,0,1,2,0,0,0,1,2,6
Amazonas,2020-10-10,,estimate,1,2,4,0,0,1,2,3,10
Amazonas,2020-10-11,,estimate,1,3,4,0,0,1,2,3,10
Amazonas,2020-10-12,,estimate,0,1,2,0,0,0,1,2,5
Amazonas,2020-10-13,,estimate,1,3,5,0,0,1,2,4,11
Amazonas,2020-10-14,,estimate,3,6,9,0,1,2,5,8,23
Amazonas,2020-10-15,,estimate,1,3,5,0,0,1,2,4,12
Amazonas,2020-10-16,,estimate,1,3,4,0,0,1,2,3,10
Amazonas,2020-10-17,,estimate,3,5,8,0,1,2,4,7,20
Amazonas,2020-10-18,,estimate,3,6,8,0,1,2,4,7,22
Amazonas,2020-10-19,,estimate,1,2,4,0,0,1,2,3,9
Amazonas,2020-10-20,,estimate,3,6,8,0,1,2,4,7,21
Amazonas,2020-10-21,,estimate,7,13,18,0,2,4,10,17,45
Amazonas,2020-10-22,,estimate,3,6,9,0,1,2,5,8,24
Amazonas,2020-10-23,,estimate,2,5,8,0,0,1,4,6,19
Amazonas,2020-10-24,,estimate,5,9,13,0,1,3,7,12,32
Amazonas,2020-10-25,,estimate,5,9,13,0,1,3,7,12,33
Amazonas,2020-10-26,,estimate,2,4,6,0,0,1,3,5,13
Amazonas,2020-10-27,,estimate,4,8,12,0,1,3,6,11,31
Amazonas,2020-10-28,,estimate,9,17,25,0,2,6,13,23,63
Amazonas,2020-10-29,,estimate,4,9,13,0,1,3,6,11,31
