region,date,confirm
Amazonas,2020-09-09,2
Antioquia,2020-09-09,1180
Arauca,2020-09-09,25
Atlantico,2020-09-09,128
Bogota,2020-09-09,2280
Bolivar,2020-09-09,137
Boyaca,2020-09-09,104
Caldas,2020-09-09,76
Caqueta,2020-09-09,79
Casanare,2020-09-09,35
Cauca,2020-09-09,178
Cesar,2020-09-09,290
Choco,2020-09-09,43
Cordoba,2020-09-09,144
Cundinamarca,2020-09-09,316
Guainia,2020-09-09,5
Guaviare,2020-09-09,24
Huila,2020-09-09,222
La guajira,2020-09-09,185
Magdalena,2020-09-09,51
Meta,2020-09-09,131
Narino,2020-09-09,100
Norte de santander,2020-09-09,88
Putumayo,2020-09-09,15
Quindio,2020-09-09,60
Risaralda,2020-09-09,164
San andres y providencia,2020-09-09,31
Santander,2020-09-09,515
Sucre,2020-09-09,142
Tolima,2020-09-09,144
Valle del cauca,2020-09-09,428
Vaupes,2020-09-09,6
Vichada,2020-09-09,10
Amazonas,2020-09-10,0
Antioquia,2020-09-10,937
Arauca,2020-09-10,44
Atlantico,2020-09-10,98
Bogota,2020-09-10,2107
Bolivar,2020-09-10,410
Boyaca,2020-09-10,86
Caldas,2020-09-10,54
Caqueta,2020-09-10,66
Casanare,2020-09-10,45
Cauca,2020-09-10,97
Cesar,2020-09-10,627
Choco,2020-09-10,1
Cordoba,2020-09-10,90
Cundinamarca,2020-09-10,435
Guainia,2020-09-10,5
Guaviare,2020-09-10,32
Huila,2020-09-10,199
La guajira,2020-09-10,100
Magdalena,2020-09-10,125
Meta,2020-09-10,199
Narino,2020-09-10,189
Norte de santander,2020-09-10,147
Putumayo,2020-09-10,25
Quindio,2020-09-10,59
Risaralda,2020-09-10,209
San andres y providencia,2020-09-10,13
Santander,2020-09-10,475
Sucre,2020-09-10,28
Tolima,2020-09-10,223
Valle del cauca,2020-09-10,671
Vaupes,2020-09-10,13
Vichada,2020-09-10,4
Amazonas,2020-09-11,0
Antioquia,2020-09-11,1129
Arauca,2020-09-11,11
Atlantico,2020-09-11,107
Bogota,2020-09-11,1795
Bolivar,2020-09-11,127
Boyaca,2020-09-11,105
Caldas,2020-09-11,144
Caqueta,2020-09-11,60
Casanare,2020-09-11,28
Cauca,2020-09-11,90
Cesar,2020-09-11,579
Choco,2020-09-11,12
Cordoba,2020-09-11,252
Cundinamarca,2020-09-11,388
Guainia,2020-09-11,3
Guaviare,2020-09-11,17
Huila,2020-09-11,190
La guajira,2020-09-11,111
Magdalena,2020-09-11,105
Meta,2020-09-11,320
Narino,2020-09-11,120
Norte de santander,2020-09-11,181
Putumayo,2020-09-11,20
Quindio,2020-09-11,43
Risaralda,2020-09-11,194
San andres y providencia,2020-09-11,1
Santander,2020-09-11,434
Sucre,2020-09-11,161
Tolima,2020-09-11,215
Valle del cauca,2020-09-11,474
Vaupes,2020-09-11,7
Vichada,2020-09-11,1
Amazonas,2020-09-12,4
Antioquia,2020-09-12,720
Arauca,2020-09-12,68
Atlantico,2020-09-12,120
Bogota,2020-09-12,2026
Bolivar,2020-09-12,57
Boyaca,2020-09-12,86
Caldas,2020-09-12,79
Caqueta,2020-09-12,10
Casanare,2020-09-12,77
Cauca,2020-09-12,174
Cesar,2020-09-12,339
Choco,2020-09-12,6
Cordoba,2020-09-12,109
Cundinamarca,2020-09-12,413
Guainia,2020-09-12,2
Guaviare,2020-09-12,15
Huila,2020-09-12,255
La guajira,2020-09-12,70
Magdalena,2020-09-12,168
Meta,2020-09-12,235
Narino,2020-09-12,126
Norte de santander,2020-09-12,96
Putumayo,2020-09-12,14
Quindio,2020-09-12,147
Risaralda,2020-09-12,174
San andres y providencia,2020-09-12,51
Santander,2020-09-12,446
Sucre,2020-09-12,93
Tolima,2020-09-12,164
Valle del cauca,2020-09-12,473
Vaupes,2020-09-12,59
Vichada,2020-09-12,0
Amazonas,2020-09-13,0
Antioquia,2020-09-13,1196
Arauca,2020-09-13,40
Atlantico,2020-09-13,61
Bogota,2020-09-13,1954
Bolivar,2020-09-13,314
Boyaca,2020-09-13,123
Caldas,2020-09-13,127
Caqueta,2020-09-13,59
Casanare,2020-09-13,28
Cauca,2020-09-13,97
Cesar,2020-09-13,426
Choco,2020-09-13,5
Cordoba,2020-09-13,78
Cundinamarca,2020-09-13,330
Guainia,2020-09-13,6
Guaviare,2020-09-13,17
Huila,2020-09-13,231
La guajira,2020-09-13,130
Magdalena,2020-09-13,61
Meta,2020-09-13,259
Narino,2020-09-13,92
Norte de santander,2020-09-13,127
Putumayo,2020-09-13,14
Quindio,2020-09-13,58
Risaralda,2020-09-13,186
San andres y providencia,2020-09-13,104
Santander,2020-09-13,512
Sucre,2020-09-13,139
Tolima,2020-09-13,139
Valle del cauca,2020-09-13,393
Vaupes,2020-09-13,11
Vichada,2020-09-13,38
Amazonas,2020-09-14,0
Antioquia,2020-09-14,1338
Arauca,2020-09-14,20
Atlantico,2020-09-14,56
Bogota,2020-09-14,1721
Bolivar,2020-09-14,118
Boyaca,2020-09-14,191
Caldas,2020-09-14,67
Caqueta,2020-09-14,11
Casanare,2020-09-14,29
Cauca,2020-09-14,65
Cesar,2020-09-14,13
Choco,2020-09-14,1
Cordoba,2020-09-14,30
Cundinamarca,2020-09-14,272
Guainia,2020-09-14,1
Guaviare,2020-09-14,30
Huila,2020-09-14,88
La guajira,2020-09-14,36
Magdalena,2020-09-14,29
Meta,2020-09-14,231
Narino,2020-09-14,106
Norte de santander,2020-09-14,30
Putumayo,2020-09-14,18
Quindio,2020-09-14,66
Risaralda,2020-09-14,125
San andres y providencia,2020-09-14,5
Santander,2020-09-14,249
Sucre,2020-09-14,25
Tolima,2020-09-14,94
Valle del cauca,2020-09-14,501
Vaupes,2020-09-14,0
Vichada,2020-09-14,7
Amazonas,2020-09-15,0
Antioquia,2020-09-15,1082
Arauca,2020-09-15,9
Atlantico,2020-09-15,190
Bogota,2020-09-15,1448
Bolivar,2020-09-15,276
Boyaca,2020-09-15,98
Caldas,2020-09-15,113
Caqueta,2020-09-15,27
Casanare,2020-09-15,31
Cauca,2020-09-15,91
Cesar,2020-09-15,356
Choco,2020-09-15,4
Cordoba,2020-09-15,105
Cundinamarca,2020-09-15,330
Guainia,2020-09-15,110
Guaviare,2020-09-15,14
Huila,2020-09-15,239
La guajira,2020-09-15,189
Magdalena,2020-09-15,98
Meta,2020-09-15,202
Narino,2020-09-15,121
Norte de santander,2020-09-15,156
Putumayo,2020-09-15,21
Quindio,2020-09-15,22
Risaralda,2020-09-15,112
San andres y providencia,2020-09-15,5
Santander,2020-09-15,465
Sucre,2020-09-15,51
Tolima,2020-09-15,217
Valle del cauca,2020-09-15,467
Vaupes,2020-09-15,3
Vichada,2020-09-15,46
Amazonas,2020-09-16,3
Antioquia,2020-09-16,1570
Arauca,2020-09-16,35
Atlantico,2020-09-16,103
Bogota,2020-09-16,1487
Bolivar,2020-09-16,123
Boyaca,2020-09-16,166
Caldas,2020-09-16,85
Caqueta,2020-09-16,11
Casanare,2020-09-16,48
Cauca,2020-09-16,265
Cesar,2020-09-16,303
Choco,2020-09-16,26
Cordoba,2020-09-16,105
Cundinamarca,2020-09-16,284
Guainia,2020-09-16,41
Guaviare,2020-09-16,24
Huila,2020-09-16,314
La guajira,2020-09-16,126
Magdalena,2020-09-16,124
Meta,2020-09-16,280
Narino,2020-09-16,118
Norte de santander,2020-09-16,173
Putumayo,2020-09-16,90
Quindio,2020-09-16,135
Risaralda,2020-09-16,212
San andres y providencia,2020-09-16,72
Santander,2020-09-16,413
Sucre,2020-09-16,55
Tolima,2020-09-16,240
Valle del cauca,2020-09-16,699
Vaupes,2020-09-16,42
Vichada,2020-09-16,15
Amazonas,2020-09-17,0
Antioquia,2020-09-17,1199
Arauca,2020-09-17,36
Atlantico,2020-09-17,151
Bogota,2020-09-17,2294
Bolivar,2020-09-17,126
Boyaca,2020-09-17,64
Caldas,2020-09-17,104
Caqueta,2020-09-17,30
Casanare,2020-09-17,46
Cauca,2020-09-17,162
Cesar,2020-09-17,234
Choco,2020-09-17,5
Cordoba,2020-09-17,112
Cundinamarca,2020-09-17,446
Guainia,2020-09-17,0
Guaviare,2020-09-17,46
Huila,2020-09-17,250
La guajira,2020-09-17,66
Magdalena,2020-09-17,164
Meta,2020-09-17,212
Narino,2020-09-17,97
Norte de santander,2020-09-17,102
Putumayo,2020-09-17,11
Quindio,2020-09-17,78
Risaralda,2020-09-17,232
San andres y providencia,2020-09-17,29
Santander,2020-09-17,443
Sucre,2020-09-17,70
Tolima,2020-09-17,139
Valle del cauca,2020-09-17,602
Vaupes,2020-09-17,8
Vichada,2020-09-17,10
Amazonas,2020-09-18,0
Antioquia,2020-09-18,989
Arauca,2020-09-18,18
Atlantico,2020-09-18,74
Bogota,2020-09-18,1462
Bolivar,2020-09-18,73
Boyaca,2020-09-18,109
Caldas,2020-09-18,75
Caqueta,2020-09-18,149
Casanare,2020-09-18,28
Cauca,2020-09-18,110
Cesar,2020-09-18,203
Choco,2020-09-18,14
Cordoba,2020-09-18,77
Cundinamarca,2020-09-18,335
Guainia,2020-09-18,8
Guaviare,2020-09-18,12
Huila,2020-09-18,293
La guajira,2020-09-18,49
Magdalena,2020-09-18,57
Meta,2020-09-18,263
Narino,2020-09-18,729
Norte de santander,2020-09-18,157
Putumayo,2020-09-18,101
Quindio,2020-09-18,62
Risaralda,2020-09-18,149
San andres y providencia,2020-09-18,9
Santander,2020-09-18,316
Sucre,2020-09-18,27
Tolima,2020-09-18,101
Valle del cauca,2020-09-18,472
Vaupes,2020-09-18,4
Vichada,2020-09-18,1
Amazonas,2020-09-19,4
Antioquia,2020-09-19,694
Arauca,2020-09-19,27
Atlantico,2020-09-19,141
Bogota,2020-09-19,1796
Bolivar,2020-09-19,97
Boyaca,2020-09-19,124
Caldas,2020-09-19,198
Caqueta,2020-09-19,223
Casanare,2020-09-19,52
Cauca,2020-09-19,216
Cesar,2020-09-19,385
Choco,2020-09-19,16
Cordoba,2020-09-19,203
Cundinamarca,2020-09-19,394
Guainia,2020-09-19,38
Guaviare,2020-09-19,28
Huila,2020-09-19,331
La guajira,2020-09-19,100
Magdalena,2020-09-19,141
Meta,2020-09-19,284
Narino,2020-09-19,144
Norte de santander,2020-09-19,158
Putumayo,2020-09-19,15
Quindio,2020-09-19,101
Risaralda,2020-09-19,215
San andres y providencia,2020-09-19,135
Santander,2020-09-19,399
Sucre,2020-09-19,68
Tolima,2020-09-19,450
Valle del cauca,2020-09-19,660
Vaupes,2020-09-19,33
Vichada,2020-09-19,57
Amazonas,2020-09-20,0
Antioquia,2020-09-20,1412
Arauca,2020-09-20,26
Atlantico,2020-09-20,59
Bogota,2020-09-20,1830
Bolivar,2020-09-20,56
Boyaca,2020-09-20,90
Caldas,2020-09-20,101
Caqueta,2020-09-20,23
Casanare,2020-09-20,104
Cauca,2020-09-20,101
Cesar,2020-09-20,168
Choco,2020-09-20,17
Cordoba,2020-09-20,23
Cundinamarca,2020-09-20,304
Guainia,2020-09-20,84
Guaviare,2020-09-20,21
Huila,2020-09-20,161
La guajira,2020-09-20,190
Magdalena,2020-09-20,110
Meta,2020-09-20,195
Narino,2020-09-20,74
Norte de santander,2020-09-20,112
Putumayo,2020-09-20,20
Quindio,2020-09-20,124
Risaralda,2020-09-20,129
San andres y providencia,2020-09-20,97
Santander,2020-09-20,451
Sucre,2020-09-20,33
Tolima,2020-09-20,105
Valle del cauca,2020-09-20,406
Vaupes,2020-09-20,14
Vichada,2020-09-20,38
Amazonas,2020-09-21,0
Antioquia,2020-09-21,1291
Arauca,2020-09-21,3
Atlantico,2020-09-21,67
Bogota,2020-09-21,1956
Bolivar,2020-09-21,31
Boyaca,2020-09-21,87
Caldas,2020-09-21,33
Caqueta,2020-09-21,6
Casanare,2020-09-21,54
Cauca,2020-09-21,47
Cesar,2020-09-21,49
Choco,2020-09-21,11
Cordoba,2020-09-21,106
Cundinamarca,2020-09-21,156
Guainia,2020-09-21,7
Guaviare,2020-09-21,6
Huila,2020-09-21,99
La guajira,2020-09-21,83
Magdalena,2020-09-21,9
Meta,2020-09-21,87
Narino,2020-09-21,71
Norte de santander,2020-09-21,35
Putumayo,2020-09-21,12
Quindio,2020-09-21,114
Risaralda,2020-09-21,58
San andres y providencia,2020-09-21,42
Santander,2020-09-21,421
Sucre,2020-09-21,74
Tolima,2020-09-21,89
Valle del cauca,2020-09-21,239
Vaupes,2020-09-21,0
Vichada,2020-09-21,16
Amazonas,2020-09-22,6
Antioquia,2020-09-22,902
Arauca,2020-09-22,4
Atlantico,2020-09-22,139
Bogota,2020-09-22,1843
Bolivar,2020-09-22,212
Boyaca,2020-09-22,114
Caldas,2020-09-22,109
Caqueta,2020-09-22,4
Casanare,2020-09-22,21
Cauca,2020-09-22,209
Cesar,2020-09-22,100
Choco,2020-09-22,7
Cordoba,2020-09-22,377
Cundinamarca,2020-09-22,253
Guainia,2020-09-22,13
Guaviare,2020-09-22,7
Huila,2020-09-22,267
La guajira,2020-09-22,50
Magdalena,2020-09-22,121
Meta,2020-09-22,286
Narino,2020-09-22,78
Norte de santander,2020-09-22,221
Putumayo,2020-09-22,16
Quindio,2020-09-22,76
Risaralda,2020-09-22,281
San andres y providencia,2020-09-22,34
Santander,2020-09-22,425
Sucre,2020-09-22,149
Tolima,2020-09-22,190
Valle del cauca,2020-09-22,565
Vaupes,2020-09-22,19
Vichada,2020-09-22,4
Amazonas,2020-09-23,1
Antioquia,2020-09-23,1221
Arauca,2020-09-23,37
Atlantico,2020-09-23,81
Bogota,2020-09-23,1564
Bolivar,2020-09-23,29
Boyaca,2020-09-23,128
Caldas,2020-09-23,224
Caqueta,2020-09-23,50
Casanare,2020-09-23,27
Cauca,2020-09-23,103
Cesar,2020-09-23,326
Choco,2020-09-23,2
Cordoba,2020-09-23,71
Cundinamarca,2020-09-23,275
Guainia,2020-09-23,69
Guaviare,2020-09-23,15
Huila,2020-09-23,171
La guajira,2020-09-23,83
Magdalena,2020-09-23,139
Meta,2020-09-23,210
Narino,2020-09-23,109
Norte de santander,2020-09-23,144
Putumayo,2020-09-23,12
