region,date,confirm
Amazonas,2020-06-09,4
Antioquia,2020-06-09,74
Arauca,2020-06-09,0
Archipielago de san andres providencia y santa catalina,2020-06-09,0
Atlantico,2020-06-09,335
Bogota,2020-06-09,380
Bolivar,2020-06-09,142
Boyaca,2020-06-09,2
Caldas,2020-06-09,4
Caqueta,2020-06-09,0
Casanare,2020-06-09,0
Cauca,2020-06-09,2
Cesar,2020-06-09,21
Choco,2020-06-09,17
Cordoba,2020-06-09,5
Cundinamarca,2020-06-09,51
Guainia,2020-06-09,0
Guaviare,2020-06-09,3
Huila,2020-06-09,2
La guajira,2020-06-09,4
Magdalena,2020-06-09,19
Meta,2020-06-09,7
Narino,2020-06-09,93
Norte de santander,2020-06-09,3
Putumayo,2020-06-09,0
Quindio,2020-06-09,1
Risaralda,2020-06-09,8
Santander,2020-06-09,26
Sucre,2020-06-09,12
Tolima,2020-06-09,2
Valle del cauca,2020-06-09,142
Vaupes,2020-06-09,0
Vichada,2020-06-09,0
Amazonas,2020-06-10,33
Antioquia,2020-06-10,56
Arauca,2020-06-10,0
Archipielago de san andres providencia y santa catalina,2020-06-10,0
Atlantico,2020-06-10,406
Bogota,2020-06-10,420
Bolivar,2020-06-10,120
Boyaca,2020-06-10,4
Caldas,2020-06-10,5
Caqueta,2020-06-10,0
Casanare,2020-06-10,0
Cauca,2020-06-10,3
Cesar,2020-06-10,26
Choco,2020-06-10,68
Cordoba,2020-06-10,4
Cundinamarca,2020-06-10,40
Guainia,2020-06-10,1
Guaviare,2020-06-10,0
Huila,2020-06-10,0
La guajira,2020-06-10,0
Magdalena,2020-06-10,20
Meta,2020-06-10,2
Narino,2020-06-10,195
Norte de santander,2020-06-10,0
Putumayo,2020-06-10,0
Quindio,2020-06-10,0
Risaralda,2020-06-10,8
Santander,2020-06-10,8
Sucre,2020-06-10,23
Tolima,2020-06-10,4
Valle del cauca,2020-06-10,158
Vaupes,2020-06-10,0
Vichada,2020-06-10,0
Amazonas,2020-06-11,9
Antioquia,2020-06-11,28
Arauca,2020-06-11,0
Archipielago de san andres providencia y santa catalina,2020-06-11,0
Atlantico,2020-06-11,431
Bogota,2020-06-11,408
Bolivar,2020-06-11,139
Boyaca,2020-06-11,4
Caldas,2020-06-11,3
Caqueta,2020-06-11,0
Casanare,2020-06-11,0
Cauca,2020-06-11,3
Cesar,2020-06-11,2
Choco,2020-06-11,20
