region,date,confirm
Amazonas,2020-08-01,0
Antioquia,2020-08-01,2988
Arauca,2020-08-01,5
Archipielago de san andres providencia y santa catalina,2020-08-01,0
Atlantico,2020-08-01,808
Bogota,2020-08-01,2701
Bolivar,2020-08-01,357
Boyaca,2020-08-01,59
Caldas,2020-08-01,32
Caqueta,2020-08-01,182
Casanare,2020-08-01,9
Cauca,2020-08-01,75
Cesar,2020-08-01,235
Choco,2020-08-01,21
Cordoba,2020-08-01,287
Cundinamarca,2020-08-01,479
Guainia,2020-08-01,0
Guaviare,2020-08-01,0
Huila,2020-08-01,42
La guajira,2020-08-01,47
Magdalena,2020-08-01,396
Meta,2020-08-01,90
Narino,2020-08-01,121
Norte de santander,2020-08-01,162
Putumayo,2020-08-01,34
Quindio,2020-08-01,15
Risaralda,2020-08-01,169
Santander,2020-08-01,243
Sucre,2020-08-01,74
Tolima,2020-08-01,73
Valle del cauca,2020-08-01,969
Vaupes,2020-08-01,0
Vichada,2020-08-01,0
Amazonas,2020-08-02,2
Antioquia,2020-08-02,2282
Arauca,2020-08-02,22
Archipielago de san andres providencia y santa catalina,2020-08-02,4
Atlantico,2020-08-02,698
Bogota,2020-08-02,4587
Bolivar,2020-08-02,277
Boyaca,2020-08-02,63
Caldas,2020-08-02,30
Caqueta,2020-08-02,159
Casanare,2020-08-02,13
Cauca,2020-08-02,71
Cesar,2020-08-02,152
Choco,2020-08-02,34
Cordoba,2020-08-02,612
Cundinamarca,2020-08-02,484
Guainia,2020-08-02,0
Guaviare,2020-08-02,11
Huila,2020-08-02,36
La guajira,2020-08-02,44
Magdalena,2020-08-02,221
Meta,2020-08-02,66
Narino,2020-08-02,95
Norte de santander,2020-08-02,173
Putumayo,2020-08-02,90
Quindio,2020-08-02,14
Risaralda,2020-08-02,161
Santander,2020-08-02,194
Sucre,2020-08-02,113
Tolima,2020-08-02,120
Valle del cauca,2020-08-02,642
Vaupes,2020-08-02,0
Vichada,2020-08-02,0
Amazonas,2020-08-03,0
Antioquia,2020-08-03,2900
Arauca,2020-08-03,7
Archipielago de san andres providencia y santa catalina,2020-08-03,2
Atlantico,2020-08-03,604
Bogota,2020-08-03,2304
Bolivar,2020-08-03,342
Boyaca,2020-08-03,58
Caldas,2020-08-03,15
Caqueta,2020-08-03,239
Casanare,2020-08-03,23
Cauca,2020-08-03,88
Cesar,2020-08-03,37
Choco,2020-08-03,16
Cordoba,2020-08-03,506
Cundinamarca,2020-08-03,335
Guainia,2020-08-03,0
Guaviare,2020-08-03,3
Huila,2020-08-03,143
La guajira,2020-08-03,126
Magdalena,2020-08-03,318
Meta,2020-08-03,107
Narino,2020-08-03,246
Norte de santander,2020-08-03,142
Putumayo,2020-08-03,95
Quindio,2020-08-03,24
Risaralda,2020-08-03,94
Santander,2020-08-03,234
Sucre,2020-08-03,213
Tolima,2020-08-03,128
Valle del cauca,2020-08-03,850
Vaupes,2020-08-03,0
Vichada,2020-08-03,0
Amazonas,2020-08-04,0
Antioquia,2020-08-04,1054
Arauca,2020-08-04,2
Archipielago de san andres providencia y santa catalina,2020-08-04,1
Atlantico,2020-08-04,759
Bogota,2020-08-04,2264
Bolivar,2020-08-04,98
Boyaca,2020-08-04,28
Caldas,2020-08-04,23
Caqueta,2020-08-04,132
Casanare,2020-08-04,14
Cauca,2020-08-04,51
Cesar,2020-08-04,194
Choco,2020-08-04,29
Cordoba,2020-08-04,320
Cundinamarca,2020-08-04,189
Guainia,2020-08-04,0
Guaviare,2020-08-04,0
Huila,2020-08-04,37
La guajira,2020-08-04,58
Magdalena,2020-08-04,137
Meta,2020-08-04,50
Narino,2020-08-04,162
Norte de santander,2020-08-04,268
Putumayo,2020-08-04,80
Quindio,2020-08-04,7
Risaralda,2020-08-04,92
Santander,2020-08-04,318
Sucre,2020-08-04,170
Tolima,2020-08-04,120
Valle del cauca,2020-08-04,472
Vaupes,2020-08-04,0
Vichada,2020-08-04,0
Amazonas,2020-08-05,11
Antioquia,2020-08-05,1391
Arauca,2020-08-05,3
Archipielago de san andres providencia y santa catalina,2020-08-05,0
Atlantico,2020-08-05,458
Bogota,2020-08-05,4253
Bolivar,2020-08-05,245
Boyaca,2020-08-05,64
Caldas,2020-08-05,51
Caqueta,2020-08-05,193
Casanare,2020-08-05,23
Cauca,2020-08-05,144
Cesar,2020-08-05,104
Choco,2020-08-05,4
Cordoba,2020-08-05,525
Cundinamarca,2020-08-05,400
Guainia,2020-08-05,0
Guaviare,2020-08-05,7
Huila,2020-08-05,41
La guajira,2020-08-05,52
Magdalena,2020-08-05,344
Meta,2020-08-05,102
Narino,2020-08-05,179
Norte de santander,2020-08-05,212
Putumayo,2020-08-05,51
Quindio,2020-08-05,38
Risaralda,2020-08-05,64
Santander,2020-08-05,336
Sucre,2020-08-05,237
Tolima,2020-08-05,182
Valle del cauca,2020-08-05,1018
Vaupes,2020-08-05,0
Vichada,2020-08-05,3
Amazonas,2020-08-06,13
Antioquia,2020-08-06,1360
Arauca,2020-08-06,54
Archipielago de san andres providencia y santa catalina,2020-08-06,0
Atlantico,2020-08-06,457
Bogota,2020-08-06,6068
Bolivar,2020-08-06,107
Boyaca,2020-08-06,69
Caldas,2020-08-06,49
Caqueta,2020-08-06,29
Casanare,2020-08-06,25
Cauca,2020-08-06,63
Cesar,2020-08-06,144
Choco,2020-08-06,22
Cordoba,2020-08-06,272
Cundinamarca,2020-08-06,342
Guainia,2020-08-06,0
Guaviare,2020-08-06,3
Huila,2020-08-06,65
La guajira,2020-08-06,71
Magdalena,2020-08-06,181
Meta,2020-08-06,226
Narino,2020-08-06,230
Norte de santander,2020-08-06,94
Putumayo,2020-08-06,35
Quindio,2020-08-06,29
Risaralda,2020-08-06,79
Santander,2020-08-06,432
Sucre,2020-08-06,249
Tolima,2020-08-06,84
Valle del cauca,2020-08-06,1144
Vaupes,2020-08-06,0
Vichada,2020-08-06,0
Amazonas,2020-08-07,28
Antioquia,2020-08-07,2103
Arauca,2020-08-07,26
Archipielago de san andres providencia y santa catalina,2020-08-07,3
Atlantico,2020-08-07,674
Bogota,2020-08-07,2631
Bolivar,2020-08-07,244
Boyaca,2020-08-07,67
Caldas,2020-08-07,32
Caqueta,2020-08-07,174
Casanare,2020-08-07,14
Cauca,2020-08-07,98
Cesar,2020-08-07,226
Choco,2020-08-07,26
Cordoba,2020-08-07,208
Cundinamarca,2020-08-07,276
Guainia,2020-08-07,0
Guaviare,2020-08-07,1
Huila,2020-08-07,90
La guajira,2020-08-07,81
Magdalena,2020-08-07,241
Meta,2020-08-07,203
Narino,2020-08-07,131
Norte de santander,2020-08-07,469
Putumayo,2020-08-07,62
Quindio,2020-08-07,4
Risaralda,2020-08-07,101
Santander,2020-08-07,432
Sucre,2020-08-07,137
Tolima,2020-08-07,83
Valle del cauca,2020-08-07,621
Vaupes,2020-08-07,0
Vichada,2020-08-07,0
Amazonas,2020-08-08,19
Antioquia,2020-08-08,1505
Arauca,2020-08-08,4
Archipielago de san andres providencia y santa catalina,2020-08-08,1
Atlantico,2020-08-08,718
Bogota,2020-08-08,3489
Bolivar,2020-08-08,178
Boyaca,2020-08-08,65
Caldas,2020-08-08,25
Caqueta,2020-08-08,100
Casanare,2020-08-08,14
Cauca,2020-08-08,58
Cesar,2020-08-08,176
Choco,2020-08-08,16
Cordoba,2020-08-08,473
Cundinamarca,2020-08-08,348
Guainia,2020-08-08,0
Guaviare,2020-08-08,2
Huila,2020-08-08,107
La guajira,2020-08-08,87
Magdalena,2020-08-08,169
Meta,2020-08-08,136
Narino,2020-08-08,227
Norte de santander,2020-08-08,439
Putumayo,2020-08-08,24
Quindio,2020-08-08,18
Risaralda,2020-08-08,121
Santander,2020-08-08,407
Sucre,2020-08-08,111
Tolima,2020-08-08,150
Valle del cauca,2020-08-08,487
Vaupes,2020-08-08,0
Vichada,2020-08-08,0
Amazonas,2020-08-09,15
Antioquia,2020-08-09,1605
Arauca,2020-08-09,155
Archipielago de san andres providencia y santa catalina,2020-08-09,0
Atlantico,2020-08-09,658
Bogota,2020-08-09,3397
Bolivar,2020-08-09,204
Boyaca,2020-08-09,32
Caldas,2020-08-09,95
Caqueta,2020-08-09,352
Casanare,2020-08-09,8
Cauca,2020-08-09,79
Cesar,2020-08-09,84
Choco,2020-08-09,30
Cordoba,2020-08-09,900
Cundinamarca,2020-08-09,197
Guainia,2020-08-09,0
Guaviare,2020-08-09,21
Huila,2020-08-09,143
La guajira,2020-08-09,62
Magdalena,2020-08-09,127
Meta,2020-08-09,182
Narino,2020-08-09,280
Norte de santander,2020-08-09,381
Putumayo,2020-08-09,43
Quindio,2020-08-09,14
Risaralda,2020-08-09,102
Santander,2020-08-09,368
Sucre,2020-08-09,218
Tolima,2020-08-09,47
Valle del cauca,2020-08-09,812
Vaupes,2020-08-09,0
Vichada,2020-08-09,0
Amazonas,2020-08-10,16
Antioquia,2020-08-10,2398
