Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (0 -- 64),Unsure,1 (0.65 -- 2.3),0.01 (-0.1 -- 0.31),66 (2.3 -- -6.9)
Antioquia,1737 (562 -- 2983),Unsure,0.99 (0.59 -- 1.2),-0.0029 (-0.12 -- 0.043),-240 (16 -- -5.8)
Arauca,8 (2 -- 16),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.015),-24 (48 -- -6.5)
Atlantico,920 (390 -- 1454),Likely increasing,1.1 (0.77 -- 1.2),0.028 (-0.065 -- 0.066),25 (11 -- -11)
Bogota,4373 (2970 -- 6293),Unsure,1.1 (0.94 -- 1.2),0.02 (-0.016 -- 0.05),34 (14 -- -45)
Bolivar,604 (244 -- 1227),Unsure,1 (0.73 -- 1.3),0.0054 (-0.078 -- 0.07),130 (9.9 -- -8.9)
Boyaca,288 (192 -- 500),Unsure,1.1 (0.92 -- 1.3),0.015 (-0.021 -- 0.07),48 (9.9 -- -33)
Caldas,244 (126 -- 471),Unsure,1 (0.77 -- 1.2),0.0016 (-0.064 -- 0.066),430 (11 -- -11)
Caqueta,65 (38 -- 146),Unsure,1 (0.89 -- 1.3),0.0065 (-0.032 -- 0.071),110 (9.7 -- -22)
Casanare,51 (26 -- 98),Unsure,0.97 (0.77 -- 1.2),-0.0072 (-0.066 -- 0.046),-96 (15 -- -10)
Cauca,121 (71 -- 237),Unsure,1.1 (0.91 -- 1.3),0.016 (-0.025 -- 0.074),44 (9.4 -- -27)
Cesar,146 (78 -- 311),Unsure,1 (0.83 -- 1.2),0.0051 (-0.049 -- 0.062),140 (11 -- -14)
Choco,26 (11 -- 116),Likely increasing,1.1 (0.93 -- 1.7),0.035 (-0.02 -- 0.18),20 (3.8 -- -35)
Cordoba,44 (24 -- 122),Unsure,0.99 (0.86 -- 1.3),-0.0029 (-0.039 -- 0.082),-240 (8.5 -- -18)
Cundinamarca,677 (502 -- 983),Likely increasing,1.1 (0.99 -- 1.2),0.018 (-0.0029 -- 0.05),38 (14 -- -240)
Guainia,0 (0 -- 1),Likely decreasing,0.86 (0.5 -- 1.4),-0.04 (-0.15 -- 0.1),-17 (6.9 -- -4.6)
Guaviare,2 (1 -- 9),Likely decreasing,0.9 (0.61 -- 1.3),-0.028 (-0.12 -- 0.083),-25 (8.3 -- -5.9)
Huila,200 (76 -- 410),Unsure,1 (0.69 -- 1.3),0.012 (-0.091 -- 0.085),59 (8.1 -- -7.6)
La guajira,79 (34 -- 137),Unsure,1 (0.74 -- 1.1),0.0023 (-0.074 -- 0.037),300 (19 -- -9.3)
Magdalena,220 (140 -- 394),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.018 -- 0.07),41 (9.9 -- -38)
Meta,257 (159 -- 494),Unsure,1.1 (0.94 -- 1.3),0.017 (-0.018 -- 0.075),41 (9.3 -- -39)
Narino,336 (196 -- 564),Unsure,1.1 (0.94 -- 1.3),0.032 (-0.016 -- 0.079),21 (8.8 -- -44)
Norte de santander,476 (322 -- 619),Likely increasing,1 (0.93 -- 1.1),0.012 (-0.021 -- 0.028),58 (25 -- -34)
Putumayo,44 (26 -- 81),Unsure,1.1 (0.9 -- 1.2),0.018 (-0.027 -- 0.064),38 (11 -- -26)
Quindio,249 (153 -- 454),Unsure,1 (0.86 -- 1.2),0.0058 (-0.038 -- 0.059),120 (12 -- -18)
Risaralda,613 (333 -- 1072),Unsure,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.074),26 (9.4 -- -20)
San andres y providencia,1 (0 -- 13),Unsure,0.69 (0.24 -- 1.5),-0.091 (-0.25 -- 0.14),-7.6 (5.1 -- -2.8)
Santander,631 (464 -- 923),Unsure,1.1 (0.97 -- 1.2),0.017 (-0.0092 -- 0.05),41 (14 -- -75)
Sucre,35 (19 -- 73),Unsure,1 (0.85 -- 1.2),0.0038 (-0.043 -- 0.066),180 (11 -- -16)
Tolima,943 (522 -- 1927),Likely increasing,1.1 (0.91 -- 1.4),0.034 (-0.025 -- 0.1),20 (6.7 -- -28)
Valle del cauca,1061 (836 -- 1448),Likely increasing,1 (0.96 -- 1.1),0.0058 (-0.011 -- 0.031),120 (23 -- -65)
Vaupes,7 (0 -- 152),Unsure,1.7 (0.91 -- 4.3),0.19 (-0.026 -- 0.7),3.7 (1 -- -26)
Vichada,1 (0 -- 10),Unsure,0.64 (0.12 -- 1.2),-0.1 (-0.3 -- 0.048),-6.6 (14 -- -2.3)
