Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (0 -- 98),Unsure,1.1 (0.58 -- 2.9),0.019 (-0.12 -- 0.45),36 (1.5 -- -5.6)
Antioquia,3195 (1833 -- 6099),Unsure,1.2 (0.97 -- 1.5),0.048 (-0.0084 -- 0.12),14 (5.7 -- -83)
Arauca,10 (3 -- 21),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.025),-28 (28 -- -6.4)
Atlantico,1207 (766 -- 2156),Likely increasing,1.2 (1 -- 1.4),0.055 (0.012 -- 0.12),13 (5.9 -- 58)
Bogota,4744 (3323 -- 7351),Unsure,1.1 (0.99 -- 1.3),0.03 (-0.0028 -- 0.075),23 (9.3 -- -250)
Bolivar,853 (421 -- 1971),Unsure,1.1 (0.88 -- 1.5),0.034 (-0.034 -- 0.13),20 (5.3 -- -21)
Boyaca,307 (193 -- 632),Unsure,1.1 (0.95 -- 1.4),0.026 (-0.013 -- 0.11),26 (6.4 -- -53)
Caldas,477 (233 -- 1218),Unsure,1.2 (0.95 -- 1.8),0.06 (-0.012 -- 0.19),11 (3.6 -- -56)
Caqueta,95 (46 -- 350),Unsure,1.1 (0.95 -- 1.7),0.035 (-0.014 -- 0.18),20 (3.8 -- -50)
Casanare,53 (25 -- 112),Unsure,0.98 (0.75 -- 1.2),-0.0054 (-0.072 -- 0.064),-130 (11 -- -9.7)
Cauca,108 (65 -- 210),Unsure,1 (0.92 -- 1.3),0.013 (-0.022 -- 0.07),53 (9.9 -- -32)
Cesar,199 (104 -- 503),Unsure,1.1 (0.93 -- 1.4),0.025 (-0.02 -- 0.12),28 (5.9 -- -35)
Choco,20 (9 -- 92),Unsure,1.1 (0.88 -- 1.7),0.026 (-0.032 -- 0.19),27 (3.7 -- -21)
Cordoba,63 (30 -- 338),Unsure,1.1 (0.9 -- 1.8),0.019 (-0.029 -- 0.2),37 (3.5 -- -24)
Cundinamarca,722 (519 -- 1309),Likely increasing,1.1 (1 -- 1.3),0.028 (0.0055 -- 0.09),25 (7.7 -- 130)
Guainia,0 (0 -- 2),Likely decreasing,0.88 (0.6 -- 1.3),-0.033 (-0.12 -- 0.07),-21 (9.9 -- -5.8)
Guaviare,1 (0 -- 5),Decreasing,0.87 (0.68 -- 1.2),-0.036 (-0.092 -- 0.045),-19 (15 -- -7.5)
Huila,355 (174 -- 935),Unsure,1.3 (0.98 -- 1.8),0.073 (-0.0051 -- 0.21),9.5 (3.3 -- -140)
La guajira,103 (63 -- 209),Unsure,1 (0.93 -- 1.3),0.013 (-0.02 -- 0.073),52 (9.5 -- -34)
Magdalena,238 (159 -- 627),Likely increasing,1.1 (0.99 -- 1.5),0.025 (-0.0032 -- 0.14),28 (4.9 -- -220)
Meta,254 (155 -- 548),Unsure,1.1 (0.96 -- 1.4),0.02 (-0.012 -- 0.097),34 (7.2 -- -60)
Narino,402 (243 -- 827),Unsure,1.2 (1 -- 1.5),0.056 (0.011 -- 0.14),12 (5 -- 64)
Norte de santander,505 (374 -- 722),Likely increasing,1.1 (0.97 -- 1.2),0.016 (-0.0091 -- 0.044),44 (16 -- -76)
Putumayo,52 (30 -- 113),Unsure,1.1 (0.97 -- 1.4),0.032 (-0.0091 -- 0.099),22 (7 -- -77)
Quindio,324 (188 -- 694),Unsure,1.1 (0.94 -- 1.4),0.029 (-0.018 -- 0.11),24 (6.5 -- -39)
Risaralda,737 (434 -- 1439),Unsure,1.2 (1 -- 1.4),0.047 (5.3e-05 -- 0.11),15 (6.2 -- 13000)
San andres y providencia,2 (0 -- 17),Unsure,0.7 (0.23 -- 1.4),-0.086 (-0.25 -- 0.1),-8.1 (6.7 -- -2.7)
Santander,660 (475 -- 1059),Unsure,1.1 (1 -- 1.3),0.024 (-1.7e-06 -- 0.072),29 (9.6 -- -4e+05)
Sucre,34 (19 -- 82),Unsure,1 (0.89 -- 1.3),0.0039 (-0.03 -- 0.075),180 (9.2 -- -23)
Tolima,945 (517 -- 2174),Likely increasing,1.2 (0.99 -- 1.5),0.046 (-0.0021 -- 0.14),15 (5 -- -340)
Valle del cauca,1044 (851 -- 1500),Likely increasing,1 (0.98 -- 1.2),0.0064 (-0.0067 -- 0.041),110 (17 -- -100)
Vaupes,0 (0 -- 11),Likely decreasing,0.97 (0.68 -- 2.4),-0.0096 (-0.093 -- 0.34),-72 (2 -- -7.4)
Vichada,2 (0 -- 20),Unsure,0.7 (0.2 -- 1.3),-0.086 (-0.26 -- 0.071),-8 (9.8 -- -2.7)
