Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 4),Likely decreasing,0.65 (0.04 -- 1.24),-0.1 (-0.33 -- 0.07),-6.8 (9.8 -- -2.1)
Antioquia,1847 (690 -- 3336),Unsure,1.03 (0.78 -- 1.36),0.01 (-0.06 -- 0.09),75.4 (7.3 -- -11.1)
Arauca,72 (1 -- 203),Unsure,1.12 (0.72 -- 1.51),0.03 (-0.08 -- 0.13),22.1 (5.2 -- -8.7)
Archipielago de san andres providencia y santa catalina,41 (0 -- 137),Likely increasing,1.23 (0.59 -- 1.72),0.06 (-0.08 -- 0.21),11.1 (3.3 -- -8.3)
Atlantico,139 (27 -- 360),Unsure,0.9 (0.57 -- 1.39),-0.03 (-0.13 -- 0.1),-23.6 (6.9 -- -5.5)
Bogota,2237 (945 -- 3766),Likely decreasing,0.87 (0.66 -- 1.09),-0.04 (-0.1 -- 0.03),-18.7 (25.5 -- -7.2)
Bolivar,96 (3 -- 207),Likely decreasing,0.75 (0.35 -- 1.04),-0.07 (-0.2 -- 0.02),-9.8 (43.6 -- -3.5)
Boyaca,131 (25 -- 254),Unsure,0.94 (0.65 -- 1.19),-0.02 (-0.1 -- 0.05),-41.5 (13.2 -- -6.8)
Caldas,55 (1 -- 204),Unsure,0.76 (0.18 -- 1.38),-0.07 (-0.26 -- 0.12),-10 (6 -- -2.7)
Caqueta,165 (18 -- 387),Unsure,0.93 (0.58 -- 1.34),-0.02 (-0.13 -- 0.09),-33.8 (7.9 -- -5.5)
Casanare,42 (12 -- 82),Unsure,1 (0.7 -- 1.21),0 (-0.08 -- 0.06),730.8 (11.6 -- -8.2)
Cauca,248 (98 -- 425),Unsure,1.05 (0.82 -- 1.26),0.01 (-0.05 -- 0.07),54.4 (10.1 -- -13.3)
Cesar,919 (423 -- 1393),Likely increasing,1.15 (0.96 -- 1.28),0.04 (-0.01 -- 0.08),17 (9 -- -80)
Choco,8 (0 -- 21),Likely decreasing,0.8 (0.41 -- 1.18),-0.06 (-0.19 -- 0.04),-12.1 (15.9 -- -3.7)
Cordoba,134 (6 -- 313),Likely decreasing,0.74 (0.42 -- 1.04),-0.08 (-0.17 -- 0.01),-9.2 (53.3 -- -4)
Cundinamarca,672 (256 -- 1159),Unsure,0.97 (0.73 -- 1.15),-0.01 (-0.08 -- 0.04),-77.1 (16.8 -- -8.9)
Guainia,20 (0 -- 274),Unsure,0.86 (0.01 -- 1.99),-0.04 (-0.31 -- 0.28),-17.1 (2.4 -- -2.2)
Guaviare,35 (0 -- 247),Unsure,1.32 (0.49 -- 2.74),0.09 (-0.11 -- 0.44),8.1 (1.6 -- -6.1)
Huila,413 (157 -- 786),Unsure,1.1 (0.83 -- 1.38),0.03 (-0.05 -- 0.1),26.5 (7 -- -14.6)
La guajira,198 (48 -- 412),Unsure,1.06 (0.73 -- 1.47),0.02 (-0.08 -- 0.12),45 (5.7 -- -8.8)
Magdalena,139 (41 -- 284),Unsure,0.9 (0.65 -- 1.22),-0.03 (-0.1 -- 0.07),-25.8 (10.7 -- -7.2)
Meta,630 (255 -- 1009),Likely increasing,1.12 (0.89 -- 1.25),0.03 (-0.02 -- 0.07),21.5 (9.3 -- -32.2)
Narino,176 (58 -- 332),Unsure,0.92 (0.65 -- 1.18),-0.02 (-0.1 -- 0.05),-31.3 (13.6 -- -7)
Norte de santander,1 (0 -- 251),Decreasing,0.38 (0.37 -- 0.94),-0.16 (-0.17 -- 0),-4.2 (-269.5 -- -4.1)
Putumayo,45 (2 -- 128),Unsure,0.85 (0.39 -- 1.29),-0.04 (-0.15 -- 0.11),-16.9 (6.4 -- -4.5)
Quindio,129 (21 -- 273),Unsure,1.15 (0.78 -- 1.53),0.04 (-0.06 -- 0.14),16.7 (4.9 -- -11.7)
Risaralda,324 (91 -- 621),Unsure,1.03 (0.77 -- 1.25),0.01 (-0.06 -- 0.07),80.7 (9.8 -- -10.8)
Santander,940 (336 -- 1648),Unsure,1.02 (0.76 -- 1.26),0.01 (-0.06 -- 0.07),129.2 (9.4 -- -11)
Sucre,114 (10 -- 237),Likely decreasing,0.83 (0.49 -- 1.14),-0.05 (-0.14 -- 0.05),-14.6 (15 -- -4.8)
Tolima,425 (184 -- 619),Likely increasing,1.11 (0.94 -- 1.22),0.03 (-0.02 -- 0.06),23.3 (11.4 -- -42.4)
Valle del cauca,401 (144 -- 724),Likely decreasing,0.86 (0.62 -- 1.1),-0.04 (-0.11 -- 0.03),-17 (22.7 -- -6.3)
Vaupes,130 (0 -- 982),Likely increasing,1.32 (0.53 -- 2.25),0.08 (-0.13 -- 0.32),8.2 (2.2 -- -5.3)
Vichada,71 (0 -- 220),Likely increasing,1.59 (0.72 -- 2.09),0.15 (-0.08 -- 0.27),4.6 (2.6 -- -8.9)
