Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 3),Unsure,0.4 (0.03 -- 1.1),-0.19 (-0.35 -- 0.023),-3.7 (30 -- -2)
Antioquia,948 (510 -- 1642),Unsure,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.031),-37 (22 -- -8.8)
Arauca,14 (4 -- 44),Unsure,0.91 (0.59 -- 1.3),-0.024 (-0.12 -- 0.078),-29 (8.9 -- -5.7)
Atlantico,395 (298 -- 588),Increasing,1.1 (0.98 -- 1.2),0.019 (-0.0046 -- 0.049),37 (14 -- -150)
Bogota,2287 (1627 -- 3153),Unsure,1 (0.91 -- 1.1),0.0062 (-0.026 -- 0.032),110 (21 -- -27)
Bolivar,616 (277 -- 1311),Unsure,1.1 (0.83 -- 1.4),0.04 (-0.049 -- 0.11),17 (6.5 -- -14)
Boyaca,145 (76 -- 228),Unsure,0.91 (0.71 -- 1),-0.024 (-0.083 -- 0.012),-29 (59 -- -8.4)
Caldas,123 (53 -- 236),Unsure,0.81 (0.56 -- 1),-0.055 (-0.13 -- 0.0029),-13 (240 -- -5.3)
Caqueta,44 (19 -- 82),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.064 -- 0.025),-52 (27 -- -11)
Casanare,70 (27 -- 188),Unsure,1 (0.69 -- 1.4),0.0032 (-0.089 -- 0.095),220 (7.3 -- -7.8)
Cauca,63 (42 -- 96),Likely decreasing,0.96 (0.88 -- 1.1),-0.01 (-0.035 -- 0.017),-66 (41 -- -20)
Cesar,89 (54 -- 152),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.052 -- 0.021),-54 (33 -- -13)
Choco,8 (2 -- 22),Unsure,0.99 (0.7 -- 1.3),-0.0029 (-0.087 -- 0.083),-240 (8.3 -- -8)
Cordoba,41 (19 -- 98),Likely decreasing,0.96 (0.79 -- 1.3),-0.011 (-0.059 -- 0.07),-62 (9.9 -- -12)
Cundinamarca,373 (213 -- 518),Unsure,1 (0.81 -- 1.1),0.00077 (-0.052 -- 0.023),910 (30 -- -13)
Guainia,0 (0 -- 4),Likely decreasing,0.86 (0.39 -- 1.3),-0.039 (-0.19 -- 0.071),-18 (9.7 -- -3.6)
Guaviare,2 (0 -- 7),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.014),-16 (51 -- -5.7)
Huila,78 (30 -- 164),Unsure,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.028),-16 (25 -- -5.1)
La guajira,67 (13 -- 138),Unsure,0.99 (0.45 -- 1.2),-0.0031 (-0.17 -- 0.053),-230 (13 -- -4.1)
Magdalena,164 (42 -- 320),Unsure,1 (0.58 -- 1.2),0.0075 (-0.12 -- 0.064),93 (11 -- -5.6)
Meta,146 (93 -- 212),Likely decreasing,0.97 (0.86 -- 1.1),-0.0069 (-0.038 -- 0.019),-100 (37 -- -18)
Narino,143 (100 -- 252),Unsure,1 (0.93 -- 1.2),0.0044 (-0.02 -- 0.055),160 (13 -- -34)
Norte de santander,383 (272 -- 527),Likely increasing,1 (0.93 -- 1.1),0.012 (-0.019 -- 0.033),57 (21 -- -37)
Putumayo,23 (14 -- 40),Unsure,1 (0.88 -- 1.2),0.0027 (-0.033 -- 0.043),250 (16 -- -21)
Quindio,148 (81 -- 276),Unsure,0.94 (0.77 -- 1.1),-0.018 (-0.066 -- 0.035),-39 (20 -- -11)
Risaralda,250 (176 -- 457),Unsure,1 (0.94 -- 1.2),0.006 (-0.017 -- 0.053),120 (13 -- -41)
San andres y providencia,28 (5 -- 130),Unsure,1.1 (0.62 -- 1.7),0.035 (-0.11 -- 0.17),20 (4.1 -- -6.3)
Santander,392 (288 -- 578),Unsure,1 (0.91 -- 1.1),0.0018 (-0.025 -- 0.033),370 (21 -- -27)
Sucre,26 (15 -- 52),Likely decreasing,0.97 (0.83 -- 1.1),-0.0094 (-0.047 -- 0.034),-74 (20 -- -15)
Tolima,424 (222 -- 847),Unsure,1 (0.83 -- 1.3),0.0095 (-0.047 -- 0.076),73 (9.1 -- -15)
Valle del cauca,951 (728 -- 1204),Likely increasing,1 (0.95 -- 1.1),0.0047 (-0.013 -- 0.027),150 (25 -- -54)
Vaupes,0 (0 -- 0),Likely decreasing,0.71 (0.29 -- 1.1),-0.084 (-0.22 -- 0.024),-8.3 (29 -- -3.1)
Vichada,52 (10 -- 478),Unsure,1.6 (1 -- 3.2),0.17 (0.013 -- 0.5),4.2 (1.4 -- 52)
