Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.3),-0.05 (-0.2 -- 0.11),-13.3 (6.3 -- -3.5)
Antioquia,3049 (911 -- 6930),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.02 -- 0.22),9.2 (3.2 -- -39.4)
Arauca,50 (3 -- 181),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.11 -- 0.19),36.8 (3.6 -- -6.1)
Archipielago de san andres providencia y santa catalina,23 (0 -- 87),Unsure,0.9 (0.4 -- 1.3),-0.03 (-0.17 -- 0.08),-20.8 (9.1 -- -4.1)
Atlantico,166 (42 -- 320),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.07 -- 0.12),30.9 (5.9 -- -10)
Bogota,1946 (945 -- 3148),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),69.4 (10.2 -- -14.3)
Bolivar,162 (63 -- 370),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.09),65.8 (7.3 -- -15.2)
Boyaca,258 (101 -- 459),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),19 (5.9 -- -22.7)
Caldas,207 (134 -- 298),Increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),33.7 (12.9 -- -284.9)
Caqueta,178 (17 -- 543),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.09 -- 0.2),16.1 (3.5 -- -8)
Casanare,83 (41 -- 132),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.03 -- 0.06),38.4 (11.3 -- -20.9)
Cauca,122 (58 -- 198),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-115.9 (19.6 -- -12.4)
Cesar,170 (52 -- 341),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-31.2 (14.6 -- -7.3)
Choco,3 (1 -- 6),Likely decreasing,0.9 (0.7 -- 1),-0.03 (-0.08 -- 0.02),-21.8 (43.4 -- -8.2)
Cordoba,62 (9 -- 152),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-23.4 (9 -- -5)
Cundinamarca,293 (120 -- 555),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.09),108.8 (8 -- -13.1)
Guainia,12 (0 -- 62),Unsure,0.8 (0.2 -- 1.3),-0.05 (-0.23 -- 0.09),-12.8 (7.7 -- -3)
Guaviare,29 (1 -- 70),Unsure,1 (0.6 -- 1.4),0.01 (-0.13 -- 0.11),96.3 (6.4 -- -5.1)
Huila,398 (144 -- 757),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),22.5 (6.3 -- -15.7)
La guajira,52 (18 -- 93),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-37.2 (15.6 -- -9.1)
Magdalena,45 (13 -- 92),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-28.2 (11.9 -- -6.6)
Meta,239 (88 -- 455),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.09),69.6 (8 -- -11.4)
Narino,92 (47 -- 144),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-61.6 (19.7 -- -13.5)
Norte de santander,200 (51 -- 430),Unsure,1 (0.7 -- 1.4),0.01 (-0.1 -- 0.11),58.8 (6.4 -- -6.8)
Putumayo,18 (5 -- 42),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.08),-71 (8.9 -- -8.8)
Quindio,193 (70 -- 353),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.09),27.1 (7.4 -- -15.9)
Risaralda,228 (97 -- 428),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),35.1 (7.6 -- -14.9)
Santander,279 (110 -- 477),Unsure,1 (0.7 -- 1.2),-0.01 (-0.07 -- 0.06),-56.4 (12.3 -- -9.8)
Sucre,65 (12 -- 197),Unsure,1.1 (0.7 -- 1.7),0.03 (-0.07 -- 0.18),25.3 (3.9 -- -9.8)
Tolima,267 (88 -- 589),Unsure,1.1 (0.8 -- 1.5),0.04 (-0.04 -- 0.14),18.4 (4.8 -- -15.9)
Valle del cauca,729 (325 -- 1253),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.08),57.7 (8.9 -- -13.3)
Vaupes,12 (0 -- 53),Unsure,1 (0.4 -- 1.6),-0.01 (-0.16 -- 0.17),-85.4 (4 -- -4.3)
Vichada,43 (1 -- 232),Unsure,1.2 (0.6 -- 2.1),0.05 (-0.1 -- 0.27),13.8 (2.5 -- -7)
