Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,52 (9 -- 359),Likely increasing,1.4 (0.74 -- 2.5),0.094 (-0.074 -- 0.35),7.3 (2 -- -9.4)
Antioquia,2759 (1698 -- 4373),Stable,1 (0.86 -- 1.2),0.0046 (-0.04 -- 0.045),150 (15 -- -17)
Arauca,73 (28 -- 271),Increasing,1.3 (1 -- 1.9),0.078 (0.0023 -- 0.22),8.9 (3.1 -- 300)
Atlantico,890 (564 -- 1406),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.059),48 (12 -- -33)
Bogota,7440 (5363 -- 10058),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0048 -- 0.045),33 (15 -- -140)
Bolivar,433 (213 -- 913),Stable,1 (0.79 -- 1.3),-0.00065 (-0.061 -- 0.071),-1100 (9.8 -- -11)
Boyaca,698 (424 -- 1082),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.018 -- 0.07),23 (9.9 -- -38)
Caldas,774 (429 -- 1321),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.017 -- 0.096),17 (7.2 -- -40)
Caqueta,58 (39 -- 103),Stable,1 (0.92 -- 1.1),0.0021 (-0.021 -- 0.039),330 (18 -- -33)
Casanare,176 (85 -- 438),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.025 -- 0.13),17 (5.1 -- -28)
Cauca,473 (291 -- 869),Increasing,1.2 (1.1 -- 1.4),0.055 (0.014 -- 0.11),13 (6.1 -- 51)
Cesar,224 (131 -- 457),Likely increasing,1.1 (0.95 -- 1.3),0.02 (-0.015 -- 0.076),35 (9.1 -- -48)
Choco,71 (33 -- 200),Likely increasing,1.2 (0.99 -- 1.5),0.05 (-0.002 -- 0.14),14 (4.9 -- -350)
Cordoba,167 (78 -- 418),Likely increasing,1.2 (0.97 -- 1.5),0.046 (-0.0078 -- 0.12),15 (5.6 -- -89)
Cundinamarca,1685 (1252 -- 2440),Increasing,1.1 (1.1 -- 1.3),0.039 (0.015 -- 0.071),18 (9.7 -- 48)
Guainia,0 (0 -- 2),Likely decreasing,0.95 (0.79 -- 1.4),-0.014 (-0.059 -- 0.093),-50 (7.5 -- -12)
Guaviare,12 (4 -- 39),Likely increasing,1.1 (0.8 -- 1.5),0.034 (-0.056 -- 0.13),21 (5.2 -- -12)
Huila,980 (530 -- 1815),Increasing,1.3 (1 -- 1.5),0.069 (0.0051 -- 0.14),10 (5 -- 140)
La guajira,48 (20 -- 76),Likely decreasing,0.97 (0.8 -- 1.1),-0.0077 (-0.058 -- 0.019),-90 (36 -- -12)
Magdalena,204 (132 -- 304),Likely increasing,1 (0.93 -- 1.2),0.01 (-0.018 -- 0.045),70 (15 -- -37)
Meta,280 (190 -- 455),Likely increasing,1 (0.95 -- 1.2),0.011 (-0.014 -- 0.045),64 (16 -- -48)
Narino,1023 (642 -- 1643),Increasing,1.2 (1 -- 1.3),0.045 (0.0047 -- 0.085),15 (8.1 -- 150)
Norte de santander,250 (156 -- 380),Likely decreasing,0.95 (0.83 -- 1.1),-0.015 (-0.049 -- 0.016),-45 (43 -- -14)
Putumayo,76 (49 -- 136),Likely increasing,1.1 (1 -- 1.3),0.027 (-0.00073 -- 0.071),25 (9.7 -- -950)
Quindio,272 (173 -- 462),Likely increasing,1 (0.9 -- 1.2),0.0088 (-0.028 -- 0.055),79 (13 -- -25)
Risaralda,346 (174 -- 602),Likely decreasing,0.96 (0.76 -- 1.1),-0.012 (-0.069 -- 0.031),-59 (23 -- -10)
San andres y providencia,6 (1 -- 46),Stable,1 (0.68 -- 1.9),0.0095 (-0.093 -- 0.23),73 (3.1 -- -7.4)
Santander,731 (569 -- 1014),Likely increasing,1 (0.99 -- 1.1),0.013 (-0.0027 -- 0.037),52 (19 -- -260)
Sucre,74 (42 -- 150),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.008 -- 0.083),25 (8.3 -- -86)
Tolima,828 (507 -- 1272),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.041),55 (17 -- -28)
Valle del cauca,1182 (1015 -- 1515),Likely increasing,1 (0.99 -- 1.1),0.0059 (-0.0014 -- 0.022),120 (31 -- -490)
Vaupes,0 (0 -- 0),Likely decreasing,0.8 (0.21 -- 1.1),-0.055 (-0.26 -- 0.03),-13 (23 -- -2.7)
Vichada,2 (0 -- 20),Stable,0.97 (0.62 -- 1.9),-0.0096 (-0.11 -- 0.22),-72 (3.2 -- -6.2)
