Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,4 (0 -- 133),Unsure,1.1 (0.52 -- 3.5),0.037 (-0.14 -- 0.55),19 (1.3 -- -4.8)
Antioquia,3374 (1958 -- 6621),Unsure,1.2 (1 -- 1.5),0.056 (0.00093 -- 0.14),12 (5 -- 740)
Arauca,12 (5 -- 30),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.05),-36 (14 -- -8)
Atlantico,1045 (621 -- 1779),Likely increasing,1.2 (0.99 -- 1.4),0.048 (-0.0039 -- 0.099),14 (7 -- -180)
Bogota,4448 (3139 -- 6826),Unsure,1.1 (0.99 -- 1.3),0.028 (-0.0014 -- 0.067),24 (10 -- -510)
Bolivar,838 (401 -- 1973),Unsure,1.1 (0.88 -- 1.6),0.036 (-0.035 -- 0.14),19 (4.9 -- -20)
Boyaca,283 (182 -- 568),Unsure,1.1 (0.94 -- 1.4),0.021 (-0.016 -- 0.1),34 (6.9 -- -44)
Caldas,296 (164 -- 657),Unsure,1.1 (0.89 -- 1.4),0.023 (-0.032 -- 0.12),30 (6 -- -22)
Caqueta,71 (40 -- 235),Unsure,1.1 (0.93 -- 1.5),0.015 (-0.019 -- 0.14),47 (5 -- -36)
Casanare,53 (23 -- 111),Unsure,0.97 (0.73 -- 1.2),-0.007 (-0.078 -- 0.061),-100 (11 -- -8.9)
Cauca,108 (65 -- 218),Unsure,1.1 (0.93 -- 1.3),0.014 (-0.019 -- 0.077),49 (9 -- -36)
Cesar,188 (101 -- 483),Unsure,1.1 (0.93 -- 1.4),0.023 (-0.019 -- 0.12),30 (6 -- -37)
Choco,20 (9 -- 94),Unsure,1.1 (0.92 -- 1.7),0.026 (-0.023 -- 0.18),27 (3.8 -- -30)
Cordoba,55 (28 -- 346),Unsure,1 (0.9 -- 1.9),0.0096 (-0.028 -- 0.23),73 (3 -- -24)
Cundinamarca,615 (461 -- 998),Likely increasing,1.1 (1 -- 1.2),0.019 (0.00099 -- 0.067),36 (10 -- 700)
Guainia,0 (0 -- 1),Likely decreasing,0.85 (0.48 -- 1.1),-0.041 (-0.16 -- 0.03),-17 (23 -- -4.4)
Guaviare,2 (1 -- 7),Likely decreasing,0.89 (0.72 -- 1.3),-0.032 (-0.08 -- 0.071),-22 (9.8 -- -8.6)
Huila,321 (157 -- 819),Unsure,1.3 (0.97 -- 1.8),0.067 (-0.008 -- 0.2),10 (3.4 -- -86)
La guajira,97 (63 -- 203),Unsure,1 (0.93 -- 1.3),0.011 (-0.019 -- 0.075),62 (9.2 -- -37)
Magdalena,208 (137 -- 395),Likely increasing,1.1 (0.96 -- 1.3),0.018 (-0.011 -- 0.084),38 (8.3 -- -62)
Meta,191 (132 -- 377),Unsure,1 (0.94 -- 1.2),0.0053 (-0.016 -- 0.061),130 (11 -- -42)
Narino,345 (206 -- 677),Unsure,1.2 (1 -- 1.5),0.047 (0.0051 -- 0.12),15 (5.8 -- 140)
Norte de santander,527 (385 -- 796),Likely increasing,1.1 (0.98 -- 1.2),0.018 (-0.007 -- 0.052),39 (13 -- -100)
Putumayo,48 (28 -- 101),Unsure,1.1 (0.97 -- 1.4),0.03 (-0.0074 -- 0.097),23 (7.1 -- -94)
Quindio,355 (190 -- 792),Unsure,1.1 (0.95 -- 1.5),0.037 (-0.014 -- 0.13),19 (5.4 -- -48)
Risaralda,809 (458 -- 1630),Unsure,1.2 (1 -- 1.5),0.057 (0.0086 -- 0.13),12 (5.3 -- 81)
San andres y providencia,0 (0 -- 9),Unsure,0.49 (0.1 -- 1.1),-0.15 (-0.31 -- 0.021),-4.5 (33 -- -2.2)
Santander,625 (455 -- 1029),Unsure,1.1 (0.99 -- 1.3),0.022 (-0.002 -- 0.072),32 (9.6 -- -350)
Sucre,33 (19 -- 78),Unsure,1 (0.88 -- 1.3),0.0022 (-0.032 -- 0.071),320 (9.7 -- -21)
Tolima,884 (502 -- 2206),Likely increasing,1.2 (0.99 -- 1.6),0.044 (-0.0024 -- 0.15),16 (4.8 -- -290)
Valle del cauca,1025 (828 -- 1472),Likely increasing,1 (0.97 -- 1.2),0.0063 (-0.009 -- 0.041),110 (17 -- -77)
Vaupes,0 (0 -- 2),Likely decreasing,0.84 (0.58 -- 1.6),-0.046 (-0.12 -- 0.16),-15 (4.3 -- -5.6)
Vichada,6 (0 -- 32),Unsure,0.91 (0.18 -- 1.4),-0.025 (-0.27 -- 0.097),-28 (7.1 -- -2.6)
