Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,5 (0 -- 10),Likely decreasing,0.89 (0.39 -- 1.1),-0.03 (-0.18 -- 0.03),-23.3 (24.1 -- -3.8)
Antioquia,896 (278 -- 1617),Likely decreasing,0.82 (0.59 -- 1.09),-0.05 (-0.12 -- 0.03),-13.2 (26.3 -- -5.8)
Arauca,54 (0 -- 148),Unsure,1.12 (0.58 -- 1.42),0.03 (-0.12 -- 0.11),21.7 (6.2 -- -5.7)
Archipielago de san andres providencia y santa catalina,53 (4 -- 190),Likely increasing,1.46 (0.87 -- 2.16),0.12 (-0.03 -- 0.28),5.8 (2.4 -- -19.9)
Atlantico,109 (42 -- 233),Decreasing,0.95 (0.53 -- 0.97),-0.01 (-0.14 -- -0.01),-80.2 (-83.8 -- -4.9)
Bogota,4725 (2474 -- 7432),Unsure,0.96 (0.79 -- 1.13),-0.01 (-0.06 -- 0.04),-69.9 (18.8 -- -11.9)
Bolivar,534 (156 -- 1167),Likely increasing,1.15 (0.86 -- 1.6),0.04 (-0.04 -- 0.15),16.8 (4.5 -- -17.8)
Boyaca,403 (142 -- 761),Likely increasing,1.24 (0.92 -- 1.64),0.06 (-0.02 -- 0.17),10.8 (4.2 -- -32.4)
Caldas,257 (11 -- 817),Unsure,1.22 (0.55 -- 2),0.06 (-0.14 -- 0.24),12 (2.9 -- -4.9)
Caqueta,219 (14 -- 534),Unsure,0.93 (0.49 -- 1.28),-0.02 (-0.14 -- 0.08),-33.6 (8.5 -- -4.8)
Casanare,63 (13 -- 137),Unsure,1.08 (0.71 -- 1.49),0.02 (-0.09 -- 0.12),31.3 (5.6 -- -7.9)
Cauca,272 (114 -- 469),Likely increasing,1.14 (0.94 -- 1.4),0.04 (-0.01 -- 0.11),18.4 (6.5 -- -50.7)
Cesar,660 (357 -- 990),Increasing,1.16 (1.03 -- 1.27),0.04 (0.01 -- 0.07),15.8 (9.6 -- 79.7)
Choco,27 (4 -- 59),Unsure,0.93 (0.61 -- 1.24),-0.02 (-0.12 -- 0.06),-34.1 (10.9 -- -6)
Cordoba,809 (154 -- 1627),Unsure,1 (0.69 -- 1.26),0 (-0.08 -- 0.08),2087 (8.8 -- -8.8)
Cundinamarca,1309 (805 -- 1763),Increasing,1.14 (1.02 -- 1.22),0.04 (0.01 -- 0.06),19 (11.2 -- 68.1)
Guaviare,5 (0 -- 36),Unsure,0.86 (0.11 -- 1.71),-0.04 (-0.27 -- 0.2),-17.2 (3.5 -- -2.6)
Huila,495 (136 -- 803),Likely increasing,1.23 (0.9 -- 1.42),0.06 (-0.03 -- 0.11),11.5 (6.3 -- -25.4)
La guajira,231 (52 -- 486),Unsure,1.07 (0.71 -- 1.4),0.02 (-0.08 -- 0.11),35.7 (6.4 -- -8.7)
Magdalena,201 (54 -- 400),Unsure,0.91 (0.64 -- 1.16),-0.02 (-0.1 -- 0.04),-28.5 (15.7 -- -6.6)
Meta,632 (203 -- 1139),Likely increasing,1.18 (0.9 -- 1.49),0.05 (-0.02 -- 0.14),14.4 (5.1 -- -39.4)
Narino,391 (185 -- 607),Unsure,1.05 (0.86 -- 1.17),0.01 (-0.04 -- 0.05),51.5 (14.3 -- -19)
Norte de santander,511 (93 -- 1199),Unsure,1.01 (0.61 -- 1.39),0 (-0.11 -- 0.1),252.9 (6.8 -- -6.1)
Putumayo,90 (4 -- 252),Unsure,0.96 (0.49 -- 1.49),-0.01 (-0.16 -- 0.12),-55.6 (5.6 -- -4.4)
Quindio,131 (18 -- 343),Likely increasing,1.25 (0.83 -- 1.84),0.07 (-0.05 -- 0.21),10.3 (3.3 -- -15)
Risaralda,604 (254 -- 972),Increasing,1.21 (1 -- 1.45),0.06 (0 -- 0.12),12.3 (5.7 -- 218.4)
Santander,1348 (492 -- 2183),Likely increasing,1.16 (0.89 -- 1.38),0.04 (-0.03 -- 0.1),16 (6.6 -- -26)
Sucre,431 (139 -- 874),Unsure,1.09 (0.81 -- 1.46),0.03 (-0.05 -- 0.12),27.2 (5.7 -- -13.2)
Tolima,423 (86 -- 1052),Unsure,1.16 (0.78 -- 1.66),0.04 (-0.06 -- 0.17),16 (4 -- -12)
Valle del cauca,1014 (401 -- 1606),Unsure,0.97 (0.75 -- 1.18),-0.01 (-0.07 -- 0.05),-96 (13.9 -- -9.9)
Vaupes,55 (0 -- 582),Likely increasing,1.3 (0.52 -- 2.3),0.08 (-0.13 -- 0.33),8.9 (2.1 -- -5.4)
