Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,17 (2 -- 138),Likely increasing,1.2 (0.52 -- 2.1),0.045 (-0.14 -- 0.27),15 (2.5 -- -4.8)
Antioquia,3392 (2098 -- 5422),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.02 -- 0.069),31 (10 -- -34)
Arauca,24 (10 -- 91),Likely increasing,1.1 (0.9 -- 1.6),0.029 (-0.029 -- 0.16),24 (4.3 -- -24)
Atlantico,814 (490 -- 1264),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.027 -- 0.062),53 (11 -- -26)
Bogota,6294 (4422 -- 8391),Likely increasing,1.1 (0.96 -- 1.2),0.019 (-0.01 -- 0.042),36 (17 -- -70)
Bolivar,501 (258 -- 1169),Stable,1 (0.84 -- 1.4),0.0083 (-0.044 -- 0.11),84 (6.5 -- -16)
Boyaca,741 (475 -- 1237),Increasing,1.2 (1 -- 1.4),0.051 (0.011 -- 0.1),14 (6.8 -- 64)
Caldas,745 (422 -- 1495),Increasing,1.2 (1 -- 1.5),0.061 (0.0024 -- 0.14),11 (4.9 -- 280)
Caqueta,48 (32 -- 82),Likely decreasing,0.98 (0.9 -- 1.1),-0.0043 (-0.027 -- 0.027),-160 (26 -- -25)
Casanare,94 (54 -- 219),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.023 -- 0.095),37 (7.3 -- -30)
Cauca,240 (145 -- 408),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0089 -- 0.071),24 (9.8 -- -78)
Cesar,160 (97 -- 294),Likely increasing,1 (0.92 -- 1.2),0.0098 (-0.021 -- 0.058),71 (12 -- -32)
Choco,35 (19 -- 89),Likely increasing,1.1 (0.98 -- 1.4),0.029 (-0.005 -- 0.1),24 (6.6 -- -140)
Cordoba,109 (53 -- 302),Likely increasing,1.1 (0.95 -- 1.5),0.035 (-0.013 -- 0.13),20 (5.4 -- -55)
Cundinamarca,1316 (954 -- 2020),Increasing,1.1 (1.1 -- 1.3),0.037 (0.016 -- 0.076),19 (9.1 -- 44)
Guainia,0 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.4),-0.026 (-0.094 -- 0.11),-27 (6.4 -- -7.4)
Guaviare,13 (4 -- 45),Likely increasing,1.2 (0.89 -- 1.7),0.052 (-0.03 -- 0.17),13 (4 -- -23)
Huila,794 (431 -- 1743),Increasing,1.3 (1.1 -- 1.7),0.083 (0.022 -- 0.19),8.3 (3.7 -- 31)
La guajira,49 (25 -- 79),Likely decreasing,0.97 (0.82 -- 1.1),-0.008 (-0.052 -- 0.024),-87 (29 -- -13)
Magdalena,191 (114 -- 340),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.064),66 (11 -- -28)
Meta,241 (167 -- 379),Likely increasing,1 (0.94 -- 1.1),0.0072 (-0.018 -- 0.036),96 (19 -- -39)
Narino,827 (521 -- 1343),Increasing,1.2 (1 -- 1.3),0.046 (0.0068 -- 0.088),15 (7.8 -- 100)
Norte de santander,291 (184 -- 439),Likely decreasing,0.97 (0.85 -- 1.1),-0.0095 (-0.042 -- 0.017),-73 (40 -- -17)
Putumayo,52 (34 -- 86),Likely increasing,1.1 (0.96 -- 1.2),0.017 (-0.011 -- 0.049),41 (14 -- -63)
Quindio,241 (146 -- 406),Stable,1 (0.88 -- 1.2),0.0049 (-0.035 -- 0.049),140 (14 -- -20)
Risaralda,485 (263 -- 769),Likely increasing,1 (0.84 -- 1.2),0.0073 (-0.044 -- 0.044),95 (16 -- -16)
San andres y providencia,2 (0 -- 11),Likely decreasing,0.86 (0.52 -- 1.4),-0.04 (-0.14 -- 0.11),-17 (6.1 -- -4.8)
Santander,637 (492 -- 862),Likely increasing,1 (0.98 -- 1.1),0.01 (-0.0066 -- 0.031),69 (22 -- -110)
Sucre,61 (34 -- 135),Likely increasing,1.1 (0.96 -- 1.3),0.025 (-0.011 -- 0.09),28 (7.7 -- -62)
Tolima,913 (628 -- 1665),Likely increasing,1.1 (0.98 -- 1.3),0.021 (-0.0046 -- 0.074),34 (9.4 -- -150)
Valle del cauca,1058 (868 -- 1243),Likely increasing,1 (0.97 -- 1.1),0.0038 (-0.0088 -- 0.014),180 (50 -- -79)
Vaupes,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.2),-0.033 (-0.15 -- 0.065),-21 (11 -- -4.6)
Vichada,0 (0 -- 5),Likely decreasing,0.76 (0.35 -- 1.3),-0.069 (-0.2 -- 0.091),-10 (7.6 -- -3.4)
