Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 19),Unsure,0.82 (0.32 -- 2.2),-0.052 (-0.22 -- 0.29),-13 (2.4 -- -3.2)
Antioquia,2984 (1688 -- 6174),Unsure,1.2 (0.99 -- 1.6),0.053 (-0.0028 -- 0.15),13 (4.7 -- -250)
Arauca,11 (3 -- 29),Likely decreasing,0.92 (0.62 -- 1.2),-0.024 (-0.11 -- 0.049),-29 (14 -- -6.3)
Atlantico,1105 (706 -- 2146),Increasing,1.2 (1.1 -- 1.5),0.06 (0.021 -- 0.14),12 (4.8 -- 34)
Bogota,3780 (2675 -- 5636),Unsure,1.1 (0.96 -- 1.2),0.021 (-0.0099 -- 0.057),32 (12 -- -70)
Bolivar,805 (389 -- 2130),Unsure,1.1 (0.89 -- 1.7),0.039 (-0.031 -- 0.17),18 (4 -- -23)
Boyaca,249 (162 -- 574),Unsure,1.1 (0.92 -- 1.4),0.015 (-0.021 -- 0.11),47 (6.2 -- -33)
Caldas,283 (154 -- 667),Unsure,1.1 (0.88 -- 1.5),0.021 (-0.033 -- 0.13),33 (5.4 -- -21)
Caqueta,47 (30 -- 103),Likely decreasing,0.98 (0.89 -- 1.2),-0.0064 (-0.031 -- 0.062),-110 (11 -- -22)
Casanare,49 (18 -- 100),Unsure,0.96 (0.64 -- 1.2),-0.011 (-0.1 -- 0.05),-63 (14 -- -6.6)
Cauca,80 (53 -- 155),Unsure,1 (0.9 -- 1.2),-2.2e-05 (-0.027 -- 0.05),-31000 (14 -- -26)
Cesar,127 (76 -- 270),Unsure,1 (0.89 -- 1.3),0.0041 (-0.03 -- 0.069),170 (10 -- -23)
Choco,18 (8 -- 96),Unsure,1.1 (0.93 -- 1.8),0.023 (-0.02 -- 0.21),30 (3.3 -- -35)
Cordoba,39 (19 -- 135),Likely decreasing,0.97 (0.76 -- 1.4),-0.007 (-0.067 -- 0.11),-100 (6.5 -- -10)
Cundinamarca,535 (427 -- 799),Likely increasing,1 (1 -- 1.2),0.013 (3.8e-06 -- 0.047),53 (15 -- 180000)
Guainia,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.1),-0.043 (-0.18 -- 0.04),-16 (17 -- -3.9)
Guaviare,3 (1 -- 24),Likely decreasing,0.92 (0.78 -- 1.9),-0.024 (-0.062 -- 0.21),-29 (3.3 -- -11)
Huila,195 (102 -- 450),Unsure,1.1 (0.88 -- 1.5),0.031 (-0.034 -- 0.14),22 (5.1 -- -21)
La guajira,82 (53 -- 147),Unsure,1 (0.91 -- 1.2),0.0055 (-0.026 -- 0.05),130 (14 -- -27)
Magdalena,186 (110 -- 333),Likely increasing,1.1 (0.91 -- 1.3),0.015 (-0.026 -- 0.073),45 (9.5 -- -27)
Meta,170 (122 -- 313),Unsure,1 (0.92 -- 1.2),-0.00021 (-0.021 -- 0.051),-3200 (14 -- -32)
Narino,287 (175 -- 572),Unsure,1.1 (1 -- 1.4),0.04 (0.0024 -- 0.11),17 (6.1 -- 290)
Norte de santander,559 (417 -- 931),Likely increasing,1.1 (1 -- 1.3),0.023 (0.0031 -- 0.074),30 (9.4 -- 220)
Putumayo,46 (27 -- 101),Unsure,1.1 (0.98 -- 1.4),0.031 (-0.0064 -- 0.1),23 (6.7 -- -110)
Quindio,263 (150 -- 556),Unsure,1.1 (0.9 -- 1.4),0.019 (-0.027 -- 0.1),36 (6.8 -- -25)
Risaralda,641 (371 -- 1305),Unsure,1.2 (1 -- 1.5),0.047 (-0.00075 -- 0.12),15 (5.8 -- -930)
San andres y providencia,2 (0 -- 17),Unsure,0.64 (0.17 -- 1.1),-0.11 (-0.27 -- 0.038),-6.6 (18 -- -2.5)
Santander,529 (397 -- 825),Unsure,1 (0.98 -- 1.2),0.013 (-0.0052 -- 0.054),53 (13 -- -130)
Sucre,29 (18 -- 65),Unsure,0.99 (0.88 -- 1.2),-0.0035 (-0.033 -- 0.058),-200 (12 -- -21)
Tolima,692 (413 -- 1547),Likely increasing,1.1 (0.97 -- 1.5),0.032 (-0.0089 -- 0.12),22 (5.8 -- -78)
Valle del cauca,944 (741 -- 1206),Likely increasing,1 (0.95 -- 1.1),0.0037 (-0.014 -- 0.026),190 (27 -- -51)
Vaupes,0 (0 -- 0),Decreasing,0.78 (0.42 -- 1.2),-0.064 (-0.18 -- 0.065),-11 (11 -- -3.9)
Vichada,4 (0 -- 33),Unsure,0.84 (0.015 -- 1.4),-0.044 (-0.37 -- 0.098),-16 (7.1 -- -1.9)
