Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 9),Unsure,1.1 (0.3 -- 2),0.03 (-0.19 -- 0.27),26.9 (2.5 -- -3.7)
Antioquia,2288 (1007 -- 4160),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.1),26.2 (7 -- -16)
Arauca,76 (5 -- 269),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.11 -- 0.2),19.3 (3.5 -- -6.3)
Archipielago de san andres providencia y santa catalina,20 (0 -- 75),Unsure,0.9 (0.4 -- 1.4),-0.03 (-0.17 -- 0.1),-24.2 (7.3 -- -4)
Atlantico,122 (37 -- 235),Unsure,1 (0.6 -- 1.3),0 (-0.09 -- 0.08),-153.8 (8.5 -- -7.4)
Bogota,1195 (482 -- 1865),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-31.4 (23.1 -- -8.2)
Bolivar,105 (49 -- 179),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-64.3 (17.5 -- -13.8)
Boyaca,306 (123 -- 503),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.04 -- 0.09),22.5 (7.9 -- -18.6)
Caldas,234 (158 -- 342),Likely increasing,1.1 (1 -- 1.2),0.02 (0 -- 0.05),33.1 (13.1 -- -705.5)
Caqueta,76 (1 -- 223),Unsure,0.9 (0.5 -- 1.4),-0.02 (-0.16 -- 0.11),-29.4 (6.2 -- -4.5)
Casanare,111 (63 -- 171),Likely increasing,1.1 (1 -- 1.3),0.03 (-0.01 -- 0.07),27.1 (9.7 -- -113.5)
Cauca,123 (53 -- 204),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-192.2 (15.3 -- -12.6)
Cesar,127 (33 -- 242),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-20.6 (20.8 -- -6.6)
Choco,3 (1 -- 7),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.03),-24.5 (21.3 -- -6.7)
Cordoba,64 (9 -- 156),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.09),-41.1 (7.3 -- -5.4)
Cundinamarca,246 (108 -- 437),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-101.8 (13.7 -- -9.2)
Guainia,1 (0 -- 11),Likely decreasing,0.6 (0 -- 1),-0.13 (-0.29 -- 0.04),-5.5 (16.6 -- -2.3)
Guaviare,24 (1 -- 62),Unsure,1 (0.5 -- 1.4),0 (-0.14 -- 0.1),-732.5 (7.1 -- -5)
Huila,402 (137 -- 728),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),39 (8 -- -12.3)
La guajira,48 (17 -- 89),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-34.2 (17.2 -- -8.2)
Magdalena,49 (13 -- 100),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.09 -- 0.07),-42.8 (9.8 -- -7.9)
Meta,168 (55 -- 306),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-44.3 (13.5 -- -8.6)
Narino,80 (40 -- 125),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.06 -- 0.02),-43.5 (29.4 -- -11.6)
Norte de santander,141 (17 -- 309),Unsure,0.9 (0.6 -- 1.4),-0.02 (-0.13 -- 0.09),-38.4 (7.3 -- -5.5)
Putumayo,12 (3 -- 24),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.04),-27.4 (17 -- -7.5)
Quindio,292 (166 -- 411),Increasing,1.1 (1 -- 1.3),0.04 (0.01 -- 0.07),18.9 (10.1 -- 111.5)
Risaralda,159 (60 -- 286),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-110 (12.3 -- -10.8)
Santander,317 (147 -- 525),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-99.4 (13.8 -- -10.2)
Sucre,68 (15 -- 169),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.08 -- 0.13),40.4 (5.2 -- -8.7)
Tolima,201 (94 -- 356),Unsure,1 (0.8 -- 1.3),0.01 (-0.05 -- 0.07),97.4 (9.9 -- -14.8)
Valle del cauca,514 (188 -- 905),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-43.3 (13.5 -- -7.5)
Vaupes,15 (0 -- 63),Unsure,1 (0.4 -- 1.6),0 (-0.14 -- 0.18),270.8 (3.9 -- -4.8)
Vichada,21 (0 -- 93),Unsure,1 (0.4 -- 1.7),0.01 (-0.16 -- 0.17),111.3 (4 -- -4.4)
