Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,18 (3 -- 205),Unsure,1.3 (0.82 -- 2.7),0.089 (-0.051 -- 0.39),7.8 (1.8 -- -14)
Antioquia,2496 (1530 -- 4117),Unsure,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.074),38 (9.3 -- -23)
Arauca,6 (2 -- 14),Decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.095 -- 0.018),-24 (38 -- -7.3)
Atlantico,355 (126 -- 820),Unsure,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.024),-15 (28 -- -4.9)
Bogota,5549 (3887 -- 8051),Likely increasing,1.1 (0.97 -- 1.2),0.024 (-0.0081 -- 0.058),28 (12 -- -86)
Bolivar,104 (17 -- 325),Unsure,0.65 (0.27 -- 0.99),-0.1 (-0.24 -- -0.0032),-6.7 (-220 -- -2.9)
Boyaca,262 (157 -- 415),Unsure,1 (0.82 -- 1.2),0.0047 (-0.05 -- 0.044),150 (16 -- -14)
Caldas,217 (114 -- 385),Unsure,0.98 (0.76 -- 1.2),-0.0055 (-0.068 -- 0.049),-130 (14 -- -10)
Caqueta,38 (11 -- 65),Likely decreasing,0.95 (0.59 -- 1.1),-0.014 (-0.12 -- 0.015),-49 (46 -- -5.8)
Casanare,40 (16 -- 76),Unsure,0.94 (0.69 -- 1.1),-0.018 (-0.09 -- 0.029),-39 (24 -- -7.7)
Cauca,180 (101 -- 344),Unsure,1.1 (0.93 -- 1.3),0.03 (-0.019 -- 0.088),23 (7.9 -- -36)
Cesar,64 (9 -- 142),Unsure,0.87 (0.41 -- 1.1),-0.036 (-0.18 -- 0.017),-19 (40 -- -3.8)
Choco,15 (6 -- 38),Unsure,1 (0.73 -- 1.3),0.0076 (-0.077 -- 0.066),91 (10 -- -9)
Cordoba,32 (12 -- 75),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.085 -- 0.044),-61 (16 -- -8.1)
Cundinamarca,573 (312 -- 752),Likely increasing,1 (0.81 -- 1.1),0.007 (-0.053 -- 0.024),99 (29 -- -13)
Guainia,0 (0 -- 1),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.065),-24 (11 -- -6.4)
Guaviare,2 (1 -- 8),Likely decreasing,0.91 (0.7 -- 1.3),-0.024 (-0.085 -- 0.071),-29 (9.7 -- -8.1)
Huila,115 (27 -- 265),Unsure,0.86 (0.42 -- 1.1),-0.041 (-0.18 -- 0.039),-17 (18 -- -3.9)
La guajira,16 (1 -- 66),Unsure,0.69 (0.18 -- 1),-0.088 (-0.27 -- 0.0028),-7.9 (250 -- -2.6)
Magdalena,64 (9 -- 171),Unsure,0.81 (0.33 -- 1),-0.055 (-0.21 -- 0.011),-13 (63 -- -3.3)
Meta,182 (96 -- 307),Unsure,0.99 (0.79 -- 1.1),-0.0018 (-0.059 -- 0.032),-380 (22 -- -12)
Narino,353 (181 -- 606),Unsure,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.067),33 (10 -- -16)
Norte de santander,126 (36 -- 289),Unsure,0.74 (0.41 -- 0.97),-0.075 (-0.18 -- -0.0084),-9.3 (-82 -- -3.8)
Putumayo,29 (9 -- 54),Unsure,0.98 (0.72 -- 1.1),-0.0067 (-0.08 -- 0.032),-100 (22 -- -8.7)
Quindio,167 (58 -- 243),Unsure,0.96 (0.64 -- 1),-0.011 (-0.1 -- 0.012),-66 (56 -- -6.7)
Risaralda,354 (117 -- 691),Unsure,0.94 (0.62 -- 1.1),-0.016 (-0.11 -- 0.037),-42 (19 -- -6.2)
San andres y providencia,1 (0 -- 17),Unsure,0.78 (0.33 -- 1.7),-0.064 (-0.21 -- 0.17),-11 (4 -- -3.3)
Santander,420 (186 -- 604),Unsure,0.96 (0.7 -- 1.1),-0.0097 (-0.087 -- 0.016),-71 (44 -- -8)
Sucre,30 (16 -- 55),Unsure,0.99 (0.84 -- 1.1),-0.0028 (-0.046 -- 0.039),-250 (18 -- -15)
Tolima,188 (29 -- 631),Unsure,0.71 (0.29 -- 1.1),-0.083 (-0.23 -- 0.016),-8.4 (44 -- -3.1)
Valle del cauca,958 (539 -- 1218),Unsure,1 (0.82 -- 1.1),0.00055 (-0.052 -- 0.022),1300 (32 -- -13)
Vaupes,0 (0 -- 7),Unsure,0.97 (0.43 -- 1.7),-0.0071 (-0.18 -- 0.19),-98 (3.7 -- -4)
Vichada,1 (0 -- 7),Unsure,0.73 (0.19 -- 1.2),-0.077 (-0.27 -- 0.061),-9 (11 -- -2.6)
