Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,56 (0 -- 333),Likely increasing,1.7 (0.8 -- 3),0.18 (-0.05 -- 0.46),3.9 (1.5 -- -12.8)
Antioquia,2008 (1106 -- 3046),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),54 (12 -- -26)
Arauca,78 (27 -- 166),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),33.1 (8.5 -- -20)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,181 (73 -- 342),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),30.6 (6.7 -- -14.5)
Bogota,2602 (925 -- 5303),Likely increasing,1.2 (0.9 -- 1.6),0.04 (-0.03 -- 0.16),16 (4.2 -- -22.8)
Bolivar,87 (23 -- 146),Unsure,1 (0.7 -- 1.1),-0.01 (-0.09 -- 0.04),-52.5 (17.8 -- -7.7)
Boyaca,254 (94 -- 437),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),72.5 (9.3 -- -10.2)
Caldas,481 (230 -- 804),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.01 -- 0.11),15.3 (6.1 -- -80.9)
Caqueta,82 (15 -- 172),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-111.4 (8.9 -- -7.4)
Casanare,138 (80 -- 200),Likely increasing,1.1 (1 -- 1.2),0.03 (-0.01 -- 0.06),27.7 (12.1 -- -99.5)
Cauca,86 (30 -- 145),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.03),-36.9 (21.4 -- -9)
Cesar,102 (22 -- 203),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.11 -- 0.05),-20.4 (15 -- -6.2)
Choco,6 (1 -- 20),Unsure,1 (0.7 -- 1.5),0 (-0.08 -- 0.15),-196.7 (4.6 -- -9)
Cordoba,45 (8 -- 110),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.09),-31.1 (7.3 -- -5.4)
Cundinamarca,356 (133 -- 653),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),34.8 (6.5 -- -12.6)
Guainia,5 (0 -- 22),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.2 -- 0.11),-13.1 (6.4 -- -3.4)
Guaviare,18 (1 -- 52),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-54 (6.5 -- -5)
Huila,384 (147 -- 625),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),117.8 (10.8 -- -12.7)
La guajira,30 (8 -- 55),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.11 -- 0.03),-20.6 (27.2 -- -6.4)
Magdalena,46 (27 -- 74),Likely decreasing,0.9 (0.8 -- 1.1),-0.02 (-0.05 -- 0.02),-41.6 (34.3 -- -14.6)
Meta,178 (66 -- 299),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-96.4 (12.5 -- -10.8)
Narino,122 (54 -- 228),Unsure,1 (0.8 -- 1.3),0 (-0.05 -- 0.08),174.5 (8.9 -- -13.5)
Norte de santander,225 (52 -- 525),Unsure,1.1 (0.6 -- 1.6),0.02 (-0.1 -- 0.15),31.8 (4.8 -- -7.1)
Putumayo,22 (6 -- 49),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.09),111.5 (7.3 -- -9.6)
Quindio,357 (208 -- 509),Increasing,1.1 (1 -- 1.2),0.03 (0 -- 0.06),20.5 (11 -- 444.1)
Risaralda,197 (74 -- 344),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-423.4 (11.6 -- -10.3)
Santander,330 (149 -- 521),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),-230.5 (12.8 -- -12.4)
Sucre,44 (6 -- 99),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-40 (8.5 -- -5.3)
Tolima,335 (153 -- 577),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.02 -- 0.1),23.2 (7.1 -- -34.1)
Valle del cauca,647 (281 -- 1055),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),663.5 (10.9 -- -10.6)
Vaupes,8 (0 -- 31),Unsure,0.9 (0.5 -- 1.5),-0.02 (-0.16 -- 0.12),-37.8 (5.7 -- -4.3)
Vichada,2 (0 -- 11),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.25 -- 0.05),-8 (12.8 -- -2.8)
