Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,114 (13 -- 2206),Unsure,1.7 (0.8 -- 4.8),0.19 (-0.05 -- 0.81),3.7 (0.9 -- -15.1)
Antioquia,892 (464 -- 1762),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.08 -- 0.04),-22.4 (15.4 -- -8.2)
Arauca,5 (1 -- 22),Unsure,0.7 (0.4 -- 1.1),-0.08 (-0.19 -- 0.03),-8.2 (20.5 -- -3.7)
Archipielago de san andres providencia y santa catalina,11 (0 -- 43),Unsure,0.8 (0.4 -- 1.4),-0.04 (-0.17 -- 0.12),-16.2 (5.9 -- -4.2)
Atlantico,201 (103 -- 380),Unsure,1 (0.8 -- 1.3),0 (-0.06 -- 0.07),442.8 (9.6 -- -12.2)
Bogota,1895 (1274 -- 3598),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),104.3 (11.4 -- -24.5)
Bolivar,163 (102 -- 296),Unsure,1 (0.9 -- 1.2),0.01 (-0.02 -- 0.05),113.1 (14.2 -- -29.4)
Boyaca,140 (69 -- 246),Unsure,0.9 (0.7 -- 1),-0.04 (-0.1 -- 0.01),-18.8 (58.3 -- -7.1)
Caldas,171 (73 -- 341),Unsure,0.8 (0.5 -- 1),-0.06 (-0.13 -- 0),-11.3 (-257.5 -- -5.2)
Caqueta,59 (22 -- 130),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-73.1 (14 -- -8.6)
Casanare,34 (15 -- 80),Unsure,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-21.8 (13.8 -- -7.5)
Cauca,65 (30 -- 102),Likely decreasing,0.9 (0.8 -- 1),-0.02 (-0.07 -- 0.01),-42.8 (69.2 -- -9.9)
Cesar,74 (27 -- 145),Likely decreasing,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-28.6 (16.8 -- -7.5)
Choco,14 (2 -- 48),Unsure,1 (0.5 -- 1.4),0.01 (-0.13 -- 0.1),131 (7 -- -5.2)
Cordoba,53 (17 -- 123),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.05),-52.2 (14.5 -- -6.7)
Cundinamarca,284 (160 -- 458),Unsure,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.04),-69.9 (19.3 -- -11)
Guainia,1 (0 -- 34),Unsure,1 (0.6 -- 2.5),-0.01 (-0.11 -- 0.36),-133.3 (1.9 -- -6.3)
Guaviare,8 (2 -- 18),Unsure,0.9 (0.7 -- 1.1),-0.03 (-0.1 -- 0.02),-25.6 (30.5 -- -6.8)
Huila,86 (38 -- 186),Unsure,0.8 (0.6 -- 1),-0.06 (-0.13 -- 0.01),-10.7 (80.2 -- -5.3)
La guajira,33 (10 -- 71),Unsure,0.9 (0.6 -- 1.1),-0.03 (-0.12 -- 0.04),-23.1 (19.4 -- -5.7)
Magdalena,93 (46 -- 183),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),79.4 (10.8 -- -13.5)
Meta,157 (85 -- 264),Unsure,1 (0.8 -- 1.2),-0.01 (-0.05 -- 0.05),-91.1 (14.4 -- -12.8)
Narino,100 (47 -- 177),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.04),-73.2 (16.1 -- -9.8)
Norte de santander,223 (109 -- 383),Unsure,1 (0.8 -- 1.2),0 (-0.06 -- 0.05),76678.6 (13.6 -- -10.8)
Putumayo,15 (5 -- 36),Unsure,1 (0.7 -- 1.2),-0.01 (-0.09 -- 0.06),-59.3 (11.7 -- -7.4)
Quindio,178 (79 -- 347),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.09 -- 0.03),-29.4 (26.7 -- -7.9)
Risaralda,190 (109 -- 282),Unsure,1 (0.8 -- 1.1),0 (-0.04 -- 0.02),-345.4 (28.6 -- -16.2)
San andres y providencia,3 (0 -- 18),Unsure,0.9 (0.5 -- 1.5),-0.03 (-0.16 -- 0.12),-20 (5.5 -- -4.2)
Santander,259 (143 -- 405),Unsure,0.9 (0.7 -- 1.1),-0.02 (-0.07 -- 0.02),-35 (36.4 -- -9.5)
Sucre,20 (6 -- 49),Likely decreasing,0.9 (0.6 -- 1.2),-0.02 (-0.12 -- 0.04),-28.1 (15.9 -- -5.8)
Tolima,165 (68 -- 350),Unsure,0.8 (0.6 -- 1.1),-0.05 (-0.12 -- 0.02),-15.3 (28.1 -- -5.8)
Valle del cauca,922 (657 -- 1176),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.02),118.2 (34.2 -- -30)
Vaupes,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1),-0.07 (-0.24 -- 0.01),-9.4 (77.7 -- -2.9)
Vichada,1 (0 -- 9),Likely decreasing,0.9 (0.5 -- 1.4),-0.04 (-0.15 -- 0.11),-17.9 (6.1 -- -4.5)
