Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,1 (0 -- 5),Likely decreasing,0.59 (0.07 -- 1.01),-0.12 (-0.32 -- 0.01),-5.7 (71.2 -- -2.2)
Antioquia,1502 (518 -- 2819),Unsure,0.97 (0.69 -- 1.28),-0.01 (-0.09 -- 0.08),-73.6 (9.1 -- -8)
Arauca,77 (2 -- 244),Likely increasing,1.14 (0.74 -- 1.59),0.04 (-0.06 -- 0.16),17.7 (4.4 -- -10.9)
Archipielago de san andres providencia y santa catalina,22 (0 -- 96),Unsure,1.18 (0.48 -- 1.78),0.05 (-0.15 -- 0.2),14.2 (3.4 -- -4.6)
Atlantico,77 (7 -- 159),Decreasing,0.69 (0.39 -- 0.99),-0.09 (-0.19 -- 0),-7.8 (-501.8 -- -3.7)
Bogota,3088 (1341 -- 5024),Likely decreasing,0.88 (0.67 -- 1.07),-0.03 (-0.1 -- 0.02),-21 (39.8 -- -7.1)
Bolivar,333 (98 -- 666),Unsure,0.99 (0.66 -- 1.32),0 (-0.09 -- 0.09),-343 (7.3 -- -7.9)
Boyaca,183 (26 -- 379),Unsure,1.01 (0.6 -- 1.29),0 (-0.11 -- 0.08),334.6 (8.8 -- -6)
Caldas,126 (5 -- 409),Unsure,0.93 (0.29 -- 1.55),-0.02 (-0.2 -- 0.16),-35.9 (4.3 -- -3.4)
Caqueta,202 (21 -- 491),Unsure,0.93 (0.57 -- 1.3),-0.02 (-0.12 -- 0.09),-35.4 (8.1 -- -5.7)
Casanare,60 (17 -- 110),Unsure,1.09 (0.78 -- 1.25),0.02 (-0.06 -- 0.07),28.6 (10.3 -- -11.4)
Cauca,263 (117 -- 453),Likely increasing,1.11 (0.9 -- 1.34),0.03 (-0.03 -- 0.09),23.6 (7.5 -- -26.3)
Cesar,798 (364 -- 1425),Likely increasing,1.16 (0.96 -- 1.4),0.04 (-0.01 -- 0.1),16 (6.7 -- -63.4)
Choco,11 (1 -- 25),Likely decreasing,0.79 (0.45 -- 1.05),-0.06 (-0.16 -- 0.02),-11.8 (31 -- -4.4)
Cordoba,302 (17 -- 707),Likely decreasing,0.81 (0.48 -- 1.1),-0.05 (-0.15 -- 0.03),-12.9 (23.2 -- -4.5)
Cundinamarca,1014 (454 -- 1612),Unsure,1.07 (0.89 -- 1.21),0.02 (-0.03 -- 0.06),35.3 (12.5 -- -22.6)
Guaviare,1 (0 -- 13),Unsure,0.71 (0.1 -- 1.37),-0.08 (-0.3 -- 0.11),-8.2 (6.4 -- -2.3)
Huila,558 (191 -- 904),Likely increasing,1.21 (0.93 -- 1.41),0.06 (-0.02 -- 0.11),12.2 (6.4 -- -35.1)
La guajira,119 (9 -- 271),Unsure,0.91 (0.52 -- 1.25),-0.03 (-0.13 -- 0.08),-27.1 (8.9 -- -5.2)
Magdalena,114 (25 -- 242),Likely decreasing,0.83 (0.54 -- 1.09),-0.05 (-0.14 -- 0.02),-14.8 (28.8 -- -5)
Meta,471 (150 -- 966),Unsure,1.08 (0.76 -- 1.42),0.02 (-0.07 -- 0.11),31.6 (6.4 -- -9.9)
Narino,243 (71 -- 445),Unsure,0.96 (0.73 -- 1.18),-0.01 (-0.08 -- 0.05),-56.7 (14.6 -- -8.9)
Norte de santander,580 (88 -- 1353),Unsure,1.03 (0.62 -- 1.43),0.01 (-0.1 -- 0.12),80.4 (5.7 -- -7.1)
Putumayo,53 (3 -- 159),Unsure,0.86 (0.4 -- 1.36),-0.04 (-0.19 -- 0.09),-17.4 (7.4 -- -3.7)
Quindio,91 (11 -- 182),Unsure,1.16 (0.69 -- 1.5),0.04 (-0.08 -- 0.14),16.2 (5.1 -- -8.3)
Risaralda,517 (192 -- 829),Likely increasing,1.16 (0.89 -- 1.3),0.04 (-0.03 -- 0.08),16 (8.5 -- -22.6)
Santander,1153 (391 -- 2083),Unsure,1.09 (0.79 -- 1.36),0.02 (-0.06 -- 0.09),28.8 (7.5 -- -11.3)
Sucre,256 (53 -- 506),Unsure,0.95 (0.62 -- 1.25),-0.01 (-0.1 -- 0.08),-50.8 (8.6 -- -7.1)
Tolima,416 (102 -- 777),Likely increasing,1.12 (0.81 -- 1.4),0.03 (-0.05 -- 0.11),20.7 (6.4 -- -14.7)
Valle del cauca,411 (92 -- 777),Likely decreasing,0.8 (0.49 -- 1.01),-0.06 (-0.14 -- 0.01),-12 (57.4 -- -4.8)
Vaupes,71 (0 -- 702),Likely increasing,1.3 (0.5 -- 2.35),0.08 (-0.12 -- 0.35),8.8 (2 -- -5.6)
