Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,13 (1 -- 103),Likely increasing,1.2 (0.6 -- 2.3),0.06 (-0.12 -- 0.32),12 (2.2 -- -5.8)
Antioquia,3153 (1964 -- 5338),Likely increasing,1.1 (0.95 -- 1.3),0.031 (-0.013 -- 0.088),23 (7.8 -- -54)
Arauca,9 (4 -- 25),Likely decreasing,0.95 (0.75 -- 1.3),-0.015 (-0.072 -- 0.069),-46 (10 -- -9.7)
Atlantico,526 (240 -- 967),Likely increasing,0.95 (0.72 -- 1.1),-0.013 (-0.08 -- 0.032),-53 (22 -- -8.6)
Bogota,5995 (4434 -- 8240),Likely increasing,1.1 (1 -- 1.2),0.027 (0.0016 -- 0.052),26 (13 -- 450)
Bolivar,382 (171 -- 777),Likely increasing,0.95 (0.74 -- 1.2),-0.013 (-0.074 -- 0.045),-53 (16 -- -9.4)
Boyaca,342 (231 -- 539),Likely increasing,1.1 (0.95 -- 1.2),0.019 (-0.014 -- 0.059),36 (12 -- -48)
Caldas,336 (197 -- 617),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.09),29 (7.7 -- -28)
Caqueta,46 (29 -- 77),Likely decreasing,0.98 (0.87 -- 1.1),-0.0067 (-0.035 -- 0.021),-100 (32 -- -20)
Casanare,74 (44 -- 189),Stable,1 (0.92 -- 1.4),0.012 (-0.023 -- 0.11),56 (6.3 -- -30)
Cauca,199 (122 -- 350),Stable,1.1 (0.99 -- 1.3),0.031 (-0.0025 -- 0.08),22 (8.7 -- -280)
Cesar,103 (59 -- 179),Likely decreasing,0.98 (0.84 -- 1.1),-0.006 (-0.045 -- 0.027),-120 (26 -- -15)
Choco,23 (10 -- 66),Likely increasing,1.1 (0.86 -- 1.4),0.021 (-0.04 -- 0.11),33 (6.4 -- -17)
Cordoba,49 (28 -- 129),Likely decreasing,1 (0.9 -- 1.3),0.0027 (-0.028 -- 0.078),260 (8.9 -- -24)
Cundinamarca,792 (599 -- 1136),Likely increasing,1.1 (1 -- 1.2),0.02 (7e-04 -- 0.049),35 (14 -- 990)
Guainia,0 (0 -- 1),Decreasing,0.87 (0.64 -- 1.1),-0.035 (-0.11 -- 0.034),-20 (20 -- -6.6)
Guaviare,3 (1 -- 12),Likely decreasing,0.98 (0.82 -- 1.4),-0.0062 (-0.05 -- 0.092),-110 (7.5 -- -14)
Huila,323 (173 -- 647),Stable,1.1 (0.91 -- 1.4),0.038 (-0.024 -- 0.12),18 (6 -- -29)
La guajira,32 (10 -- 70),Likely decreasing,0.87 (0.6 -- 1),-0.038 (-0.12 -- 0.0078),-18 (89 -- -6)
Magdalena,139 (73 -- 261),Stable,0.98 (0.8 -- 1.2),-0.0062 (-0.056 -- 0.046),-110 (15 -- -12)
Meta,224 (157 -- 372),Stable,1 (0.95 -- 1.2),0.0069 (-0.013 -- 0.042),100 (16 -- -52)
Narino,935 (535 -- 1933),Likely increasing,1.3 (1.1 -- 1.7),0.078 (0.031 -- 0.17),8.8 (4.2 -- 22)
Norte de santander,281 (148 -- 458),Likely increasing,0.95 (0.77 -- 1),-0.015 (-0.065 -- 0.013),-46 (53 -- -11)
Putumayo,36 (18 -- 61),Likely increasing,1 (0.84 -- 1.1),0.007 (-0.044 -- 0.038),98 (18 -- -16)
Quindio,230 (137 -- 401),Stable,1 (0.86 -- 1.2),0.003 (-0.041 -- 0.052),230 (13 -- -17)
Risaralda,414 (180 -- 689),Likely increasing,1 (0.75 -- 1.1),0.00063 (-0.071 -- 0.035),1100 (20 -- -9.8)
San andres y providencia,2 (0 -- 13),Likely decreasing,0.83 (0.48 -- 1.5),-0.049 (-0.16 -- 0.12),-14 (5.8 -- -4.4)
Santander,510 (330 -- 686),Likely increasing,1 (0.88 -- 1.1),0.0037 (-0.033 -- 0.023),190 (30 -- -21)
Sucre,35 (22 -- 68),Likely decreasing,1 (0.93 -- 1.2),0.0034 (-0.02 -- 0.048),200 (15 -- -34)
Tolima,636 (330 -- 982),Likely increasing,1 (0.86 -- 1.1),0.01 (-0.039 -- 0.038),67 (18 -- -18)
Valle del cauca,994 (741 -- 1182),Likely increasing,1 (0.92 -- 1),0.0021 (-0.021 -- 0.011),340 (61 -- -32)
Vaupes,0 (0 -- 3),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.12),-44 (5.8 -- -6.4)
Vichada,0 (0 -- 4),Likely decreasing,0.66 (0.21 -- 1.1),-0.097 (-0.26 -- 0.025),-7.1 (28 -- -2.7)
