Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,22 (3 -- 162),Likely increasing,1.2 (0.57 -- 2.2),0.056 (-0.13 -- 0.3),12 (2.3 -- -5.4)
Antioquia,3056 (1835 -- 4854),Likely increasing,1 (0.88 -- 1.2),0.013 (-0.035 -- 0.057),54 (12 -- -20)
Arauca,29 (11 -- 104),Likely increasing,1.1 (0.91 -- 1.6),0.036 (-0.026 -- 0.16),19 (4.4 -- -26)
Atlantico,758 (443 -- 1186),Likely increasing,1 (0.88 -- 1.2),0.0081 (-0.034 -- 0.049),86 (14 -- -21)
Bogota,7513 (5546 -- 10249),Increasing,1.1 (1 -- 1.2),0.027 (0.0021 -- 0.052),26 (13 -- 330)
Bolivar,414 (222 -- 867),Stable,0.99 (0.81 -- 1.3),-0.0033 (-0.054 -- 0.07),-210 (9.8 -- -13)
Boyaca,655 (414 -- 1040),Likely increasing,1.1 (0.98 -- 1.3),0.036 (-0.0053 -- 0.08),19 (8.6 -- -130)
Caldas,784 (439 -- 1411),Increasing,1.2 (1 -- 1.5),0.059 (0.00043 -- 0.12),12 (5.6 -- 1600)
Caqueta,47 (32 -- 77),Likely decreasing,0.98 (0.9 -- 1.1),-0.0053 (-0.027 -- 0.022),-130 (31 -- -26)
Casanare,105 (57 -- 232),Likely increasing,1.1 (0.91 -- 1.4),0.02 (-0.026 -- 0.095),34 (7.3 -- -27)
Cauca,308 (189 -- 532),Increasing,1.1 (1 -- 1.3),0.04 (0.0014 -- 0.088),17 (7.9 -- 510)
Cesar,190 (113 -- 377),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.016 -- 0.073),43 (9.5 -- -42)
Choco,42 (21 -- 122),Likely increasing,1.1 (0.98 -- 1.5),0.034 (-0.0047 -- 0.12),21 (5.9 -- -150)
Cordoba,106 (51 -- 262),Likely increasing,1.1 (0.94 -- 1.4),0.031 (-0.018 -- 0.11),23 (6.6 -- -39)
Cundinamarca,1392 (1016 -- 2120),Increasing,1.1 (1.1 -- 1.3),0.037 (0.014 -- 0.074),19 (9.4 -- 49)
Guainia,0 (0 -- 1),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.059),-27 (12 -- -8.2)
Guaviare,14 (5 -- 49),Likely increasing,1.2 (0.9 -- 1.6),0.051 (-0.027 -- 0.16),14 (4.2 -- -25)
Huila,621 (342 -- 1230),Likely increasing,1.2 (0.97 -- 1.5),0.055 (-0.0079 -- 0.13),13 (5.4 -- -88)
La guajira,47 (25 -- 75),Likely decreasing,0.97 (0.83 -- 1.1),-0.0096 (-0.048 -- 0.021),-72 (33 -- -15)
Magdalena,190 (113 -- 311),Likely increasing,1 (0.91 -- 1.2),0.0092 (-0.024 -- 0.053),76 (13 -- -29)
Meta,234 (160 -- 359),Likely increasing,1 (0.93 -- 1.1),0.0052 (-0.021 -- 0.033),130 (21 -- -34)
Narino,768 (458 -- 1249),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0067 -- 0.077),18 (9 -- -100)
Norte de santander,259 (163 -- 387),Likely decreasing,0.95 (0.83 -- 1.1),-0.014 (-0.048 -- 0.014),-49 (49 -- -15)
Putumayo,51 (34 -- 82),Likely increasing,1.1 (0.95 -- 1.2),0.014 (-0.013 -- 0.044),49 (16 -- -54)
Quindio,239 (147 -- 411),Stable,1 (0.87 -- 1.2),0.0042 (-0.037 -- 0.051),170 (14 -- -19)
Risaralda,398 (194 -- 675),Stable,0.99 (0.79 -- 1.1),-0.0041 (-0.06 -- 0.038),-170 (18 -- -12)
San andres y providencia,5 (1 -- 32),Stable,1 (0.68 -- 1.9),0.0049 (-0.093 -- 0.22),140 (3.2 -- -7.5)
Santander,626 (484 -- 821),Likely increasing,1 (0.97 -- 1.1),0.0089 (-0.0095 -- 0.026),78 (26 -- -73)
Sucre,54 (31 -- 109),Likely increasing,1.1 (0.93 -- 1.3),0.017 (-0.019 -- 0.069),40 (10 -- -36)
Tolima,857 (561 -- 1458),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.016 -- 0.059),43 (12 -- -43)
Valle del cauca,1113 (936 -- 1345),Likely increasing,1 (0.98 -- 1.1),0.0049 (-0.0048 -- 0.017),140 (41 -- -150)
Vaupes,0 (0 -- 1),Likely decreasing,0.86 (0.38 -- 1.2),-0.04 (-0.19 -- 0.052),-17 (13 -- -3.6)
Vichada,0 (0 -- 5),Likely decreasing,0.79 (0.39 -- 1.4),-0.06 (-0.19 -- 0.098),-11 (7.1 -- -3.7)
