Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Amazonas,0 (0 -- 10),Unsure,0.68 (0.18 -- 1.8),-0.092 (-0.27 -- 0.21),-7.6 (3.4 -- -2.6)
Antioquia,2111 (1241 -- 4433),Unsure,1.1 (0.95 -- 1.5),0.036 (-0.015 -- 0.12),19 (5.7 -- -47)
Arauca,13 (4 -- 40),Unsure,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.07),-33 (9.9 -- -6.2)
Atlantico,601 (417 -- 1007),Increasing,1.1 (1 -- 1.3),0.032 (0.0045 -- 0.081),22 (8.6 -- 150)
Bogota,3656 (2648 -- 5771),Unsure,1.1 (1 -- 1.3),0.025 (0.00089 -- 0.071),28 (9.8 -- 780)
Bolivar,485 (179 -- 978),Unsure,1.1 (0.72 -- 1.3),0.014 (-0.08 -- 0.085),48 (8.2 -- -8.6)
Boyaca,176 (113 -- 291),Unsure,0.97 (0.84 -- 1.2),-0.0076 (-0.045 -- 0.04),-92 (17 -- -15)
Caldas,180 (100 -- 351),Unsure,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.059),-53 (12 -- -11)
Caqueta,36 (18 -- 61),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.017),-43 (41 -- -11)
Casanare,51 (17 -- 115),Unsure,0.96 (0.61 -- 1.2),-0.011 (-0.11 -- 0.06),-64 (12 -- -6.1)
Cauca,78 (54 -- 158),Unsure,1 (0.92 -- 1.2),-0.0012 (-0.021 -- 0.059),-560 (12 -- -32)
Cesar,122 (71 -- 273),Unsure,1 (0.88 -- 1.3),0.0033 (-0.033 -- 0.079),210 (8.8 -- -21)
Choco,12 (5 -- 46),Unsure,1 (0.86 -- 1.7),0.011 (-0.04 -- 0.16),63 (4.2 -- -18)
Cordoba,24 (8 -- 48),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.09 -- 0.022),-30 (32 -- -7.7)
Cundinamarca,436 (348 -- 577),Likely increasing,1 (0.97 -- 1.1),0.0064 (-0.0082 -- 0.026),110 (27 -- -84)
Guainia,0 (0 -- 3),Likely decreasing,0.87 (0.51 -- 1.2),-0.037 (-0.15 -- 0.066),-19 (11 -- -4.7)
Guaviare,1 (0 -- 5),Likely decreasing,0.84 (0.61 -- 1.1),-0.045 (-0.11 -- 0.033),-15 (21 -- -6.1)
Huila,117 (60 -- 250),Unsure,0.99 (0.78 -- 1.3),-0.0034 (-0.063 -- 0.085),-200 (8.1 -- -11)
La guajira,69 (37 -- 118),Unsure,1 (0.81 -- 1.1),0.00059 (-0.052 -- 0.04),1200 (17 -- -13)
Magdalena,128 (55 -- 226),Unsure,0.99 (0.74 -- 1.2),-0.0021 (-0.074 -- 0.043),-330 (16 -- -9.3)
Meta,150 (105 -- 241),Likely decreasing,0.98 (0.91 -- 1.1),-0.0044 (-0.026 -- 0.032),-160 (22 -- -27)
Narino,159 (118 -- 280),Unsure,1 (0.96 -- 1.2),0.0091 (-0.01 -- 0.058),76 (12 -- -69)
Norte de santander,412 (303 -- 554),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.011 -- 0.033),56 (21 -- -65)
Putumayo,28 (18 -- 54),Unsure,1 (0.94 -- 1.2),0.01 (-0.016 -- 0.061),69 (11 -- -43)
Quindio,170 (98 -- 339),Unsure,0.98 (0.83 -- 1.2),-0.0055 (-0.05 -- 0.061),-130 (11 -- -14)
Risaralda,432 (261 -- 898),Unsure,1.1 (0.98 -- 1.4),0.03 (-0.0045 -- 0.1),23 (6.9 -- -150)
San andres y providencia,7 (0 -- 39),Unsure,0.82 (0.31 -- 1.3),-0.05 (-0.22 -- 0.087),-14 (7.9 -- -3.2)
Santander,421 (332 -- 591),Unsure,1 (0.95 -- 1.1),0.0037 (-0.013 -- 0.031),190 (22 -- -53)
Sucre,26 (15 -- 54),Likely decreasing,0.97 (0.85 -- 1.2),-0.0078 (-0.043 -- 0.05),-89 (14 -- -16)
Tolima,493 (292 -- 1034),Likely increasing,1.1 (0.92 -- 1.4),0.015 (-0.024 -- 0.095),45 (7.3 -- -29)
Valle del cauca,952 (746 -- 1286),Likely increasing,1 (0.96 -- 1.1),0.0046 (-0.012 -- 0.033),150 (21 -- -57)
Vaupes,0 (0 -- 1),Likely decreasing,0.79 (0.43 -- 1.4),-0.06 (-0.17 -- 0.093),-11 (7.5 -- -4)
Vichada,15 (2 -- 85),Unsure,1.1 (0.53 -- 1.7),0.031 (-0.14 -- 0.18),23 (3.9 -- -5)
